"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_081_091",31,10.2,7.5,"",""
"NOGP_081_078",31,3.7,7.5,"",""
"NOGP_081_138",31,15.7,10.5,"",""
"NOGP_081_144",31,18.7,10.5,"",""
"NOGP_081_146",31,1.7,13.5,"",""
"NOGP_081_021",31,11.2,1.5,"",""
"NOGP_081_102",31,15.7,7.5,"",""
"NOGP_081_067",31,16.2,4.5,"",""
"NOGP_081_016",31,8.7,1.5,"",""
"NOGP_081_009",31,5.2,1.5,"",""
"NOGP_081_096",31,12.7,7.5,"",""
"NOGP_081_135",31,14.2,10.5,"",""
"NOGP_081_159",31,8.2,13.5,"",""
"NOGP_081_100",31,14.7,7.5,"",""
"NOGP_081_150",31,3.7,13.5,"",""
"NOGP_081_210",31,15.7,16.5,"",""
"NOGP_081_119",31,6.2,10.5,"",""
"NOGP_081_073",31,1.2,7.5,"",""
"NOGP_081_189",31,5.2,16.5,"",""
"NOGP_081_095",31,12.2,7.5,"",""
"NOGP_081_098",31,13.7,7.5,"",""
"NOGP_081_116",31,4.7,10.5,"",""
"NOGP_081_153",31,5.2,13.5,"",""
"NOGP_081_142",31,17.7,10.5,"",""
"NOGP_081_074",31,1.7,7.5,"",""
"NOGP_081_038",31,1.7,4.5,"",""
"NOGP_081_176",31,16.7,13.5,"",""
"NOGP_081_072",31,18.7,4.5,"",""
"NOGP_081_186",31,3.7,16.5,"",""
"NOGP_081_121",31,7.2,10.5,"",""
"NOGP_081_177",31,17.2,13.5,"",""
"NOGP_081_076",31,2.7,7.5,"",""
"NOGP_081_020",31,10.7,1.5,"",""
"NOGP_081_165",31,11.2,13.5,"",""
"NOGP_081_154",31,5.7,13.5,"",""
"NOGP_081_205",31,13.2,16.5,"",""
"NOGP_081_188",31,4.7,16.5,"",""
"NOGP_081_055",31,10.2,4.5,"",""
"NOGP_081_008",31,4.7,1.5,"",""
"NOGP_081_200",31,10.7,16.5,"",""
"NOGP_081_155",31,6.2,13.5,"",""
"NOGP_081_204",31,12.7,16.5,"",""
"NOGP_081_042",31,3.7,4.5,"",""
"NOGP_081_170",31,13.7,13.5,"",""
"NOGP_081_023",31,12.2,1.5,"",""
"NOGP_081_140",31,16.7,10.5,"",""
"NOGP_081_043",31,4.2,4.5,"",""
"NOGP_081_207",31,14.2,16.5,"",""
"NOGP_081_195",31,8.2,16.5,"",""
"NOGP_081_187",31,4.2,16.5,"",""
"NOGP_081_040",31,2.7,4.5,"",""
"NOGP_081_164",31,10.7,13.5,"",""
"NOGP_081_151",31,4.2,13.5,"",""
"NOGP_081_201",31,11.2,16.5,"",""
"NOGP_081_137",31,15.2,10.5,"",""
"NOGP_081_061",31,13.2,4.5,"",""
"NOGP_081_045",31,5.2,4.5,"",""
"NOGP_081_024",31,12.7,1.5,"",""
"NOGP_081_208",31,14.7,16.5,"",""
"NOGP_081_068",31,16.7,4.5,"",""
"NOGP_081_192",31,6.7,16.5,"",""
"NOGP_081_044",31,4.7,4.5,"",""
"NOGP_081_178",31,17.7,13.5,"",""
"NOGP_081_077",31,3.2,7.5,"",""
"NOGP_081_011",31,6.2,1.5,"",""
"NOGP_081_037",31,1.2,4.5,"",""
"NOGP_081_053",31,9.2,4.5,"",""
"NOGP_081_010",31,5.7,1.5,"",""
"NOGP_081_190",31,5.7,16.5,"",""
"NOGP_081_092",31,10.7,7.5,"",""
"NOGP_081_094",31,11.7,7.5,"",""
"NOGP_081_029",31,15.2,1.5,"",""
"NOGP_081_168",31,12.7,13.5,"",""
"NOGP_081_209",31,15.2,16.5,"",""
"NOGP_081_166",31,11.7,13.5,"",""
"NOGP_081_162",31,9.7,13.5,"",""
"NOGP_081_052",31,8.7,4.5,"",""
"NOGP_081_147",31,2.2,13.5,"",""
"NOGP_081_203",31,12.2,16.5,"",""
"NOGP_081_123",31,8.2,10.5,"",""
"NOGP_081_022",31,11.7,1.5,"",""
"NOGP_081_149",31,3.2,13.5,"",""
"NOGP_081_014",31,7.7,1.5,"",""
"NOGP_081_115",31,4.2,10.5,"",""
"NOGP_081_054",31,9.7,4.5,"",""
"NOGP_081_156",31,6.7,13.5,"",""
"NOGP_081_051",31,8.2,4.5,"",""
"NOGP_081_026",31,13.7,1.5,"",""
"NOGP_081_126",31,9.7,10.5,"",""
"NOGP_081_194",31,7.7,16.5,"",""
"NOGP_081_071",31,18.2,4.5,"",""
"NOGP_081_136",31,14.7,10.5,"",""
"NOGP_081_206",31,13.7,16.5,"",""
"NOGP_081_058",31,11.7,4.5,"",""
"NOGP_081_046",31,5.7,4.5,"",""
"NOGP_081_202",31,11.7,16.5,"",""
"NOGP_081_191",31,6.2,16.5,"",""
"NOGP_081_048",31,6.7,4.5,"",""
"NOGP_081_157",31,7.2,13.5,"",""
"NOGP_081_019",31,10.2,1.5,"",""
"NOGP_081_171",31,14.2,13.5,"",""
"NOGP_081_065",31,15.2,4.5,"",""
"NOGP_081_172",31,14.7,13.5,"",""
"NOGP_081_006",31,3.7,1.5,"",""
"NOGP_081_059",31,12.2,4.5,"",""
"NOGP_081_173",31,15.2,13.5,"",""
"NOGP_081_057",31,11.2,4.5,"",""
"NOGP_081_120",31,6.7,10.5,"",""
"NOGP_081_025",31,13.2,1.5,"",""
"NOGP_081_158",31,7.7,13.5,"",""
"NOGP_081_018",31,9.7,1.5,"",""
"NOGP_081_145",31,1.2,13.5,"",""
"NOGP_081_180",31,18.7,13.5,"",""
"NOGP_081_152",31,4.7,13.5,"",""
"NOGP_081_060",31,12.7,4.5,"",""
"NOGP_081_030",31,15.7,1.5,"",""
"NOGP_081_193",31,7.2,16.5,"",""
"NOGP_081_175",31,16.2,13.5,"",""
"NOGP_081_027",31,14.2,1.5,"",""
"NOGP_081_062",31,13.7,4.5,"",""
"NOGP_081_103",31,16.2,7.5,"",""
"NOGP_081_122",31,7.7,10.5,"",""
"NOGP_081_160",31,8.7,13.5,"",""
"NOGP_081_174",31,15.7,13.5,"",""
"NOGP_081_143",31,18.2,10.5,"",""
"NOGP_081_196",31,8.7,16.5,"",""
"NOGP_081_139",31,16.2,10.5,"",""
"NOGP_081_097",31,13.2,7.5,"",""
"NOGP_081_125",31,9.2,10.5,"",""
"NOGP_081_118",31,5.7,10.5,"",""
"NOGP_081_015",31,8.2,1.5,"",""
"NOGP_081_198",31,9.7,16.5,"",""
"NOGP_081_093",31,11.2,7.5,"",""
"NOGP_081_161",31,9.2,13.5,"",""
"NOGP_081_101",31,15.2,7.5,"",""
"NOGP_081_199",31,10.2,16.5,"",""
"NOGP_081_114",31,3.7,10.5,"",""
"NOGP_081_079",31,4.2,7.5,"",""
"NOGP_081_211",31,16.2,16.5,"",""
"NOGP_081_141",31,17.2,10.5,"",""
"NOGP_081_148",31,2.7,13.5,"",""
"NOGP_081_167",31,12.2,13.5,"",""
"NOGP_081_012",31,6.7,1.5,"",""
"NOGP_081_066",31,15.7,4.5,"",""
"NOGP_081_049",31,7.2,4.5,"",""
"NOGP_081_039",31,2.2,4.5,"",""
"NOGP_081_134",31,13.7,10.5,"",""
"NOGP_081_056",31,10.7,4.5,"",""
"NOGP_081_082",31,5.7,7.5,"",""
"NOGP_081_064",31,14.7,4.5,"",""
"NOGP_081_069",31,17.2,4.5,"",""
"NOGP_081_041",31,3.2,4.5,"",""
"NOGP_081_124",31,8.7,10.5,"",""
"NOGP_081_169",31,13.2,13.5,"",""
"NOGP_081_075",31,2.2,7.5,"",""
"NOGP_081_179",31,18.2,13.5,"",""
"NOGP_081_081",31,5.2,7.5,"",""
"NOGP_081_117",31,5.2,10.5,"",""
"NOGP_081_083",31,6.2,7.5,"",""
"NOGP_081_031",31,16.2,1.5,"",""
"NOGP_081_070",31,17.7,4.5,"",""
"NOGP_081_028",31,14.7,1.5,"",""
"NOGP_081_007",31,4.2,1.5,"",""
"NOGP_081_017",31,9.2,1.5,"",""
"NOGP_081_197",31,9.2,16.5,"",""
"NOGP_081_050",31,7.7,4.5,"",""
"NOGP_081_063",31,14.2,4.5,"",""
"NOGP_081_047",31,6.2,4.5,"",""
"NOGP_081_163",31,10.2,13.5,"",""
"NOGP_081_080",31,4.7,7.5,"",""
"NOGP_081_013",31,7.2,1.5,"",""
"NOGP_081_099",31,14.2,7.5,"",""
