"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_089_135",31,14.2,10.5,"",""
"NOGP_089_009",31,5.2,1.5,"",""
"NOGP_089_045",31,5.2,4.5,"",""
"NOGP_089_154",31,5.7,13.5,"",""
"NOGP_089_126",31,9.7,10.5,"",""
"NOGP_089_196",31,8.7,16.5,"",""
"NOGP_089_044",31,4.7,4.5,"",""
"NOGP_089_055",31,10.2,4.5,"",""
"NOGP_089_143",31,18.2,10.5,"",""
"NOGP_089_018",31,9.7,1.5,"",""
"NOGP_089_063",31,14.2,4.5,"",""
"NOGP_089_159",31,8.2,13.5,"",""
"NOGP_089_021",31,11.2,1.5,"",""
"NOGP_089_082",31,5.7,7.5,"",""
"NOGP_089_116",31,4.7,10.5,"",""
"NOGP_089_117",31,5.2,10.5,"",""
"NOGP_089_134",31,13.7,10.5,"",""
"NOGP_089_024",31,12.7,1.5,"",""
"NOGP_089_042",31,3.7,4.5,"",""
"NOGP_089_028",31,14.7,1.5,"",""
"NOGP_089_093",31,11.2,7.5,"",""
"NOGP_089_027",31,14.2,1.5,"",""
"NOGP_089_060",31,12.7,4.5,"",""
"NOGP_089_139",31,16.2,10.5,"",""
"NOGP_089_094",31,11.7,7.5,"",""
"NOGP_089_081",31,5.2,7.5,"",""
"NOGP_089_102",31,15.7,7.5,"",""
"NOGP_089_099",31,14.2,7.5,"",""
"NOGP_089_192",31,6.7,16.5,"",""
"NOGP_089_054",31,9.7,4.5,"",""
"NOGP_089_079",31,4.2,7.5,"",""
"NOGP_089_165",31,11.2,13.5,"",""
"NOGP_089_011",31,6.2,1.5,"",""
"NOGP_089_148",31,2.7,13.5,"",""
"NOGP_089_077",31,3.2,7.5,"",""
"NOGP_089_124",31,8.7,10.5,"",""
"NOGP_089_048",31,6.7,4.5,"",""
"NOGP_089_200",31,10.7,16.5,"",""
"NOGP_089_160",31,8.7,13.5,"",""
"NOGP_089_053",31,9.2,4.5,"",""
"NOGP_089_191",31,6.2,16.5,"",""
"NOGP_089_123",31,8.2,10.5,"",""
"NOGP_089_161",31,9.2,13.5,"",""
"NOGP_089_115",31,4.2,10.5,"",""
"NOGP_089_029",31,15.2,1.5,"",""
"NOGP_089_091",31,10.2,7.5,"",""
"NOGP_089_047",31,6.2,4.5,"",""
"NOGP_089_043",31,4.2,4.5,"",""
"NOGP_089_065",31,15.2,4.5,"",""
"NOGP_089_151",31,4.2,13.5,"",""
"NOGP_089_170",31,13.7,13.5,"",""
"NOGP_089_122",31,7.7,10.5,"",""
"NOGP_089_206",31,13.7,16.5,"",""
"NOGP_089_096",31,12.7,7.5,"",""
"NOGP_089_189",31,5.2,16.5,"",""
"NOGP_089_188",31,4.7,16.5,"",""
"NOGP_089_020",31,10.7,1.5,"",""
"NOGP_089_167",31,12.2,13.5,"",""
"NOGP_089_187",31,4.2,16.5,"",""
"NOGP_089_031",31,16.2,1.5,"",""
"NOGP_089_083",31,6.2,7.5,"",""
"NOGP_089_061",31,13.2,4.5,"",""
"NOGP_089_120",31,6.7,10.5,"",""
"NOGP_089_030",31,15.7,1.5,"",""
"NOGP_089_177",31,17.2,13.5,"",""
"NOGP_089_149",31,3.2,13.5,"",""
"NOGP_089_056",31,10.7,4.5,"",""
"NOGP_089_141",31,17.2,10.5,"",""
"NOGP_089_145",31,1.2,13.5,"",""
"NOGP_089_007",31,4.2,1.5,"",""
"NOGP_089_066",31,15.7,4.5,"",""
"NOGP_089_194",31,7.7,16.5,"",""
"NOGP_089_103",31,16.2,7.5,"",""
"NOGP_089_195",31,8.2,16.5,"",""
"NOGP_089_136",31,14.7,10.5,"",""
"NOGP_089_069",31,17.2,4.5,"",""
"NOGP_089_074",31,1.7,7.5,"",""
"NOGP_089_070",31,17.7,4.5,"",""
"NOGP_089_076",31,2.7,7.5,"",""
"NOGP_089_140",31,16.7,10.5,"",""
"NOGP_089_015",31,8.2,1.5,"",""
"NOGP_089_037",31,1.2,4.5,"",""
"NOGP_089_203",31,12.2,16.5,"",""
"NOGP_089_166",31,11.7,13.5,"",""
"NOGP_089_193",31,7.2,16.5,"",""
"NOGP_089_176",31,16.7,13.5,"",""
"NOGP_089_097",31,13.2,7.5,"",""
"NOGP_089_012",31,6.7,1.5,"",""
"NOGP_089_019",31,10.2,1.5,"",""
"NOGP_089_068",31,16.7,4.5,"",""
"NOGP_089_013",31,7.2,1.5,"",""
"NOGP_089_207",31,14.2,16.5,"",""
"NOGP_089_205",31,13.2,16.5,"",""
"NOGP_089_050",31,7.7,4.5,"",""
"NOGP_089_016",31,8.7,1.5,"",""
"NOGP_089_118",31,5.7,10.5,"",""
"NOGP_089_022",31,11.7,1.5,"",""
"NOGP_089_006",31,3.7,1.5,"",""
"NOGP_089_174",31,15.7,13.5,"",""
"NOGP_089_162",31,9.7,13.5,"",""
"NOGP_089_051",31,8.2,4.5,"",""
"NOGP_089_052",31,8.7,4.5,"",""
"NOGP_089_168",31,12.7,13.5,"",""
"NOGP_089_049",31,7.2,4.5,"",""
"NOGP_089_155",31,6.2,13.5,"",""
"NOGP_089_075",31,2.2,7.5,"",""
"NOGP_089_199",31,10.2,16.5,"",""
"NOGP_089_163",31,10.2,13.5,"",""
"NOGP_089_119",31,6.2,10.5,"",""
"NOGP_089_062",31,13.7,4.5,"",""
"NOGP_089_101",31,15.2,7.5,"",""
"NOGP_089_208",31,14.7,16.5,"",""
"NOGP_089_157",31,7.2,13.5,"",""
"NOGP_089_150",31,3.7,13.5,"",""
"NOGP_089_164",31,10.7,13.5,"",""
"NOGP_089_071",31,18.2,4.5,"",""
"NOGP_089_144",31,18.7,10.5,"",""
"NOGP_089_175",31,16.2,13.5,"",""
"NOGP_089_125",31,9.2,10.5,"",""
"NOGP_089_178",31,17.7,13.5,"",""
"NOGP_089_095",31,12.2,7.5,"",""
"NOGP_089_064",31,14.7,4.5,"",""
"NOGP_089_152",31,4.7,13.5,"",""
