"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_078_091",31,10.2,7.5,"",""
"NOGP_078_078",31,3.7,7.5,"",""
"NOGP_078_138",31,15.7,10.5,"",""
"NOGP_078_144",31,18.7,10.5,"",""
"NOGP_078_146",31,1.7,13.5,"",""
"NOGP_078_021",31,11.2,1.5,"",""
"NOGP_078_102",31,15.7,7.5,"",""
"NOGP_078_067",31,16.2,4.5,"",""
"NOGP_078_016",31,8.7,1.5,"",""
"NOGP_078_009",31,5.2,1.5,"",""
"NOGP_078_096",31,12.7,7.5,"",""
"NOGP_078_135",31,14.2,10.5,"",""
"NOGP_078_159",31,8.2,13.5,"",""
"NOGP_078_100",31,14.7,7.5,"",""
"NOGP_078_150",31,3.7,13.5,"",""
"NOGP_078_210",31,15.7,16.5,"",""
"NOGP_078_119",31,6.2,10.5,"",""
"NOGP_078_073",31,1.2,7.5,"",""
"NOGP_078_189",31,5.2,16.5,"",""
"NOGP_078_095",31,12.2,7.5,"",""
"NOGP_078_098",31,13.7,7.5,"",""
"NOGP_078_116",31,4.7,10.5,"",""
"NOGP_078_153",31,5.2,13.5,"",""
"NOGP_078_142",31,17.7,10.5,"",""
"NOGP_078_074",31,1.7,7.5,"",""
"NOGP_078_038",31,1.7,4.5,"",""
"NOGP_078_176",31,16.7,13.5,"",""
"NOGP_078_072",31,18.7,4.5,"",""
"NOGP_078_186",31,3.7,16.5,"",""
"NOGP_078_121",31,7.2,10.5,"",""
"NOGP_078_177",31,17.2,13.5,"",""
"NOGP_078_076",31,2.7,7.5,"",""
"NOGP_078_020",31,10.7,1.5,"",""
"NOGP_078_165",31,11.2,13.5,"",""
"NOGP_078_154",31,5.7,13.5,"",""
"NOGP_078_205",31,13.2,16.5,"",""
"NOGP_078_188",31,4.7,16.5,"",""
"NOGP_078_055",31,10.2,4.5,"",""
"NOGP_078_008",31,4.7,1.5,"",""
"NOGP_078_200",31,10.7,16.5,"",""
"NOGP_078_155",31,6.2,13.5,"",""
"NOGP_078_204",31,12.7,16.5,"",""
"NOGP_078_042",31,3.7,4.5,"",""
"NOGP_078_170",31,13.7,13.5,"",""
"NOGP_078_023",31,12.2,1.5,"",""
"NOGP_078_140",31,16.7,10.5,"",""
"NOGP_078_043",31,4.2,4.5,"",""
"NOGP_078_207",31,14.2,16.5,"",""
"NOGP_078_195",31,8.2,16.5,"",""
"NOGP_078_187",31,4.2,16.5,"",""
"NOGP_078_040",31,2.7,4.5,"",""
"NOGP_078_164",31,10.7,13.5,"",""
"NOGP_078_151",31,4.2,13.5,"",""
"NOGP_078_201",31,11.2,16.5,"",""
"NOGP_078_137",31,15.2,10.5,"",""
"NOGP_078_061",31,13.2,4.5,"",""
"NOGP_078_045",31,5.2,4.5,"",""
"NOGP_078_024",31,12.7,1.5,"",""
"NOGP_078_208",31,14.7,16.5,"",""
"NOGP_078_068",31,16.7,4.5,"",""
"NOGP_078_192",31,6.7,16.5,"",""
"NOGP_078_044",31,4.7,4.5,"",""
