"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_076_167",31,12.2,13.5,"",""
"NOGP_076_116",31,4.7,10.5,"",""
"NOGP_076_022",31,11.7,1.5,"",""
"NOGP_076_063",31,14.2,4.5,"",""
"NOGP_076_199",31,10.2,16.5,"",""
"NOGP_076_092",31,10.7,7.5,"",""
"NOGP_076_040",31,2.7,4.5,"",""
"NOGP_076_062",31,13.7,4.5,"",""
"NOGP_076_100",31,14.7,7.5,"",""
"NOGP_076_186",31,3.7,16.5,"",""
"NOGP_076_059",31,12.2,4.5,"",""
"NOGP_076_151",31,4.2,13.5,"",""
"NOGP_076_060",31,12.7,4.5,"",""
"NOGP_076_048",31,6.7,4.5,"",""
"NOGP_076_080",31,4.7,7.5,"",""
"NOGP_076_079",31,4.2,7.5,"",""
"NOGP_076_173",31,15.2,13.5,"",""
"NOGP_076_203",31,12.2,16.5,"",""
"NOGP_076_014",31,7.7,1.5,"",""
"NOGP_076_175",31,16.2,13.5,"",""
"NOGP_076_044",31,4.7,4.5,"",""
"NOGP_076_052",31,8.7,4.5,"",""
"NOGP_076_010",31,5.7,1.5,"",""
"NOGP_076_024",31,12.7,1.5,"",""
"NOGP_076_096",31,12.7,7.5,"",""
"NOGP_076_143",31,18.2,10.5,"",""
"NOGP_076_023",31,12.2,1.5,"",""
"NOGP_076_009",31,5.2,1.5,"",""
"NOGP_076_178",31,17.7,13.5,"",""
"NOGP_076_188",31,4.7,16.5,"",""
"NOGP_076_081",31,5.2,7.5,"",""
"NOGP_076_206",31,13.7,16.5,"",""
"NOGP_076_091",31,10.2,7.5,"",""
"NOGP_076_169",31,13.2,13.5,"",""
"NOGP_076_099",31,14.2,7.5,"",""
"NOGP_076_115",31,4.2,10.5,"",""
"NOGP_076_101",31,15.2,7.5,"",""
"NOGP_076_165",31,11.2,13.5,"",""
"NOGP_076_068",31,16.7,4.5,"",""
"NOGP_076_154",31,5.7,13.5,"",""
"NOGP_076_037",31,1.2,4.5,"",""
"NOGP_076_064",31,14.7,4.5,"",""
"NOGP_076_204",31,12.7,16.5,"",""
"NOGP_076_103",31,16.2,7.5,"",""
"NOGP_076_028",31,14.7,1.5,"",""
"NOGP_076_148",31,2.7,13.5,"",""
"NOGP_076_152",31,4.7,13.5,"",""
"NOGP_076_150",31,3.7,13.5,"",""
"NOGP_076_176",31,16.7,13.5,"",""
"NOGP_076_012",31,6.7,1.5,"",""
"NOGP_076_210",31,15.7,16.5,"",""
"NOGP_076_211",31,16.2,16.5,"",""
"NOGP_076_072",31,18.7,4.5,"",""
"NOGP_076_029",31,15.2,1.5,"",""
"NOGP_076_162",31,9.7,13.5,"",""
"NOGP_076_021",31,11.2,1.5,"",""
"NOGP_076_049",31,7.2,4.5,"",""
"NOGP_076_038",31,1.7,4.5,"",""
"NOGP_076_008",31,4.7,1.5,"",""
"NOGP_076_160",31,8.7,13.5,"",""
"NOGP_076_047",31,6.2,4.5,"",""
"NOGP_076_122",31,7.7,10.5,"",""
"NOGP_076_147",31,2.2,13.5,"",""
"NOGP_076_013",31,7.2,1.5,"",""
"NOGP_076_171",31,14.2,13.5,"",""
"NOGP_076_095",31,12.2,7.5,"",""
"NOGP_076_202",31,11.7,16.5,"",""
"NOGP_076_190",31,5.7,16.5,"",""
"NOGP_076_200",31,10.7,16.5,"",""
"NOGP_076_054",31,9.7,4.5,"",""
"NOGP_076_065",31,15.2,4.5,"",""
"NOGP_076_042",31,3.7,4.5,"",""
"NOGP_076_015",31,8.2,1.5,"",""
"NOGP_076_039",31,2.2,4.5,"",""
"NOGP_076_135",31,14.2,10.5,"",""
"NOGP_076_053",31,9.2,4.5,"",""
"NOGP_076_138",31,15.7,10.5,"",""
"NOGP_076_123",31,8.2,10.5,"",""
"NOGP_076_018",31,9.7,1.5,"",""
"NOGP_076_193",31,7.2,16.5,"",""
"NOGP_076_172",31,14.7,13.5,"",""
"NOGP_076_097",31,13.2,7.5,"",""
"NOGP_076_141",31,17.2,10.5,"",""
"NOGP_076_126",31,9.7,10.5,"",""
"NOGP_076_197",31,9.2,16.5,"",""
"NOGP_076_198",31,9.7,16.5,"",""
"NOGP_076_076",31,2.7,7.5,"",""
"NOGP_076_058",31,11.7,4.5,"",""
"NOGP_076_016",31,8.7,1.5,"",""
"NOGP_076_056",31,10.7,4.5,"",""
"NOGP_076_041",31,3.2,4.5,"",""
"NOGP_076_120",31,6.7,10.5,"",""
"NOGP_076_124",31,8.7,10.5,"",""
"NOGP_076_031",31,16.2,1.5,"",""
"NOGP_076_187",31,4.2,16.5,"",""
"NOGP_076_066",31,15.7,4.5,"",""
"NOGP_076_145",31,1.2,13.5,"",""
"NOGP_076_026",31,13.7,1.5,"",""
"NOGP_076_163",31,10.2,13.5,"",""
"NOGP_076_094",31,11.7,7.5,"",""
"NOGP_076_051",31,8.2,4.5,"",""
"NOGP_076_136",31,14.7,10.5,"",""
"NOGP_076_157",31,7.2,13.5,"",""
"NOGP_076_017",31,9.2,1.5,"",""
"NOGP_076_077",31,3.2,7.5,"",""
"NOGP_076_194",31,7.7,16.5,"",""
"NOGP_076_011",31,6.2,1.5,"",""
"NOGP_076_140",31,16.7,10.5,"",""
"NOGP_076_201",31,11.2,16.5,"",""
"NOGP_076_071",31,18.2,4.5,"",""
"NOGP_076_067",31,16.2,4.5,"",""
"NOGP_076_118",31,5.7,10.5,"",""
"NOGP_076_195",31,8.2,16.5,"",""
"NOGP_076_046",31,5.7,4.5,"",""
"NOGP_076_045",31,5.2,4.5,"",""
"NOGP_076_078",31,3.7,7.5,"",""
"NOGP_076_155",31,6.2,13.5,"",""
"NOGP_076_208",31,14.7,16.5,"",""
"NOGP_076_061",31,13.2,4.5,"",""
"NOGP_076_119",31,6.2,10.5,"",""
"NOGP_076_149",31,3.2,13.5,"",""
"NOGP_076_144",31,18.7,10.5,"",""
"NOGP_076_114",31,3.7,10.5,"",""
"NOGP_076_057",31,11.2,4.5,"",""
"NOGP_076_030",31,15.7,1.5,"",""
"NOGP_076_189",31,5.2,16.5,"",""
"NOGP_076_164",31,10.7,13.5,"",""
"NOGP_076_125",31,9.2,10.5,"",""
"NOGP_076_117",31,5.2,10.5,"",""
"NOGP_076_179",31,18.2,13.5,"",""
"NOGP_076_027",31,14.2,1.5,"",""
"NOGP_076_139",31,16.2,10.5,"",""
"NOGP_076_146",31,1.7,13.5,"",""
"NOGP_076_158",31,7.7,13.5,"",""
"NOGP_076_196",31,8.7,16.5,"",""
"NOGP_076_174",31,15.7,13.5,"",""
"NOGP_076_093",31,11.2,7.5,"",""
"NOGP_076_050",31,7.7,4.5,"",""
"NOGP_076_073",31,1.2,7.5,"",""
"NOGP_076_159",31,8.2,13.5,"",""
"NOGP_076_025",31,13.2,1.5,"",""
"NOGP_076_019",31,10.2,1.5,"",""
"NOGP_076_074",31,1.7,7.5,"",""
"NOGP_076_134",31,13.7,10.5,"",""
"NOGP_076_142",31,17.7,10.5,"",""
"NOGP_076_083",31,6.2,7.5,"",""
"NOGP_076_168",31,12.7,13.5,"",""
"NOGP_076_205",31,13.2,16.5,"",""
"NOGP_076_069",31,17.2,4.5,"",""
"NOGP_076_209",31,15.2,16.5,"",""
"NOGP_076_207",31,14.2,16.5,"",""
"NOGP_076_098",31,13.7,7.5,"",""
"NOGP_076_137",31,15.2,10.5,"",""
"NOGP_076_121",31,7.2,10.5,"",""
"NOGP_076_020",31,10.7,1.5,"",""
"NOGP_076_043",31,4.2,4.5,"",""
"NOGP_076_166",31,11.7,13.5,"",""
"NOGP_076_180",31,18.7,13.5,"",""
"NOGP_076_156",31,6.7,13.5,"",""
"NOGP_076_153",31,5.2,13.5,"",""
"NOGP_076_070",31,17.7,4.5,"",""
"NOGP_076_192",31,6.7,16.5,"",""
"NOGP_076_177",31,17.2,13.5,"",""
"NOGP_076_007",31,4.2,1.5,"",""
"NOGP_076_055",31,10.2,4.5,"",""
"NOGP_076_006",31,3.7,1.5,"",""
"NOGP_076_102",31,15.7,7.5,"",""
"NOGP_076_082",31,5.7,7.5,"",""
"NOGP_076_075",31,2.2,7.5,"",""
"NOGP_076_170",31,13.7,13.5,"",""
"NOGP_076_191",31,6.2,16.5,"",""
"NOGP_076_161",31,9.2,13.5,"",""
