"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_088_135",31,14.2,10.5,"",""
"NOGP_088_115",31,4.2,10.5,"",""
"NOGP_088_140",31,16.7,10.5,"",""
"NOGP_088_165",31,11.2,13.5,"",""
"NOGP_088_030",31,15.7,1.5,"",""
"NOGP_088_121",31,7.2,10.5,"",""
"NOGP_088_167",31,12.2,13.5,"",""
"NOGP_088_024",31,12.7,1.5,"",""
"NOGP_088_200",31,10.7,16.5,"",""
"NOGP_088_054",31,9.7,4.5,"",""
"NOGP_088_176",31,16.7,13.5,"",""
"NOGP_088_021",31,11.2,1.5,"",""
"NOGP_088_008",31,4.7,1.5,"",""
"NOGP_088_056",31,10.7,4.5,"",""
"NOGP_088_169",31,13.2,13.5,"",""
"NOGP_088_061",31,13.2,4.5,"",""
"NOGP_088_203",31,12.2,16.5,"",""
"NOGP_088_049",31,7.2,4.5,"",""
"NOGP_088_037",31,1.2,4.5,"",""
"NOGP_088_188",31,4.7,16.5,"",""
"NOGP_088_068",31,16.7,4.5,"",""
"NOGP_088_138",31,15.7,10.5,"",""
"NOGP_088_038",31,1.7,4.5,"",""
"NOGP_088_162",31,9.7,13.5,"",""
"NOGP_088_064",31,14.7,4.5,"",""
"NOGP_088_191",31,6.2,16.5,"",""
"NOGP_088_205",31,13.2,16.5,"",""
"NOGP_088_139",31,16.2,10.5,"",""
"NOGP_088_151",31,4.2,13.5,"",""
"NOGP_088_081",31,5.2,7.5,"",""
"NOGP_088_173",31,15.2,13.5,"",""
"NOGP_088_154",31,5.7,13.5,"",""
"NOGP_088_163",31,10.2,13.5,"",""
"NOGP_088_039",31,2.2,4.5,"",""
"NOGP_088_160",31,8.7,13.5,"",""
"NOGP_088_153",31,5.2,13.5,"",""
"NOGP_088_150",31,3.7,13.5,"",""
"NOGP_088_124",31,8.7,10.5,"",""
"NOGP_088_197",31,9.2,16.5,"",""
"NOGP_088_067",31,16.2,4.5,"",""
"NOGP_088_091",31,10.2,7.5,"",""
"NOGP_088_020",31,10.7,1.5,"",""
"NOGP_088_175",31,16.2,13.5,"",""
"NOGP_088_155",31,6.2,13.5,"",""
"NOGP_088_141",31,17.2,10.5,"",""
"NOGP_088_204",31,12.7,16.5,"",""
"NOGP_088_052",31,8.7,4.5,"",""
"NOGP_088_161",31,9.2,13.5,"",""
"NOGP_088_031",31,16.2,1.5,"",""
"NOGP_088_179",31,18.2,13.5,"",""
"NOGP_088_137",31,15.2,10.5,"",""
"NOGP_088_028",31,14.7,1.5,"",""
"NOGP_088_100",31,14.7,7.5,"",""
"NOGP_088_027",31,14.2,1.5,"",""
"NOGP_088_178",31,17.7,13.5,"",""
"NOGP_088_092",31,10.7,7.5,"",""
"NOGP_088_170",31,13.7,13.5,"",""
"NOGP_088_017",31,9.2,1.5,"",""
"NOGP_088_152",31,4.7,13.5,"",""
"NOGP_088_187",31,4.2,16.5,"",""
"NOGP_088_069",31,17.2,4.5,"",""
"NOGP_088_072",31,18.7,4.5,"",""
"NOGP_088_045",31,5.2,4.5,"",""
"NOGP_088_016",31,8.7,1.5,"",""
"NOGP_088_099",31,14.2,7.5,"",""
"NOGP_088_075",31,2.2,7.5,"",""
"NOGP_088_145",31,1.2,13.5,"",""
"NOGP_088_125",31,9.2,10.5,"",""
"NOGP_088_196",31,8.7,16.5,"",""
"NOGP_088_058",31,11.7,4.5,"",""
"NOGP_088_101",31,15.2,7.5,"",""
"NOGP_088_103",31,16.2,7.5,"",""
"NOGP_088_029",31,15.2,1.5,"",""
"NOGP_088_009",31,5.2,1.5,"",""
"NOGP_088_025",31,13.2,1.5,"",""
"NOGP_088_171",31,14.2,13.5,"",""
"NOGP_088_177",31,17.2,13.5,"",""
"NOGP_088_147",31,2.2,13.5,"",""
"NOGP_088_026",31,13.7,1.5,"",""
"NOGP_088_142",31,17.7,10.5,"",""
"NOGP_088_096",31,12.7,7.5,"",""
"NOGP_088_211",31,16.2,16.5,"",""
"NOGP_088_040",31,2.7,4.5,"",""
"NOGP_088_157",31,7.2,13.5,"",""
"NOGP_088_102",31,15.7,7.5,"",""
"NOGP_088_070",31,17.7,4.5,"",""
"NOGP_088_057",31,11.2,4.5,"",""
"NOGP_088_077",31,3.2,7.5,"",""
"NOGP_088_148",31,2.7,13.5,"",""
"NOGP_088_186",31,3.7,16.5,"",""
"NOGP_088_180",31,18.7,13.5,"",""
"NOGP_088_190",31,5.7,16.5,"",""
"NOGP_088_074",31,1.7,7.5,"",""
"NOGP_088_066",31,15.7,4.5,"",""
"NOGP_088_144",31,18.7,10.5,"",""
"NOGP_088_201",31,11.2,16.5,"",""
"NOGP_088_210",31,15.7,16.5,"",""
"NOGP_088_044",31,4.7,4.5,"",""
"NOGP_088_076",31,2.7,7.5,"",""
"NOGP_088_189",31,5.2,16.5,"",""
"NOGP_088_048",31,6.7,4.5,"",""
"NOGP_088_194",31,7.7,16.5,"",""
"NOGP_088_207",31,14.2,16.5,"",""
"NOGP_088_146",31,1.7,13.5,"",""
"NOGP_088_136",31,14.7,10.5,"",""
"NOGP_088_095",31,12.2,7.5,"",""
"NOGP_088_119",31,6.2,10.5,"",""
"NOGP_088_071",31,18.2,4.5,"",""
"NOGP_088_079",31,4.2,7.5,"",""
"NOGP_088_041",31,3.2,4.5,"",""
"NOGP_088_018",31,9.7,1.5,"",""
"NOGP_088_134",31,13.7,10.5,"",""
"NOGP_088_195",31,8.2,16.5,"",""
"NOGP_088_055",31,10.2,4.5,"",""
"NOGP_088_063",31,14.2,4.5,"",""
"NOGP_088_047",31,6.2,4.5,"",""
"NOGP_088_172",31,14.7,13.5,"",""
"NOGP_088_059",31,12.2,4.5,"",""
"NOGP_088_023",31,12.2,1.5,"",""
"NOGP_088_193",31,7.2,16.5,"",""
"NOGP_088_126",31,9.7,10.5,"",""
"NOGP_088_174",31,15.7,13.5,"",""
"NOGP_088_118",31,5.7,10.5,"",""
"NOGP_088_156",31,6.7,13.5,"",""
"NOGP_088_006",31,3.7,1.5,"",""
"NOGP_088_199",31,10.2,16.5,"",""
"NOGP_088_053",31,9.2,4.5,"",""
"NOGP_088_158",31,7.7,13.5,"",""
"NOGP_088_051",31,8.2,4.5,"",""
"NOGP_088_083",31,6.2,7.5,"",""
"NOGP_088_164",31,10.7,13.5,"",""
"NOGP_088_093",31,11.2,7.5,"",""
"NOGP_088_082",31,5.7,7.5,"",""
"NOGP_088_046",31,5.7,4.5,"",""
"NOGP_088_192",31,6.7,16.5,"",""
"NOGP_088_202",31,11.7,16.5,"",""
"NOGP_088_014",31,7.7,1.5,"",""
"NOGP_088_015",31,8.2,1.5,"",""
"NOGP_088_043",31,4.2,4.5,"",""
"NOGP_088_080",31,4.7,7.5,"",""
"NOGP_088_019",31,10.2,1.5,"",""
"NOGP_088_123",31,8.2,10.5,"",""
"NOGP_088_168",31,12.7,13.5,"",""
"NOGP_088_094",31,11.7,7.5,"",""
"NOGP_088_114",31,3.7,10.5,"",""
"NOGP_088_122",31,7.7,10.5,"",""
"NOGP_088_117",31,5.2,10.5,"",""
"NOGP_088_010",31,5.7,1.5,"",""
"NOGP_088_120",31,6.7,10.5,"",""
"NOGP_088_022",31,11.7,1.5,"",""
"NOGP_088_065",31,15.2,4.5,"",""
"NOGP_088_166",31,11.7,13.5,"",""
"NOGP_088_208",31,14.7,16.5,"",""
"NOGP_088_078",31,3.7,7.5,"",""
"NOGP_088_198",31,9.7,16.5,"",""
"NOGP_088_013",31,7.2,1.5,"",""
"NOGP_088_097",31,13.2,7.5,"",""
"NOGP_088_062",31,13.7,4.5,"",""
"NOGP_088_007",31,4.2,1.5,"",""
"NOGP_088_149",31,3.2,13.5,"",""
"NOGP_088_143",31,18.2,10.5,"",""
"NOGP_088_073",31,1.2,7.5,"",""
"NOGP_088_060",31,12.7,4.5,"",""
"NOGP_088_209",31,15.2,16.5,"",""
"NOGP_088_042",31,3.7,4.5,"",""
"NOGP_088_098",31,13.7,7.5,"",""
"NOGP_088_050",31,7.7,4.5,"",""
"NOGP_088_206",31,13.7,16.5,"",""
"NOGP_088_116",31,4.7,10.5,"",""
"NOGP_088_012",31,6.7,1.5,"",""
"NOGP_088_159",31,8.2,13.5,"",""
"NOGP_088_011",31,6.2,1.5,"",""
