"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_079_057",31,11.2,4.5,"",""
"NOGP_079_201",31,11.2,16.5,"",""
"NOGP_079_080",31,4.7,7.5,"",""
"NOGP_079_055",31,10.2,4.5,"",""
"NOGP_079_170",31,13.7,13.5,"",""
"NOGP_079_204",31,12.7,16.5,"",""
"NOGP_079_197",31,9.2,16.5,"",""
"NOGP_079_123",31,8.2,10.5,"",""
"NOGP_079_064",31,14.7,4.5,"",""
"NOGP_079_137",31,15.2,10.5,"",""
"NOGP_079_155",31,6.2,13.5,"",""
"NOGP_079_062",31,13.7,4.5,"",""
"NOGP_079_072",31,18.7,4.5,"",""
"NOGP_079_207",31,14.2,16.5,"",""
"NOGP_079_015",31,8.2,1.5,"",""
"NOGP_079_071",31,18.2,4.5,"",""
"NOGP_079_205",31,13.2,16.5,"",""
"NOGP_079_038",31,1.7,4.5,"",""
"NOGP_079_160",31,8.7,13.5,"",""
"NOGP_079_139",31,16.2,10.5,"",""
"NOGP_079_047",31,6.2,4.5,"",""
"NOGP_079_029",31,15.2,1.5,"",""
"NOGP_079_168",31,12.7,13.5,"",""
"NOGP_079_049",31,7.2,4.5,"",""
"NOGP_079_124",31,8.7,10.5,"",""
"NOGP_079_122",31,7.7,10.5,"",""
"NOGP_079_022",31,11.7,1.5,"",""
"NOGP_079_117",31,5.2,10.5,"",""
"NOGP_079_063",31,14.2,4.5,"",""
"NOGP_079_025",31,13.2,1.5,"",""
"NOGP_079_045",31,5.2,4.5,"",""
"NOGP_079_119",31,6.2,10.5,"",""
"NOGP_079_097",31,13.2,7.5,"",""
"NOGP_079_209",31,15.2,16.5,"",""
"NOGP_079_092",31,10.7,7.5,"",""
"NOGP_079_054",31,9.7,4.5,"",""
"NOGP_079_189",31,5.2,16.5,"",""
"NOGP_079_010",31,5.7,1.5,"",""
"NOGP_079_013",31,7.2,1.5,"",""
"NOGP_079_163",31,10.2,13.5,"",""
"NOGP_079_067",31,16.2,4.5,"",""
"NOGP_079_012",31,6.7,1.5,"",""
"NOGP_079_147",31,2.2,13.5,"",""
"NOGP_079_042",31,3.7,4.5,"",""
"NOGP_079_151",31,4.2,13.5,"",""
"NOGP_079_094",31,11.7,7.5,"",""
"NOGP_079_196",31,8.7,16.5,"",""
"NOGP_079_120",31,6.7,10.5,"",""
"NOGP_079_150",31,3.7,13.5,"",""
"NOGP_079_079",31,4.2,7.5,"",""
"NOGP_079_031",31,16.2,1.5,"",""
"NOGP_079_075",31,2.2,7.5,"",""
"NOGP_079_149",31,3.2,13.5,"",""
"NOGP_079_164",31,10.7,13.5,"",""
"NOGP_079_044",31,4.7,4.5,"",""
"NOGP_079_009",31,5.2,1.5,"",""
"NOGP_079_166",31,11.7,13.5,"",""
"NOGP_079_211",31,16.2,16.5,"",""
"NOGP_079_118",31,5.7,10.5,"",""
"NOGP_079_051",31,8.2,4.5,"",""
"NOGP_079_016",31,8.7,1.5,"",""
"NOGP_079_103",31,16.2,7.5,"",""
"NOGP_079_021",31,11.2,1.5,"",""
"NOGP_079_046",31,5.7,4.5,"",""
"NOGP_079_078",31,3.7,7.5,"",""
"NOGP_079_159",31,8.2,13.5,"",""
"NOGP_079_027",31,14.2,1.5,"",""
"NOGP_079_162",31,9.7,13.5,"",""
"NOGP_079_068",31,16.7,4.5,"",""
"NOGP_079_074",31,1.7,7.5,"",""
"NOGP_079_114",31,3.7,10.5,"",""
"NOGP_079_202",31,11.7,16.5,"",""
"NOGP_079_154",31,5.7,13.5,"",""
"NOGP_079_198",31,9.7,16.5,"",""
"NOGP_079_125",31,9.2,10.5,"",""
"NOGP_079_023",31,12.2,1.5,"",""
"NOGP_079_187",31,4.2,16.5,"",""
"NOGP_079_083",31,6.2,7.5,"",""
"NOGP_079_093",31,11.2,7.5,"",""
"NOGP_079_156",31,6.7,13.5,"",""
"NOGP_079_041",31,3.2,4.5,"",""
"NOGP_079_167",31,12.2,13.5,"",""
"NOGP_079_158",31,7.7,13.5,"",""
"NOGP_079_177",31,17.2,13.5,"",""
"NOGP_079_076",31,2.7,7.5,"",""
"NOGP_079_028",31,14.7,1.5,"",""
"NOGP_079_188",31,4.7,16.5,"",""
"NOGP_079_152",31,4.7,13.5,"",""
"NOGP_079_145",31,1.2,13.5,"",""
"NOGP_079_203",31,12.2,16.5,"",""
"NOGP_079_096",31,12.7,7.5,"",""
"NOGP_079_070",31,17.7,4.5,"",""
"NOGP_079_060",31,12.7,4.5,"",""
"NOGP_079_020",31,10.7,1.5,"",""
"NOGP_079_161",31,9.2,13.5,"",""
"NOGP_079_073",31,1.2,7.5,"",""
"NOGP_079_195",31,8.2,16.5,"",""
"NOGP_079_024",31,12.7,1.5,"",""
"NOGP_079_058",31,11.7,4.5,"",""
"NOGP_079_200",31,10.7,16.5,"",""
"NOGP_079_082",31,5.7,7.5,"",""
"NOGP_079_178",31,17.7,13.5,"",""
"NOGP_079_050",31,7.7,4.5,"",""
"NOGP_079_176",31,16.7,13.5,"",""
"NOGP_079_180",31,18.7,13.5,"",""
"NOGP_079_008",31,4.7,1.5,"",""
"NOGP_079_194",31,7.7,16.5,"",""
"NOGP_079_173",31,15.2,13.5,"",""
"NOGP_079_081",31,5.2,7.5,"",""
"NOGP_079_017",31,9.2,1.5,"",""
"NOGP_079_059",31,12.2,4.5,"",""
"NOGP_079_126",31,9.7,10.5,"",""
"NOGP_079_165",31,11.2,13.5,"",""
"NOGP_079_172",31,14.7,13.5,"",""
"NOGP_079_026",31,13.7,1.5,"",""
"NOGP_079_143",31,18.2,10.5,"",""
"NOGP_079_206",31,13.7,16.5,"",""
"NOGP_079_095",31,12.2,7.5,"",""
"NOGP_079_190",31,5.7,16.5,"",""
"NOGP_079_121",31,7.2,10.5,"",""
"NOGP_079_066",31,15.7,4.5,"",""
"NOGP_079_142",31,17.7,10.5,"",""
"NOGP_079_174",31,15.7,13.5,"",""
"NOGP_079_134",31,13.7,10.5,"",""
"NOGP_079_146",31,1.7,13.5,"",""
"NOGP_079_053",31,9.2,4.5,"",""
"NOGP_079_014",31,7.7,1.5,"",""
"NOGP_079_193",31,7.2,16.5,"",""
"NOGP_079_098",31,13.7,7.5,"",""
"NOGP_079_101",31,15.2,7.5,"",""
"NOGP_079_061",31,13.2,4.5,"",""
"NOGP_079_037",31,1.2,4.5,"",""
"NOGP_079_102",31,15.7,7.5,"",""
"NOGP_079_191",31,6.2,16.5,"",""
"NOGP_079_135",31,14.2,10.5,"",""
"NOGP_079_043",31,4.2,4.5,"",""
"NOGP_079_091",31,10.2,7.5,"",""
"NOGP_079_210",31,15.7,16.5,"",""
"NOGP_079_192",31,6.7,16.5,"",""
"NOGP_079_018",31,9.7,1.5,"",""
"NOGP_079_175",31,16.2,13.5,"",""
"NOGP_079_069",31,17.2,4.5,"",""
"NOGP_079_169",31,13.2,13.5,"",""
"NOGP_079_157",31,7.2,13.5,"",""
"NOGP_079_030",31,15.7,1.5,"",""
"NOGP_079_186",31,3.7,16.5,"",""
"NOGP_079_099",31,14.2,7.5,"",""
"NOGP_079_138",31,15.7,10.5,"",""
"NOGP_079_140",31,16.7,10.5,"",""
"NOGP_079_208",31,14.7,16.5,"",""
"NOGP_079_048",31,6.7,4.5,"",""
"NOGP_079_011",31,6.2,1.5,"",""
"NOGP_079_077",31,3.2,7.5,"",""
"NOGP_079_007",31,4.2,1.5,"",""
"NOGP_079_019",31,10.2,1.5,"",""
"NOGP_079_052",31,8.7,4.5,"",""
"NOGP_079_100",31,14.7,7.5,"",""
"NOGP_079_136",31,14.7,10.5,"",""
"NOGP_079_179",31,18.2,13.5,"",""
"NOGP_079_171",31,14.2,13.5,"",""
"NOGP_079_144",31,18.7,10.5,"",""
"NOGP_079_153",31,5.2,13.5,"",""
"NOGP_079_148",31,2.7,13.5,"",""
"NOGP_079_116",31,4.7,10.5,"",""
"NOGP_079_006",31,3.7,1.5,"",""
"NOGP_079_199",31,10.2,16.5,"",""
"NOGP_079_056",31,10.7,4.5,"",""
"NOGP_079_115",31,4.2,10.5,"",""
"NOGP_079_039",31,2.2,4.5,"",""
"NOGP_079_141",31,17.2,10.5,"",""
"NOGP_079_065",31,15.2,4.5,"",""
"NOGP_079_040",31,2.7,4.5,"",""
