"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_084_010",31,5.7,1.5,"",""
"NOGP_084_154",31,5.7,13.5,"",""
"NOGP_084_172",31,14.7,13.5,"",""
"NOGP_084_071",31,18.2,4.5,"",""
"NOGP_084_064",31,14.7,4.5,"",""
"NOGP_084_059",31,12.2,4.5,"",""
"NOGP_084_065",31,15.2,4.5,"",""
"NOGP_084_031",31,16.2,1.5,"",""
"NOGP_084_174",31,15.7,13.5,"",""
"NOGP_084_119",31,6.2,10.5,"",""
"NOGP_084_066",31,15.7,4.5,"",""
"NOGP_084_177",31,17.2,13.5,"",""
"NOGP_084_015",31,8.2,1.5,"",""
"NOGP_084_018",31,9.7,1.5,"",""
"NOGP_084_091",31,10.2,7.5,"",""
"NOGP_084_200",31,10.7,16.5,"",""
"NOGP_084_048",31,6.7,4.5,"",""
"NOGP_084_074",31,1.7,7.5,"",""
"NOGP_084_211",31,16.2,16.5,"",""
"NOGP_084_026",31,13.7,1.5,"",""
"NOGP_084_061",31,13.2,4.5,"",""
"NOGP_084_073",31,1.2,7.5,"",""
"NOGP_084_145",31,1.2,13.5,"",""
"NOGP_084_118",31,5.7,10.5,"",""
"NOGP_084_161",31,9.2,13.5,"",""
"NOGP_084_198",31,9.7,16.5,"",""
"NOGP_084_067",31,16.2,4.5,"",""
"NOGP_084_197",31,9.2,16.5,"",""
"NOGP_084_194",31,7.7,16.5,"",""
"NOGP_084_158",31,7.7,13.5,"",""
"NOGP_084_150",31,3.7,13.5,"",""
"NOGP_084_007",31,4.2,1.5,"",""
"NOGP_084_144",31,18.7,10.5,"",""
"NOGP_084_146",31,1.7,13.5,"",""
"NOGP_084_135",31,14.2,10.5,"",""
"NOGP_084_180",31,18.7,13.5,"",""
"NOGP_084_153",31,5.2,13.5,"",""
"NOGP_084_164",31,10.7,13.5,"",""
"NOGP_084_057",31,11.2,4.5,"",""
"NOGP_084_155",31,6.2,13.5,"",""
"NOGP_084_169",31,13.2,13.5,"",""
"NOGP_084_142",31,17.7,10.5,"",""
"NOGP_084_045",31,5.2,4.5,"",""
"NOGP_084_100",31,14.7,7.5,"",""
"NOGP_084_069",31,17.2,4.5,"",""
"NOGP_084_081",31,5.2,7.5,"",""
"NOGP_084_204",31,12.7,16.5,"",""
"NOGP_084_014",31,7.7,1.5,"",""
"NOGP_084_159",31,8.2,13.5,"",""
"NOGP_084_122",31,7.7,10.5,"",""
"NOGP_084_175",31,16.2,13.5,"",""
"NOGP_084_099",31,14.2,7.5,"",""
"NOGP_084_208",31,14.7,16.5,"",""
"NOGP_084_209",31,15.2,16.5,"",""
"NOGP_084_116",31,4.7,10.5,"",""
"NOGP_084_072",31,18.7,4.5,"",""
"NOGP_084_011",31,6.2,1.5,"",""
"NOGP_084_156",31,6.7,13.5,"",""
"NOGP_084_020",31,10.7,1.5,"",""
"NOGP_084_023",31,12.2,1.5,"",""
"NOGP_084_124",31,8.7,10.5,"",""
"NOGP_084_151",31,4.2,13.5,"",""
"NOGP_084_055",31,10.2,4.5,"",""
"NOGP_084_030",31,15.7,1.5,"",""
"NOGP_084_068",31,16.7,4.5,"",""
"NOGP_084_148",31,2.7,13.5,"",""
"NOGP_084_137",31,15.2,10.5,"",""
"NOGP_084_070",31,17.7,4.5,"",""
"NOGP_084_141",31,17.2,10.5,"",""
"NOGP_084_188",31,4.7,16.5,"",""
"NOGP_084_078",31,3.7,7.5,"",""
"NOGP_084_170",31,13.7,13.5,"",""
"NOGP_084_062",31,13.7,4.5,"",""
"NOGP_084_166",31,11.7,13.5,"",""
"NOGP_084_199",31,10.2,16.5,"",""
"NOGP_084_094",31,11.7,7.5,"",""
"NOGP_084_160",31,8.7,13.5,"",""
"NOGP_084_076",31,2.7,7.5,"",""
"NOGP_084_123",31,8.2,10.5,"",""
"NOGP_084_152",31,4.7,13.5,"",""
"NOGP_084_206",31,13.7,16.5,"",""
"NOGP_084_139",31,16.2,10.5,"",""
"NOGP_084_051",31,8.2,4.5,"",""
"NOGP_084_046",31,5.7,4.5,"",""
"NOGP_084_038",31,1.7,4.5,"",""
"NOGP_084_049",31,7.2,4.5,"",""
"NOGP_084_176",31,16.7,13.5,"",""
"NOGP_084_103",31,16.2,7.5,"",""
"NOGP_084_058",31,11.7,4.5,"",""
"NOGP_084_056",31,10.7,4.5,"",""
"NOGP_084_063",31,14.2,4.5,"",""
"NOGP_084_025",31,13.2,1.5,"",""
"NOGP_084_121",31,7.2,10.5,"",""
"NOGP_084_147",31,2.2,13.5,"",""
"NOGP_084_205",31,13.2,16.5,"",""
"NOGP_084_095",31,12.2,7.5,"",""
"NOGP_084_136",31,14.7,10.5,"",""
"NOGP_084_125",31,9.2,10.5,"",""
"NOGP_084_082",31,5.7,7.5,"",""
"NOGP_084_187",31,4.2,16.5,"",""
"NOGP_084_016",31,8.7,1.5,"",""
"NOGP_084_019",31,10.2,1.5,"",""
"NOGP_084_013",31,7.2,1.5,"",""
"NOGP_084_189",31,5.2,16.5,"",""
"NOGP_084_021",31,11.2,1.5,"",""
"NOGP_084_029",31,15.2,1.5,"",""
"NOGP_084_012",31,6.7,1.5,"",""
"NOGP_084_201",31,11.2,16.5,"",""
"NOGP_084_162",31,9.7,13.5,"",""
"NOGP_084_117",31,5.2,10.5,"",""
"NOGP_084_040",31,2.7,4.5,"",""
"NOGP_084_195",31,8.2,16.5,"",""
"NOGP_084_079",31,4.2,7.5,"",""
"NOGP_084_101",31,15.2,7.5,"",""
"NOGP_084_186",31,3.7,16.5,"",""
"NOGP_084_047",31,6.2,4.5,"",""
"NOGP_084_077",31,3.2,7.5,"",""
"NOGP_084_052",31,8.7,4.5,"",""
"NOGP_084_171",31,14.2,13.5,"",""
"NOGP_084_165",31,11.2,13.5,"",""
"NOGP_084_022",31,11.7,1.5,"",""
"NOGP_084_009",31,5.2,1.5,"",""
"NOGP_084_075",31,2.2,7.5,"",""
"NOGP_084_006",31,3.7,1.5,"",""
"NOGP_084_202",31,11.7,16.5,"",""
"NOGP_084_120",31,6.7,10.5,"",""
"NOGP_084_190",31,5.7,16.5,"",""
"NOGP_084_054",31,9.7,4.5,"",""
"NOGP_084_203",31,12.2,16.5,"",""
"NOGP_084_140",31,16.7,10.5,"",""
"NOGP_084_024",31,12.7,1.5,"",""
"NOGP_084_008",31,4.7,1.5,"",""
"NOGP_084_041",31,3.2,4.5,"",""
"NOGP_084_083",31,6.2,7.5,"",""
"NOGP_084_043",31,4.2,4.5,"",""
"NOGP_084_060",31,12.7,4.5,"",""
"NOGP_084_157",31,7.2,13.5,"",""
"NOGP_084_098",31,13.7,7.5,"",""
"NOGP_084_044",31,4.7,4.5,"",""
"NOGP_084_126",31,9.7,10.5,"",""
"NOGP_084_178",31,17.7,13.5,"",""
"NOGP_084_192",31,6.7,16.5,"",""
"NOGP_084_017",31,9.2,1.5,"",""
"NOGP_084_093",31,11.2,7.5,"",""
"NOGP_084_027",31,14.2,1.5,"",""
"NOGP_084_115",31,4.2,10.5,"",""
"NOGP_084_092",31,10.7,7.5,"",""
"NOGP_084_097",31,13.2,7.5,"",""
"NOGP_084_179",31,18.2,13.5,"",""
"NOGP_084_210",31,15.7,16.5,"",""
"NOGP_084_149",31,3.2,13.5,"",""
"NOGP_084_163",31,10.2,13.5,"",""
"NOGP_084_207",31,14.2,16.5,"",""
"NOGP_084_173",31,15.2,13.5,"",""
"NOGP_084_196",31,8.7,16.5,"",""
"NOGP_084_053",31,9.2,4.5,"",""
"NOGP_084_028",31,14.7,1.5,"",""
"NOGP_084_114",31,3.7,10.5,"",""
"NOGP_084_168",31,12.7,13.5,"",""
"NOGP_084_102",31,15.7,7.5,"",""
"NOGP_084_191",31,6.2,16.5,"",""
"NOGP_084_143",31,18.2,10.5,"",""
"NOGP_084_134",31,13.7,10.5,"",""
"NOGP_084_193",31,7.2,16.5,"",""
"NOGP_084_167",31,12.2,13.5,"",""
"NOGP_084_039",31,2.2,4.5,"",""
"NOGP_084_096",31,12.7,7.5,"",""
"NOGP_084_037",31,1.2,4.5,"",""
"NOGP_084_042",31,3.7,4.5,"",""
"NOGP_084_080",31,4.7,7.5,"",""
"NOGP_084_050",31,7.7,4.5,"",""
"NOGP_084_138",31,15.7,10.5,"",""
