"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_086_103",31,16.2,7.5,"",""
"NOGP_086_046",31,5.7,4.5,"",""
"NOGP_086_175",31,16.2,13.5,"",""
"NOGP_086_102",31,15.7,7.5,"",""
"NOGP_086_096",31,12.7,7.5,"",""
"NOGP_086_012",31,6.7,1.5,"",""
"NOGP_086_154",31,5.7,13.5,"",""
"NOGP_086_166",31,11.7,13.5,"",""
"NOGP_086_122",31,7.7,10.5,"",""
"NOGP_086_094",31,11.7,7.5,"",""
"NOGP_086_055",31,10.2,4.5,"",""
"NOGP_086_170",31,13.7,13.5,"",""
"NOGP_086_156",31,6.7,13.5,"",""
"NOGP_086_151",31,4.2,13.5,"",""
"NOGP_086_027",31,14.2,1.5,"",""
"NOGP_086_062",31,13.7,4.5,"",""
"NOGP_086_050",31,7.7,4.5,"",""
"NOGP_086_120",31,6.7,10.5,"",""
"NOGP_086_145",31,1.2,13.5,"",""
"NOGP_086_161",31,9.2,13.5,"",""
"NOGP_086_201",31,11.2,16.5,"",""
"NOGP_086_021",31,11.2,1.5,"",""
"NOGP_086_077",31,3.2,7.5,"",""
"NOGP_086_140",31,16.7,10.5,"",""
"NOGP_086_153",31,5.2,13.5,"",""
"NOGP_086_014",31,7.7,1.5,"",""
"NOGP_086_013",31,7.2,1.5,"",""
"NOGP_086_209",31,15.2,16.5,"",""
"NOGP_086_040",31,2.7,4.5,"",""
"NOGP_086_200",31,10.7,16.5,"",""
"NOGP_086_210",31,15.7,16.5,"",""
"NOGP_086_189",31,5.2,16.5,"",""
"NOGP_086_038",31,1.7,4.5,"",""
"NOGP_086_100",31,14.7,7.5,"",""
"NOGP_086_025",31,13.2,1.5,"",""
"NOGP_086_143",31,18.2,10.5,"",""
"NOGP_086_009",31,5.2,1.5,"",""
"NOGP_086_118",31,5.7,10.5,"",""
"NOGP_086_136",31,14.7,10.5,"",""
"NOGP_086_173",31,15.2,13.5,"",""
"NOGP_086_007",31,4.2,1.5,"",""
"NOGP_086_186",31,3.7,16.5,"",""
"NOGP_086_211",31,16.2,16.5,"",""
"NOGP_086_193",31,7.2,16.5,"",""
"NOGP_086_192",31,6.7,16.5,"",""
"NOGP_086_008",31,4.7,1.5,"",""
"NOGP_086_144",31,18.7,10.5,"",""
"NOGP_086_058",31,11.7,4.5,"",""
"NOGP_086_190",31,5.7,16.5,"",""
"NOGP_086_176",31,16.7,13.5,"",""
"NOGP_086_066",31,15.7,4.5,"",""
"NOGP_086_134",31,13.7,10.5,"",""
"NOGP_086_020",31,10.7,1.5,"",""
"NOGP_086_039",31,2.2,4.5,"",""
"NOGP_086_064",31,14.7,4.5,"",""
"NOGP_086_091",31,10.2,7.5,"",""
"NOGP_086_148",31,2.7,13.5,"",""
"NOGP_086_172",31,14.7,13.5,"",""
"NOGP_086_150",31,3.7,13.5,"",""
"NOGP_086_054",31,9.7,4.5,"",""
"NOGP_086_023",31,12.2,1.5,"",""
"NOGP_086_199",31,10.2,16.5,"",""
"NOGP_086_137",31,15.2,10.5,"",""
"NOGP_086_076",31,2.7,7.5,"",""
"NOGP_086_204",31,12.7,16.5,"",""
"NOGP_086_121",31,7.2,10.5,"",""
"NOGP_086_116",31,4.7,10.5,"",""
"NOGP_086_060",31,12.7,4.5,"",""
"NOGP_086_095",31,12.2,7.5,"",""
"NOGP_086_117",31,5.2,10.5,"",""
"NOGP_086_159",31,8.2,13.5,"",""
"NOGP_086_207",31,14.2,16.5,"",""
"NOGP_086_115",31,4.2,10.5,"",""
"NOGP_086_126",31,9.7,10.5,"",""
"NOGP_086_198",31,9.7,16.5,"",""
"NOGP_086_018",31,9.7,1.5,"",""
"NOGP_086_015",31,8.2,1.5,"",""
"NOGP_086_152",31,4.7,13.5,"",""
"NOGP_086_093",31,11.2,7.5,"",""
"NOGP_086_149",31,3.2,13.5,"",""
"NOGP_086_158",31,7.7,13.5,"",""
"NOGP_086_041",31,3.2,4.5,"",""
"NOGP_086_174",31,15.7,13.5,"",""
"NOGP_086_194",31,7.7,16.5,"",""
"NOGP_086_075",31,2.2,7.5,"",""
"NOGP_086_063",31,14.2,4.5,"",""
"NOGP_086_017",31,9.2,1.5,"",""
"NOGP_086_031",31,16.2,1.5,"",""
"NOGP_086_059",31,12.2,4.5,"",""
"NOGP_086_065",31,15.2,4.5,"",""
"NOGP_086_141",31,17.2,10.5,"",""
"NOGP_086_164",31,10.7,13.5,"",""
"NOGP_086_187",31,4.2,16.5,"",""
"NOGP_086_125",31,9.2,10.5,"",""
"NOGP_086_180",31,18.7,13.5,"",""
"NOGP_086_157",31,7.2,13.5,"",""
"NOGP_086_069",31,17.2,4.5,"",""
"NOGP_086_074",31,1.7,7.5,"",""
"NOGP_086_099",31,14.2,7.5,"",""
"NOGP_086_167",31,12.2,13.5,"",""
"NOGP_086_206",31,13.7,16.5,"",""
"NOGP_086_168",31,12.7,13.5,"",""
"NOGP_086_205",31,13.2,16.5,"",""
"NOGP_086_135",31,14.2,10.5,"",""
"NOGP_086_042",31,3.7,4.5,"",""
"NOGP_086_124",31,8.7,10.5,"",""
"NOGP_086_006",31,3.7,1.5,"",""
"NOGP_086_165",31,11.2,13.5,"",""
"NOGP_086_202",31,11.7,16.5,"",""
"NOGP_086_072",31,18.7,4.5,"",""
"NOGP_086_029",31,15.2,1.5,"",""
"NOGP_086_196",31,8.7,16.5,"",""
"NOGP_086_051",31,8.2,4.5,"",""
"NOGP_086_045",31,5.2,4.5,"",""
"NOGP_086_114",31,3.7,10.5,"",""
"NOGP_086_011",31,6.2,1.5,"",""
"NOGP_086_080",31,4.7,7.5,"",""
"NOGP_086_155",31,6.2,13.5,"",""
"NOGP_086_138",31,15.7,10.5,"",""
"NOGP_086_082",31,5.7,7.5,"",""
"NOGP_086_188",31,4.7,16.5,"",""
"NOGP_086_078",31,3.7,7.5,"",""
"NOGP_086_068",31,16.7,4.5,"",""
"NOGP_086_147",31,2.2,13.5,"",""
"NOGP_086_056",31,10.7,4.5,"",""
"NOGP_086_024",31,12.7,1.5,"",""
"NOGP_086_071",31,18.2,4.5,"",""
"NOGP_086_037",31,1.2,4.5,"",""
"NOGP_086_048",31,6.7,4.5,"",""
"NOGP_086_047",31,6.2,4.5,"",""
"NOGP_086_010",31,5.7,1.5,"",""
"NOGP_086_097",31,13.2,7.5,"",""
"NOGP_086_162",31,9.7,13.5,"",""
"NOGP_086_083",31,6.2,7.5,"",""
"NOGP_086_160",31,8.7,13.5,"",""
"NOGP_086_067",31,16.2,4.5,"",""
"NOGP_086_101",31,15.2,7.5,"",""
"NOGP_086_052",31,8.7,4.5,"",""
"NOGP_086_070",31,17.7,4.5,"",""
"NOGP_086_061",31,13.2,4.5,"",""
"NOGP_086_016",31,8.7,1.5,"",""
"NOGP_086_092",31,10.7,7.5,"",""
"NOGP_086_123",31,8.2,10.5,"",""
"NOGP_086_177",31,17.2,13.5,"",""
"NOGP_086_191",31,6.2,16.5,"",""
"NOGP_086_073",31,1.2,7.5,"",""
