clipID,subplotID,offsetEasting,offsetNorthing,status,date
NIWO_044_081,31,5.2,7.5,1,20150803
NIWO_044_123,31,8.2,10.5,,
NIWO_044_053,31,9.2,4.5,,
NIWO_044_078,31,3.7,7.5,,
NIWO_044_202,31,11.7,16.5,,
NIWO_044_164,31,10.7,13.5,,
NIWO_044_165,31,11.2,13.5,,
NIWO_044_161,31,9.2,13.5,,
NIWO_044_055,31,10.2,4.5,,
NIWO_044_069,31,17.2,4.5,,
NIWO_044_094,31,11.7,7.5,,
NIWO_044_115,31,4.2,10.5,,
NIWO_044_098,31,13.7,7.5,,
NIWO_044_099,31,14.2,7.5,,
NIWO_044_068,31,16.7,4.5,,
NIWO_044_018,31,9.7,1.5,,
NIWO_044_017,31,9.2,1.5,,
NIWO_044_124,31,8.7,10.5,,
NIWO_044_150,31,3.7,13.5,,
NIWO_044_170,31,13.7,13.5,,
NIWO_044_172,31,14.7,13.5,,
NIWO_044_157,31,7.2,13.5,,
NIWO_044_037,31,1.2,4.5,,
NIWO_044_200,31,10.7,16.5,,
NIWO_044_079,31,4.2,7.5,,
NIWO_044_049,31,7.2,4.5,,
NIWO_044_027,31,14.2,1.5,,
NIWO_044_126,31,9.7,10.5,,
NIWO_044_026,31,13.7,1.5,,
NIWO_044_156,31,6.7,13.5,,
NIWO_044_158,31,7.7,13.5,,
NIWO_044_093,31,11.2,7.5,,
NIWO_044_154,31,5.7,13.5,,
NIWO_044_022,31,11.7,1.5,,
NIWO_044_199,31,10.2,16.5,,
NIWO_044_190,31,5.7,16.5,,
NIWO_044_061,31,13.2,4.5,,
NIWO_044_062,31,13.7,4.5,,
NIWO_044_173,31,15.2,13.5,,
NIWO_044_082,31,5.7,7.5,,
NIWO_044_060,31,12.7,4.5,,
NIWO_044_205,31,13.2,16.5,,
NIWO_044_075,31,2.2,7.5,,
NIWO_044_038,31,1.7,4.5,,
NIWO_044_013,31,7.2,1.5,,
NIWO_044_006,31,3.7,1.5,,
NIWO_044_007,31,4.2,1.5,,
NIWO_044_058,31,11.7,4.5,,
NIWO_044_195,31,8.2,16.5,,
NIWO_044_097,31,13.2,7.5,,
NIWO_044_148,31,2.7,13.5,,
NIWO_044_070,31,17.7,4.5,,
NIWO_044_067,31,16.2,4.5,,
NIWO_044_042,31,3.7,4.5,,
NIWO_044_152,31,4.7,13.5,,
NIWO_044_103,31,16.2,7.5,,
NIWO_044_176,31,16.7,13.5,,
NIWO_044_163,31,10.2,13.5,,
NIWO_044_043,31,4.2,4.5,,
NIWO_044_096,31,12.7,7.5,,
NIWO_044_121,31,7.2,10.5,,
NIWO_044_031,31,16.2,1.5,,
NIWO_044_102,31,15.7,7.5,,
NIWO_044_009,31,5.2,1.5,,
NIWO_044_011,31,6.2,1.5,,
NIWO_044_072,31,18.7,4.5,,
NIWO_044_063,31,14.2,4.5,,
NIWO_044_197,31,9.2,16.5,,
NIWO_044_056,31,10.7,4.5,,
NIWO_044_012,31,6.7,1.5,,
NIWO_044_151,31,4.2,13.5,,
NIWO_044_080,31,4.7,7.5,,
NIWO_044_028,31,14.7,1.5,,
NIWO_044_065,31,15.2,4.5,,
NIWO_044_071,31,18.2,4.5,,
NIWO_044_051,31,8.2,4.5,,
NIWO_044_141,31,17.2,10.5,,
NIWO_044_139,31,16.2,10.5,,
NIWO_044_175,31,16.2,13.5,,
NIWO_044_015,31,8.2,1.5,,
NIWO_044_040,31,2.7,4.5,,
NIWO_044_196,31,8.7,16.5,,
NIWO_044_122,31,7.7,10.5,,
NIWO_044_149,31,3.2,13.5,,
NIWO_044_039,31,2.2,4.5,,
NIWO_044_136,31,14.7,10.5,,
NIWO_044_114,31,3.7,10.5,,
NIWO_044_180,31,18.7,13.5,,
NIWO_044_091,31,10.2,7.5,,
NIWO_044_041,31,3.2,4.5,,
NIWO_044_025,31,13.2,1.5,,
NIWO_044_120,31,6.7,10.5,,
NIWO_044_014,31,7.7,1.5,,
NIWO_044_203,31,12.2,16.5,,
NIWO_044_171,31,14.2,13.5,,
NIWO_044_177,31,17.2,13.5,,
NIWO_044_076,31,2.7,7.5,,
NIWO_044_146,31,1.7,13.5,,
NIWO_044_204,31,12.7,16.5,,
NIWO_044_198,31,9.7,16.5,,
NIWO_044_010,31,5.7,1.5,,
NIWO_044_178,31,17.7,13.5,,
NIWO_044_019,31,10.2,1.5,,
NIWO_044_052,31,8.7,4.5,,
NIWO_044_077,31,3.2,7.5,,
NIWO_044_050,31,7.7,4.5,,
