clipID,subplotID,offsetEasting,offsetNorthing,status,date
NIWO_048_142,31,17.7,10.5,1,20150803
NIWO_048_041,31,3.2,4.5,,
NIWO_048_208,31,14.7,16.5,,
NIWO_048_075,31,2.2,7.5,,
NIWO_048_192,31,6.7,16.5,,
NIWO_048_123,31,8.2,10.5,,
NIWO_048_134,31,13.7,10.5,,
NIWO_048_204,31,12.7,16.5,,
NIWO_048_021,31,11.2,1.5,,
NIWO_048_065,31,15.2,4.5,,
NIWO_048_063,31,14.2,4.5,,
NIWO_048_017,31,9.2,1.5,,
NIWO_048_016,31,8.7,1.5,,
NIWO_048_210,31,15.7,16.5,,
NIWO_048_141,31,17.2,10.5,,
NIWO_048_153,31,5.2,13.5,,
NIWO_048_189,31,5.2,16.5,,
NIWO_048_200,31,10.7,16.5,,
NIWO_048_149,31,3.2,13.5,,
NIWO_048_169,31,13.2,13.5,,
NIWO_048_059,31,12.2,4.5,,
NIWO_048_031,31,16.2,1.5,,
NIWO_048_056,31,10.7,4.5,,
NIWO_048_055,31,10.2,4.5,,
NIWO_048_170,31,13.7,13.5,,
NIWO_048_186,31,3.7,16.5,,
NIWO_048_081,31,5.2,7.5,,
NIWO_048_100,31,14.7,7.5,,
NIWO_048_145,31,1.2,13.5,,
NIWO_048_052,31,8.7,4.5,,
NIWO_048_193,31,7.2,16.5,,
NIWO_048_094,31,11.7,7.5,,
NIWO_048_203,31,12.2,16.5,,
NIWO_048_151,31,4.2,13.5,,
NIWO_048_030,31,15.7,1.5,,
NIWO_048_050,31,7.7,4.5,,
NIWO_048_125,31,9.2,10.5,,
NIWO_048_070,31,17.7,4.5,,
NIWO_048_158,31,7.7,13.5,,
NIWO_048_071,31,18.2,4.5,,
NIWO_048_077,31,3.2,7.5,,
NIWO_048_164,31,10.7,13.5,,
NIWO_048_014,31,7.7,1.5,,
NIWO_048_191,31,6.2,16.5,,
NIWO_048_157,31,7.2,13.5,,
NIWO_048_022,31,11.7,1.5,,
NIWO_048_053,31,9.2,4.5,,
NIWO_048_026,31,13.7,1.5,,
NIWO_048_101,31,15.2,7.5,,
NIWO_048_061,31,13.2,4.5,,
NIWO_048_064,31,14.7,4.5,,
NIWO_048_175,31,16.2,13.5,,
NIWO_048_029,31,15.2,1.5,,
NIWO_048_012,31,6.7,1.5,,
NIWO_048_118,31,5.7,10.5,,
NIWO_048_194,31,7.7,16.5,,
NIWO_048_013,31,7.2,1.5,,
NIWO_048_152,31,4.7,13.5,,
NIWO_048_198,31,9.7,16.5,,
NIWO_048_096,31,12.7,7.5,,
NIWO_048_040,31,2.7,4.5,,
NIWO_048_206,31,13.7,16.5,,
NIWO_048_167,31,12.2,13.5,,
NIWO_048_197,31,9.2,16.5,,
NIWO_048_162,31,9.7,13.5,,
NIWO_048_073,31,1.2,7.5,,
NIWO_048_160,31,8.7,13.5,,
NIWO_048_043,31,4.2,4.5,,
NIWO_048_173,31,15.2,13.5,,
NIWO_048_172,31,14.7,13.5,,
NIWO_048_095,31,12.2,7.5,,
NIWO_048_211,31,16.2,16.5,,
NIWO_048_103,31,16.2,7.5,,
NIWO_048_196,31,8.7,16.5,,
NIWO_048_045,31,5.2,4.5,,
NIWO_048_046,31,5.7,4.5,,
NIWO_048_044,31,4.7,4.5,,
NIWO_048_097,31,13.2,7.5,,
NIWO_048_093,31,11.2,7.5,,
NIWO_048_037,31,1.2,4.5,,
NIWO_048_124,31,8.7,10.5,,
NIWO_048_079,31,4.2,7.5,,
NIWO_048_042,31,3.7,4.5,,
NIWO_048_019,31,10.2,1.5,,
NIWO_048_202,31,11.7,16.5,,
NIWO_048_178,31,17.7,13.5,,
NIWO_048_205,31,13.2,16.5,,
NIWO_048_117,31,5.2,10.5,,
NIWO_048_126,31,9.7,10.5,,
NIWO_048_060,31,12.7,4.5,,
NIWO_048_116,31,4.7,10.5,,
NIWO_048_143,31,18.2,10.5,,
NIWO_048_054,31,9.7,4.5,,
NIWO_048_072,31,18.7,4.5,,
NIWO_048_028,31,14.7,1.5,,
NIWO_048_039,31,2.2,4.5,,
NIWO_048_195,31,8.2,16.5,,
NIWO_048_068,31,16.7,4.5,,
NIWO_048_179,31,18.2,13.5,,
NIWO_048_177,31,17.2,13.5,,
NIWO_048_051,31,8.2,4.5,,
NIWO_048_114,31,3.7,10.5,,
NIWO_048_015,31,8.2,1.5,,
