clipID,subplotID,offsetEasting,offsetNorthing,status,date
NIWO_054_026,31,13.7,1.5,,
NIWO_054_159,31,8.2,13.5,,
NIWO_054_180,31,18.7,13.5,,
NIWO_054_188,31,4.7,16.5,,
NIWO_054_098,31,13.7,7.5,,
NIWO_054_031,31,16.2,1.5,,
NIWO_054_169,31,13.2,13.5,,
NIWO_054_091,31,10.2,7.5,,
NIWO_054_066,31,15.7,4.5,,
NIWO_054_158,31,7.7,13.5,,
NIWO_054_024,31,12.7,1.5,,
NIWO_054_193,31,7.2,16.5,,
NIWO_054_165,31,11.2,13.5,,
NIWO_054_021,31,11.2,1.5,,
NIWO_054_097,31,13.2,7.5,,
NIWO_054_206,31,13.7,16.5,,
NIWO_054_119,31,6.2,10.5,,
NIWO_054_030,31,15.7,1.5,,
NIWO_054_027,31,14.2,1.5,,
NIWO_054_025,31,13.2,1.5,,
NIWO_054_125,31,9.2,10.5,,
NIWO_054_083,31,6.2,7.5,,
NIWO_054_029,31,15.2,1.5,,
NIWO_054_017,31,9.2,1.5,,
NIWO_054_011,31,6.2,1.5,,
NIWO_054_044,31,4.7,4.5,,
NIWO_054_151,31,4.2,13.5,,
NIWO_054_124,31,8.7,10.5,,
NIWO_054_140,31,16.7,10.5,,
NIWO_054_154,31,5.7,13.5,,
NIWO_054_156,31,6.7,13.5,,
NIWO_054_057,31,11.2,4.5,,
NIWO_054_013,31,7.2,1.5,,
NIWO_054_008,31,4.7,1.5,,
NIWO_054_135,31,14.2,10.5,,
NIWO_054_093,31,11.2,7.5,,
NIWO_054_053,31,9.2,4.5,,
NIWO_054_068,31,16.7,4.5,,
NIWO_054_094,31,11.7,7.5,,
NIWO_054_042,31,3.7,4.5,,
NIWO_054_179,31,18.2,13.5,,
NIWO_054_166,31,11.7,13.5,,
NIWO_054_201,31,11.2,16.5,,
NIWO_054_014,31,7.7,1.5,,
NIWO_054_139,31,16.2,10.5,,
NIWO_054_075,31,2.2,7.5,,
NIWO_054_019,31,10.2,1.5,,
NIWO_054_144,31,18.7,10.5,,
NIWO_054_070,31,17.7,4.5,,
NIWO_054_134,31,13.7,10.5,,
NIWO_054_074,31,1.7,7.5,,
NIWO_054_136,31,14.7,10.5,,
NIWO_054_157,31,7.2,13.5,,
NIWO_054_071,31,18.2,4.5,,
NIWO_054_198,31,9.7,16.5,,
NIWO_054_058,31,11.7,4.5,,
NIWO_054_167,31,12.2,13.5,,
NIWO_054_081,31,5.2,7.5,,
NIWO_054_114,31,3.7,10.5,,
NIWO_054_069,31,17.2,4.5,,
NIWO_054_199,31,10.2,16.5,,
NIWO_054_056,31,10.7,4.5,,
NIWO_054_147,31,2.2,13.5,,
NIWO_054_100,31,14.7,7.5,,
NIWO_054_012,31,6.7,1.5,,
NIWO_054_046,31,5.7,4.5,,
NIWO_054_150,31,3.7,13.5,,
NIWO_054_076,31,2.7,7.5,,
NIWO_054_162,31,9.7,13.5,,
NIWO_054_121,31,7.2,10.5,,
NIWO_054_009,31,5.2,1.5,,
NIWO_054_208,31,14.7,16.5,,
NIWO_054_207,31,14.2,16.5,,
NIWO_054_143,31,18.2,10.5,,
NIWO_054_142,31,17.7,10.5,,
NIWO_054_103,31,16.2,7.5,,
NIWO_054_155,31,6.2,13.5,,
NIWO_054_052,31,8.7,4.5,,
NIWO_054_152,31,4.7,13.5,,
NIWO_054_045,31,5.2,4.5,,
NIWO_054_077,31,3.2,7.5,,
NIWO_054_172,31,14.7,13.5,,
NIWO_054_149,31,3.2,13.5,,
NIWO_054_049,31,7.2,4.5,,
NIWO_054_096,31,12.7,7.5,,
NIWO_054_072,31,18.7,4.5,,
NIWO_054_118,31,5.7,10.5,,
NIWO_054_063,31,14.2,4.5,,
NIWO_054_191,31,6.2,16.5,,
NIWO_054_018,31,9.7,1.5,,
NIWO_054_006,31,3.7,1.5,,
NIWO_054_067,31,16.2,4.5,,
NIWO_054_137,31,15.2,10.5,,
NIWO_054_205,31,13.2,16.5,,
NIWO_054_200,31,10.7,16.5,,
NIWO_054_022,31,11.7,1.5,,
NIWO_054_195,31,8.2,16.5,,
NIWO_054_095,31,12.2,7.5,,
NIWO_054_170,31,13.7,13.5,,
NIWO_054_043,31,4.2,4.5,,
NIWO_054_122,31,7.7,10.5,,
NIWO_054_126,31,9.7,10.5,,
NIWO_054_050,31,7.7,4.5,,
NIWO_054_010,31,5.7,1.5,,
NIWO_054_015,31,8.2,1.5,,
NIWO_054_099,31,14.2,7.5,,
NIWO_054_196,31,8.7,16.5,,
NIWO_054_163,31,10.2,13.5,,
NIWO_054_060,31,12.7,4.5,,
NIWO_054_175,31,16.2,13.5,,
NIWO_054_038,31,1.7,4.5,,
NIWO_054_168,31,12.7,13.5,,
NIWO_054_177,31,17.2,13.5,,
NIWO_054_164,31,10.7,13.5,,
NIWO_054_092,31,10.7,7.5,,
NIWO_054_187,31,4.2,16.5,,
NIWO_054_194,31,7.7,16.5,,
NIWO_054_080,31,4.7,7.5,,
