"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"UNDE_011_193",31,7.2,16.5,"",""
"UNDE_011_103",31,16.2,7.5,"",""
"UNDE_011_171",31,14.2,13.5,"",""
"UNDE_011_014",31,7.7,1.5,"",""
"UNDE_011_149",31,3.2,13.5,"",""
"UNDE_011_209",31,15.2,16.5,"",""
"UNDE_011_051",31,8.2,4.5,"",""
"UNDE_011_186",31,3.7,16.5,"",""
"UNDE_011_120",31,6.7,10.5,"",""
"UNDE_011_200",31,10.7,16.5,"",""
"UNDE_011_135",31,14.2,10.5,"",""
"UNDE_011_054",31,9.7,4.5,"",""
"UNDE_011_063",31,14.2,4.5,"",""
"UNDE_011_164",31,10.7,13.5,"",""
"UNDE_011_197",31,9.2,16.5,"",""
"UNDE_011_121",31,7.2,10.5,"",""
"UNDE_011_017",31,9.2,1.5,"",""
"UNDE_011_157",31,7.2,13.5,"",""
"UNDE_011_210",31,15.7,16.5,"",""
"UNDE_011_123",31,8.2,10.5,"",""
"UNDE_011_096",31,12.7,7.5,"",""
"UNDE_011_173",31,15.2,13.5,"",""
"UNDE_011_011",31,6.2,1.5,"",""
"UNDE_011_191",31,6.2,16.5,"",""
"UNDE_011_094",31,11.7,7.5,"",""
"UNDE_011_079",31,4.2,7.5,"",""
"UNDE_011_198",31,9.7,16.5,"",""
"UNDE_011_059",31,12.2,4.5,"",""
"UNDE_011_101",31,15.2,7.5,"",""
"UNDE_011_019",31,10.2,1.5,"",""
"UNDE_011_015",31,8.2,1.5,"",""
"UNDE_011_152",31,4.7,13.5,"",""
"UNDE_011_042",31,3.7,4.5,"",""
"UNDE_011_139",31,16.2,10.5,"",""
"UNDE_011_116",31,4.7,10.5,"",""
"UNDE_011_053",31,9.2,4.5,"",""
"UNDE_011_010",31,5.7,1.5,"",""
"UNDE_011_126",31,9.7,10.5,"",""
"UNDE_011_154",31,5.7,13.5,"",""
"UNDE_011_166",31,11.7,13.5,"",""
"UNDE_011_148",31,2.7,13.5,"",""
"UNDE_011_097",31,13.2,7.5,"",""
"UNDE_011_055",31,10.2,4.5,"",""
"UNDE_011_175",31,16.2,13.5,"",""
"UNDE_011_065",31,15.2,4.5,"",""
"UNDE_011_026",31,13.7,1.5,"",""
"UNDE_011_147",31,2.2,13.5,"",""
"UNDE_011_064",31,14.7,4.5,"",""
"UNDE_011_052",31,8.7,4.5,"",""
"UNDE_011_167",31,12.2,13.5,"",""
"UNDE_011_061",31,13.2,4.5,"",""
"UNDE_011_119",31,6.2,10.5,"",""
"UNDE_011_048",31,6.7,4.5,"",""
"UNDE_011_150",31,3.7,13.5,"",""
"UNDE_011_039",31,2.2,4.5,"",""
"UNDE_011_083",31,6.2,7.5,"",""
"UNDE_011_142",31,17.7,10.5,"",""
"UNDE_011_057",31,11.2,4.5,"",""
"UNDE_011_199",31,10.2,16.5,"",""
"UNDE_011_153",31,5.2,13.5,"",""
"UNDE_011_012",31,6.7,1.5,"",""
"UNDE_011_178",31,17.7,13.5,"",""
"UNDE_011_205",31,13.2,16.5,"",""
"UNDE_011_162",31,9.7,13.5,"",""
"UNDE_011_080",31,4.7,7.5,"",""
"UNDE_011_169",31,13.2,13.5,"",""
"UNDE_011_043",31,4.2,4.5,"",""
"UNDE_011_204",31,12.7,16.5,"",""
"UNDE_011_072",31,18.7,4.5,"",""
"UNDE_011_023",31,12.2,1.5,"",""
"UNDE_011_030",31,15.7,1.5,"",""
"UNDE_011_176",31,16.7,13.5,"",""
"UNDE_011_143",31,18.2,10.5,"",""
"UNDE_011_155",31,6.2,13.5,"",""
