"_record_id","load_status","date","yearboutbegan","individualid","vstid","taxonid","domainid","siteid","plotid","subplotid","nestedsubplotid","pointid","stemazimuth","stemdistance","recordtype","cfconlytag"
"00009e7f-5f75-4786-ac37-38dc59b3689d","LOADED",2015-09-28,2015,"NEON.PLA.D08.DELA.10309","VST.DELA.10309.2015","CAOV2","D08","DELA","DELA_048","41","4",NA,NA,NA,"tag only",NA
"0001b7b9-6728-40d4-b232-8fdc1e00bf4e","LOADED",2017-10-30,2017,"NEON.PLA.D16.WREF.05280","VST.WREF.05280.2017","PSMEM","D16","WREF","WREF_084","23","4",NA,NA,NA,"tag only","N"
"002ca737-2509-4d0c-b519-a610cce7d251","LOADED",2019-09-30,2019,"NEON.PLA.D12.YELL.01862","VST.YELL.01862.2019","POTR5","D12","YELL","YELL_043","41","4",NA,NA,NA,"tag only","N"
"0037d3eb-ec29-4fc9-819d-14a019962c20","LOADED",2015-10-05,2015,"NEON.PLA.D06.KONZ.01180","VST.KONZ.01180.2015","CODR","D06","KONZ","KONZ_067","32","2",NA,NA,NA,"tag only",NA
"003cc657-426f-45a4-9e32-6774c63f915b","LOADED",2016-08-17,2016,"NEON.PLA.D19.HEAL.01605","VST.HEAL.01605.2016","BEGL/BENA","D19","HEAL","HEAL_022","31","1",NA,NA,NA,"tag only","N"
"0047ef50-2803-4b19-81b9-fb27cb4239db","LOADED",2016-11-22,2016,"NEON.PLA.D04.GUAN.03691E","VST.GUAN.03691E.2016","TAHE","D04","GUAN","GUAN_045","41",NA,"61",222.6,3.5,"map and tag","N"
"0057d367-2f88-4935-a5f3-b52a677e7502","LOADED",2015-01-06,2015,"NEON.PLA.D08.TALL.01680","VST.TALL.01680.2015","VAAR","D08","TALL","TALL_050","41","1",NA,NA,NA,"tag only",NA
"005a731f-3454-49a0-b384-55fa9531d6b5","LOADED",2015-08-09,2015,"NEON.PLA.D08.DELA.09430","VST.DELA.09430.2015","VITIS","D08","DELA","DELA_003","31",NA,NA,NA,NA,"tag only",NA
"005fd617-85c2-4753-9428-2d3a81bd19da","LOADED",2015-06-02,2015,"NEON.PLA.D07.GRSM.01705","VST.GRSM.01705.2015","ACRU","D07","GRSM","GRSM_062","39","1",NA,NA,NA,"tag only",NA
"00619232-3176-4e0c-8e31-c692fbecf260","LOADED",2015-08-26,2015,"NEON.PLA.D08.DELA.05369","VST.DELA.05369.2015","CELA","D08","DELA","DELA_004","41",NA,NA,NA,NA,"tag only",NA
