"_record_id","load_status","date","yearboutbegan","individualid","vstid","taxonid","domainid","siteid","plotid","subplotid","nestedsubplotid","pointid","stemazimuth","stemdistance","recordtype","cfconlytag"
"1f5e6774-7fa7-4175-800d-ae517f0c1b1f","LOADED",2015-08-13,2015,"NEON.PLA.D17.TEAK.00410","VST.TEAK.00410.2015","ABCOL","D17","TEAK","TEAK_045","23",NA,"25",334.6,6.3,"map and tag",NA
"1f9a5c03-d3df-4999-918e-4f1270871a85","LOADED",2019-09-16,2019,"NEON.PLA.D12.YELL.01036","VST.YELL.01036.2019","PSME","D12","YELL","YELL_048","23",NA,"39",95.7,2.9,"map and tag","N"
"1fab1648-fba5-46cf-a297-8edf5a77a4c3","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00729","VST.SRER.00729.2015","OPEN3","D14","SRER","SRER_059","21","4",NA,NA,NA,"tag only","N"
"1fc36d96-bde7-4f92-aa1b-373ad5b7d48d","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00677","VST.SRER.00677.2015","OPEN3","D14","SRER","SRER_053","39","3",NA,NA,NA,"tag only","N"
"203403fb-2795-46f0-a1c8-142cabace31d","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05766","VST.HARV.05766.2014","ACRU","D01","HARV","HARV_038","23",NA,"23",9.7,9.9,"map and tag","N"
"20ab1050-30d7-4a25-ba8e-da5123579c62","LOADED",2015-09-23,2015,"NEON.PLA.D17.TEAK.01897","VST.TEAK.01897.2015","PICO","D17","TEAK","TEAK_047","41",NA,"43",289.7,16.4,"map and tag",NA
"20aeeb7d-bcc4-43a2-86e2-9c7741174678","LOADED",2019-08-06,2019,"NEON.PLA.D03.JERC.00320","VST.JERC.00320.2019","QUVI","D03","JERC","JERC_003","41",NA,"51",181,6.9,"map and tag","N"
"20ec5ef5-1017-4a19-bc0e-81f2681b48ef","LOADED",2014-07-17,2014,"NEON.PLA.D07.ORNL.01601","VST.ORNL.01601.2014","OSVI","D07","ORNL","ORNL_001","40","2",NA,NA,NA,"tag only",NA
"210c0cfb-c63f-4ee2-a581-2541fe13c2fa","LOADED",2015-09-24,2015,"NEON.PLA.D08.DELA.09868","VST.DELA.09868.2015","CARA2","D08","DELA","DELA_037","21",NA,NA,NA,NA,"tag only","N"
"2189d8a2-3d43-4c5f-ae6a-53bd2a30db1d","LOADED",2014-08-14,2014,"NEON.PLA.D08.TALL.01896","VST.TALL.01896.2014","QUMA3","D08","TALL","TALL_006","32","4",NA,NA,NA,"tag only",NA
"21960741-0b7f-4fbd-8cdb-43387e8637ce","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00430","VST.SRER.00430.2015","OPMA8","D14","SRER","SRER_054","39","1",NA,NA,NA,"tag only","N"
"21a7bc5c-2fcf-48b3-807b-96f2b2ecce49","LOADED",2015-08-31,2015,"NEON.PLA.D02.SCBI.10918","VST.SCBI.10918.2015","VITIS","D02","SCBI","SCBI_067","39",NA,NA,NA,NA,"tag only",NA
"21cff9cc-cffe-4373-9810-66b428504273","LOADED",2016-09-26,2016,"NEON.PLA.D08.DELA.04522","VST.DELA.04522.2016","NYBI","D08","DELA","DELA_041","21","3","39",123,8.8,"map and tag","N"
"21ec9be8-8f64-4f8e-9a7b-731a66009a0c","LOADED",2018-09-12,2018,"NEON.PLA.D10.RMNP.04285","VST.RMNP.04285.2018","PIPOS","D10","RMNP","RMNP_003","32",NA,"33",305.5,9.6,"map and tag","N"
"222434ef-43d0-4999-a519-0f342915e308","LOADED",2019-12-31,2019,"NEON.PLA.D07.ORNL.04953","VST.ORNL.04953.2019","NYSY","D07","ORNL","ORNL_046","39","3",NA,NA,NA,"tag only","N"
"22a5b879-f857-4042-9670-e5ab4b9eb9f3","LOADED",2014-11-14,2016,"NEON.PLA.D03.JERC.02677","VST.JERC.02677.2016","VIRO3","D03","JERC","JERC_047","23",NA,NA,NA,NA,"tag only","N"
"22c91402-9c05-4d4f-b06a-ad25f2da4e97","LOADED",2014-08-15,2014,"NEON.PLA.D05.UNDE.02495","VST.UNDE.02495.2014","POTR5","D05","UNDE","UNDE_008","31",NA,"31",338.6,9.1,"map and tag","N"
"23cdfc6e-07d1-4f8e-b5e0-120e227e5760","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.02005","VST.TEAK.02005.2015","ABMA","D17","TEAK","TEAK_046","39",NA,"39",61.5,16.6,"map and tag",NA
"23e9f24b-31e2-41d7-a130-c4771854553e","LOADED",2019-09-19,2019,"NEON.PLA.D12.YELL.02752","VST.YELL.02752.2019","PSME","D12","YELL","YELL_046","41","4",NA,NA,NA,"tag only","N"
"244c064b-fa7c-4b77-895a-1945018cfb6d","LOADED",2014-09-03,2014,"NEON.PLA.D05.UNDE.05302","VST.UNDE.05302.2014","PRVI","D05","UNDE","UNDE_003","41","1",NA,NA,NA,"tag only","N"
"245f1425-bf3d-4c4c-83d6-2d38000e6a3f","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01846","VST.SRER.01846.2016","OPPH","D14","SRER","SRER_042","39","1",NA,NA,NA,"tag only","N"
"24968932-7b55-438c-b8d2-5a7ec67298c6","LOADED",2015-09-30,2015,"NEON.PLA.D05.UNDE.02920","VST.UNDE.02920.2015","COCO6","D05","UNDE","UNDE_001","39","1",NA,NA,NA,"tag only","N"
"24ccf61f-ec7f-41e2-8bb9-9539ade9baa7","LOADED",2014-12-17,2014,"NEON.PLA.D03.JERC.04637","VST.JERC.04637.2014","QUHE2","D03","JERC","JERC_050","23",NA,"41",185,10.5,"map and tag","N"
"24d99a73-ea3a-4a09-8430-397818e4f35c","LOADED",2015-11-06,2015,"NEON.PLA.D17.SOAP.03457","VST.SOAP.03457.2015","CADE27","D17","SOAP","SOAP_031","39",NA,"41",348.4,6.5,"map and tag",NA
"252eaa3c-73cd-4bbf-9dd8-9c2820e70786","LOADED",2014-07-31,2014,"NEON.PLA.D03.OSBS.01565","VST.OSBS.01565.2014","PIPA2","D03","OSBS","OSBS_007","31",NA,"33",NA,2.7,"map and tag","N"
"2540e4c1-75c4-4672-9679-0dd09db23a96","LOADED",NA,2015,"NEON.PLA.D03.JERC.04234","VST.JERC.04234.2015","QUIN","D03","JERC","JERC_049","21",NA,NA,NA,NA,"tag only","N"
"26bc363f-881e-4e94-bd28-27261315e19e","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00250","VST.JERC.00250.2014","DIVI5","D03","JERC","JERC_003","31",NA,NA,NA,NA,"tag only","N"
"27d68f55-cbb8-49b3-82e0-274e82190764","LOADED",2014-12-18,2014,"NEON.PLA.D02.SCBI.05322","VST.SCBI.05322.2014","2PLANT","D02","SCBI","SCBI_054","39",NA,"39",59.4,1,"map and tag",NA
"2811600f-5a97-4f80-9f9d-02e1a569e2e2","LOADED",2017-12-13,2017,"NEON.PLA.D07.ORNL.04467","VST.ORNL.04467.2017","ASTR","D07","ORNL","ORNL_007","40","1",NA,NA,NA,"tag only","N"
"284ec267-1f67-4cdc-add6-2335be3e8912","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04076","VST.BART.04076.2015","FAGR","D01","BART","BART_051","41","4","61",215.6,1.3,"map and tag",NA
"289c2a6a-c4e9-4c15-ac7a-70b6de86eae1","LOADED",2014-08-07,2014,"NEON.PLA.D08.TALL.01011","VST.TALL.01011.2014","STAM4","D08","TALL","TALL_007","40","3",NA,NA,NA,"tag only",NA
"28e21cb1-51fe-4b1f-8e75-96d01cbdb6ba","LOADED",2015-06-17,2015,"NEON.PLA.D19.DEJU.00485","VST.DEJU.00485.2015","ALVI5","D19","DEJU","DEJU_052","21","4",NA,NA,NA,"tag only",NA
"28e22cf7-92c2-4d14-b9c7-2cc19d59fc05","LOADED",2015-09-25,2015,"NEON.PLA.D08.DELA.03584","VST.DELA.03584.2015","CATO6","D08","DELA","DELA_056","39",NA,NA,NA,NA,"tag only",NA
"28fb011c-6364-4cd0-a05f-44c690df29da","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05737","VST.HARV.05737.2014","PIRE","D01","HARV","HARV_038","23","2","25",301.6,7.2,"map and tag","N"
"2974a490-261f-4344-bd54-3889cb53e496","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01468","VST.SRER.01468.2016","OPMA8","D14","SRER","SRER_050","39","3",NA,NA,NA,"tag only","N"
"29a25a4d-74f9-44f9-9645-b4917e692c0b","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.01992","VST.TEAK.01992.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"59",213.8,9,"map and tag",NA
"2a184a45-3c04-4798-b0ad-e9d5b712079d","LOADED",2015-09-30,2015,"NEON.PLA.D17.SOAP.02413","VST.SOAP.02413.2015","QUKE","D17","SOAP","SOAP_048","39",NA,"39",19.9,9.4,"map and tag",NA
"2a3b38f8-5a9b-4ba7-b7be-d0bfd54918ff","LOADED",2019-09-19,2019,"NEON.PLA.D12.YELL.02757","VST.YELL.02757.2019","PSME","D12","YELL","YELL_046","39",NA,"39",43.3,17.2,"map and tag","N"
"2a7b09d2-2ebd-43cd-86c0-f991558be4a9","LOADED",2014-09-03,2014,"NEON.PLA.D01.BART.02366","VST.BART.02366.2014","FAGR","D01","BART","BART_006","40","1","39",38.8,2.8,"map and tag","N"
"2a7b7c04-404b-4f50-bbb9-e31f4618624c","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05753","VST.HARV.05753.2014","PIAB","D01","HARV","HARV_038","23","4","43",204.9,4.5,"map and tag","N"
"2a89b22d-65ab-4725-a3f5-5beb6054b2f7","LOADED",2015-07-07,2015,"NEON.PLA.D08.DELA.05047","VST.DELA.05047.2015","VIRO3","D08","DELA","DELA_038","39","2",NA,NA,NA,"tag only","N"
"2a98a942-36de-454a-80f3-398eee72d0cb","LOADED",2017-10-10,NA,"NEON.PLA.D10.RMNP.03277","VST.RMNP.03277.2017","PSME","D10","RMNP","RMNP_007","31","4",NA,NA,NA,"tag only","N"
"2aa4c51e-ccf9-4d78-954d-1fdb8727e819","LOADED",2015-08-28,2015,"NEON.PLA.D02.SCBI.00991","VST.SCBI.00991.2015","VITIS","D02","SCBI","SCBI_062","23","2",NA,NA,NA,"tag only",NA
"2af8e876-7957-48b4-b552-f19099139d3b","LOADED",2014-08-08,2014,"NEON.PLA.D08.TALL.01083","VST.TALL.01083.2014","QUST","D08","TALL","TALL_002","31","4",NA,NA,NA,"tag only",NA
"2b20531d-6092-413b-b05e-cc8ed96d11dc","LOADED",2015-10-14,2015,"NEON.PLA.D08.TALL.11389","VST.TALL.11389.2015","COFO","D08","TALL","TALL_006","40","3",NA,NA,NA,"tag only",NA
"2b5bc08e-6b72-40fc-b64a-af242666f2d2","LOADED",2017-10-31,2017,"NEON.PLA.D16.WREF.05125","VST.WREF.05125.2017","PSMEM","D16","WREF","WREF_084","41","4",NA,NA,NA,"tag only","N"
"2bb41c05-076b-4b0b-9343-24363fba2640","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01494","VST.SRER.01494.2016","OPEN3","D14","SRER","SRER_050","41","1",NA,NA,NA,"tag only","N"
"2bd1f283-7c24-4911-b80c-699774a31d90","LOADED",2017-09-14,2017,"NEON.PLA.D01.BART.04714","VST.BART.04714.2017","FAGR","D01","BART","BART_032","23",NA,"43",235.4,13.2,"map and tag","N"
"2c0cdf76-e2ca-492e-b835-bc175ddf7611","LOADED",2014-07-31,2014,"NEON.PLA.D03.OSBS.01813","VST.OSBS.01813.2014","ILCA","D03","OSBS","OSBS_001","32",NA,NA,NA,NA,"tag only","N"
"2c4b832f-cc7b-461e-875d-bb529569a9ae","LOADED",2015-10-13,2015,"NEON.PLA.D17.SOAP.02871","VST.SOAP.02871.2015","PIPO","D17","SOAP","SOAP_052","39",NA,"39",21.3,1.4,"map and tag",NA
"2cc6b563-20ca-4772-a48d-c24f23562488","LOADED",2019-09-24,2019,"NEON.PLA.D12.YELL.01844","VST.YELL.01844.2019","PSME","D12","YELL","YELL_059","23",NA,"23",31,13.1,"map and tag","N"
"2cd2c34d-717a-47a3-ae41-e11499b45ed4","LOADED",2016-10-19,2016,"NEON.PLA.D16.ABBY.00784","VST.ABBY.00784.2016","PSMEM","D16","ABBY","ABBY_062","39","3",NA,NA,NA,"tag only","N"
"2cd517d3-8ad1-4e56-9528-9e52e294a62d","LOADED",2014-07-31,2014,"NEON.PLA.D07.ORNL.02584","VST.ORNL.02584.2014","QUFA","D07","ORNL","ORNL_027","32","2","33",340.6,9.5,"map and tag",NA
"2d0ec8a0-5512-432a-9991-f5af22b1aa7e","LOADED",2017-08-10,2017,"NEON.PLA.D19.BONA.01405","VST.BONA.01405.2017","BENE4","D19","BONA","BONA_001","31",NA,NA,NA,NA,"map and tag","N"
"2d45a6e8-8002-4ac8-aa01-67fa03bc15b8","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05705","VST.HARV.05705.2014","ACRU","D01","HARV","HARV_038","39",NA,"57",124.220731658,15.4326426947,"map and tag","N"
"2d575658-2718-44ec-b0e7-a104667cf5d0","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05740","VST.HARV.05740.2014","PRSES","D01","HARV","HARV_038","23","2","25",351.1,4.9,"map and tag","N"
"2dfca94d-68e2-4b9d-945c-1faffe773717","LOADED",2016-06-16,2016,"NEON.PLA.D19.BONA.00543","VST.BONA.00543.2016","POTR5","D19","BONA","BONA_075",NA,NA,"23",338.1,9.7,"map and tag","N"
"2e42a472-7adc-485f-9758-452bf58cb600","LOADED",2015-08-18,2015,"NEON.PLA.D05.STEI.01697","VST.STEI.01697.2015","POTR5","D05","STEI","STEI_053","39","1",NA,NA,NA,"tag only",NA
"2e5ba839-af93-448a-a779-79393da2b7a2","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00764","VST.SRER.00764.2015","OPEN3","D14","SRER","SRER_059","41","4",NA,NA,NA,"tag only","N"
"2eaea5c3-c4f9-48cd-bd74-155f0b2d2dbd","LOADED",2014-07-17,2014,"NEON.PLA.D07.ORNL.01635","VST.ORNL.01635.2014","LIST2","D07","ORNL","ORNL_001","40","3","49",112.2,9.4,"map and tag",NA
"2efb8775-60c3-44c2-b150-75cae5ef855f","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05725","VST.HARV.05725.2014","ACRU","D01","HARV","HARV_038","39",NA,"39",66.4,12.9,"map and tag","N"
"2f10b249-fa58-4041-a4dc-ab2869673dc2","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00878","VST.ORNL.00878.2014","ELUM","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"2f2603b8-17a6-48f5-b407-b136ca61557d","LOADED",2015-09-02,2015,"NEON.PLA.D05.UNDE.03690","VST.UNDE.03690.2015","POTR5","D05","UNDE","UNDE_055","39",NA,"59",203.2,10,"map and tag","N"
"2f8ed20b-e1c2-4068-96c1-00d1bd691b99","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00713","VST.SRER.00713.2015","OPEN3","D14","SRER","SRER_059","21","1",NA,NA,NA,"tag only","N"
"2fcaa7d6-1967-4f6a-bf4a-21ac4e9972ff","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01899","VST.SRER.01899.2016","OPEN3","D14","SRER","SRER_042","39","3",NA,NA,NA,"tag only","N"
"2ffc861b-c009-4548-81c7-e845ad76f3bb","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.02004","VST.TEAK.02004.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"39",59.3,16.9,"map and tag",NA
"3019424a-cda4-49ab-8cf9-4b5747dba70a","LOADED",2015-08-18,2015,"NEON.PLA.D05.STEI.01789","VST.STEI.01789.2015","POTR5","D05","STEI","STEI_047","23","4",NA,NA,NA,"tag only",NA
"302eb7d6-8f5b-4c88-ba92-e8c55c1cdbd1","LOADED",2014-07-23,2014,"NEON.PLA.D03.OSBS.00791","VST.OSBS.00791.2014","PIPA2","D03","OSBS","OSBS_008","32",NA,NA,NA,NA,"map and tag","N"
"30443421-b007-4ae3-a8f1-c8dfbb9f75f3","LOADED",NA,2015,"NEON.PLA.D03.OSBS.01004","VST.OSBS.01004.2015","QULA2","D03","OSBS","OSBS_008","31",NA,"41",268.1,9.2,"map and tag","N"
"30aa020c-0a72-4ae5-b74d-a4804f49cdbf","LOADED",2017-10-19,2017,"NEON.PLA.D16.WREF.04399","VST.WREF.04399.2017","TSHE","D16","WREF","WREF_082","41",NA,NA,NA,NA,"map and tag","N"
"30c3673b-0186-48ba-99de-16aa16e342c5","LOADED",2017-01-18,2016,"NEON.PLA.D14.SRER.02156","VST.SRER.02156.2016","OPEN3","D14","SRER","SRER_052","21","1",NA,NA,NA,"tag only","N"
"30c431b9-dfab-4c51-bda1-a0dec2bae50e","LOADED",2015-10-13,2015,"NEON.PLA.D17.SOAP.02872","VST.SOAP.02872.2015","PILA","D17","SOAP","SOAP_052","39",NA,"39",38.2,5.2,"map and tag",NA
"30df9595-bfa3-4521-98f3-8bc874d5bb11","LOADED",2015-08-27,2015,"NEON.PLA.D17.TEAK.00684","VST.TEAK.00684.2015","PICO","D17","TEAK","TEAK_061","21",NA,"39",112.4,9.7,"map and tag",NA
"316925cb-f26d-457a-a1dd-58f2e3702d3c","LOADED",2015-08-24,2015,"NEON.PLA.D05.STEI.01624","VST.STEI.01624.2015","OSVI","D05","STEI","STEI_002","31","4",NA,NA,NA,"tag only","N"
"329830b5-8347-47df-95e6-b5e7df251a6e","LOADED",2015-08-27,2015,"NEON.PLA.D05.UNDE.03879","VST.UNDE.03879.2015","ABBA","D05","UNDE","UNDE_059","39",NA,"41",325.8,11.4,"map and tag","N"
"329ca88d-0c0e-448c-ba84-28346a7a6bda","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00955","VST.SRER.00955.2015","OPEN3","D14","SRER","SRER_055","41","1",NA,NA,NA,"tag only","N"
"330eae89-c39b-4c67-a34b-5046532774f1","LOADED",2016-09-13,2016,"NEON.PLA.D05.UNDE.01816","VST.UNDE.01816.2016","ACRU","D05","UNDE","UNDE_037","39",NA,NA,NA,NA,"tag only","N"
"332aee05-92f1-44e9-ab78-dfd303432b1e","LOADED",2014-08-21,2014,"NEON.PLA.D03.JERC.00303","VST.JERC.00303.2014","QUNI","D03","JERC","JERC_003","31",NA,NA,NA,NA,"map and tag","N"
"334afbdc-b59a-4af1-93d3-2ce42741eff1","LOADED",2019-05-02,2019,"NEON.PLA.D01.HARV.11633","VST.HARV.11633.2019","BEAL2","D01","HARV","HARV_016","41","4",NA,NA,NA,"tag only","N"
"337cd6d7-dd74-4fdf-b6c5-4063d22fcbb8","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00825","VST.SRER.00825.2015","OPEN3","D14","SRER","SRER_051","23","4",NA,NA,NA,"tag only","N"
"34f85dbc-d43d-431f-a3b8-75da7a16e5ed","LOADED",NA,2015,"NEON.PLA.D03.OSBS.02287","VST.OSBS.02287.2015","QULA2","D03","OSBS","OSBS_027","41",NA,NA,NA,NA,"tag only","N"
"35564ed0-6199-4d54-89a1-f68ce89a2c28","LOADED",2020-08-09,2020,"NEON.PLA.D02.BLAN.05921","VST.BLAN.05921.2020","JUVIV","D02","BLAN","BLAN_055","32","2",NA,NA,NA,"tag only","N"
"36127c0e-bc39-4e49-a80e-109cd3273d37","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05774","VST.HARV.05774.2014","ACRU","D01","HARV","HARV_038","23",NA,"23",85.7,7.6,"map and tag","N"
"3617117d-997a-4076-807f-fc9e5bc08b0f","LOADED",2020-08-24,2019,"NEON.PLA.D02.BLAN.02476Z","VST.BLAN.02476Z.2019","ASTR","D02","BLAN","BLAN_005","32",NA,NA,NA,NA,"tag only","N"
"36206b98-4fcc-443a-bce6-61d6e9be458a","LOADED",2015-09-21,2015,"NEON.PLA.D17.TEAK.01564","VST.TEAK.01564.2015","PICO","D17","TEAK","TEAK_044","21",NA,"39",120.8,10,"map and tag",NA
"365749ac-1149-4f09-b9f7-783af56c7a09","LOADED",2015-09-15,2015,"NEON.PLA.D17.TEAK.01293","VST.TEAK.01293.2015","ABMA","D17","TEAK","TEAK_056","21",NA,"39",120.5,8.1,"map and tag",NA
"36ef337f-a321-4eb3-aea0-337215439392","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00539","VST.SRER.00539.2015","OPEN3","D14","SRER","SRER_045","23",NA,NA,NA,NA,"tag only","N"
"3758e715-aef1-4272-b4cc-af0854fad3f9","LOADED",2015-09-17,2015,"NEON.PLA.D17.TEAK.01485","VST.TEAK.01485.2015","PICO","D17","TEAK","TEAK_044","39",NA,"49",225.1,5.5,"map and tag",NA
"375c5d02-2beb-4db1-a63f-8621ff7f2a17","LOADED",2014-12-08,2014,"NEON.PLA.D02.SCBI.03261","VST.SCBI.03261.2014","FRAM2","D02","SCBI","SCBI_045","21",NA,"21",24.4,7,"map and tag",NA
"3784d203-b339-40f2-a772-49b785fbaf55","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00247","VST.JERC.00247.2014","CAGL8","D03","JERC","JERC_003","31",NA,NA,NA,NA,"tag only","N"
"37caef20-60c9-4fb8-9de7-bb6ca065378e","LOADED",2014-07-17,2014,"NEON.PLA.D07.ORNL.01554","VST.ORNL.01554.2014","FAGR","D07","ORNL","ORNL_001","31","1",NA,NA,NA,"tag only",NA
"37e0ec2d-a802-42f9-81f9-3f91eb280f04","LOADED",2015-09-16,2015,"NEON.PLA.D17.TEAK.01432","VST.TEAK.01432.2015","ABMA","D17","TEAK","TEAK_044","39",NA,"49",184.8,0.6,"map and tag",NA
"38153a4f-7365-424e-a92f-b1307b5cb52d","LOADED",2016-06-16,2016,"NEON.PLA.D19.BONA.00544","VST.BONA.00544.2016","BENE4","D19","BONA","BONA_075",NA,NA,"23",326.6,9.3,"map and tag","N"
"38649c9c-b16d-42e0-9b43-4736c6536d70","LOADED",2019-08-06,2019,"NEON.PLA.D03.JERC.00304","VST.JERC.00304.2019","QUNI","D03","JERC","JERC_003","32",NA,"41",104.5,0.6,"map and tag","N"
"3868dabe-ee91-4b07-9178-28e7aff29cfb","LOADED",2016-01-09,2015,"NEON.PLA.D14.SRER.00206","VST.SRER.00206.2015","OPEN3","D14","SRER","SRER_057","23","2",NA,NA,NA,"tag only","N"
"387e69b9-f7d2-4f17-8d54-62fd99f3b9a5","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05748","VST.HARV.05748.2014","ACRU","D01","HARV","HARV_038","23","4","43",243.7,10.3,"map and tag","N"
"389acd20-1dd6-4cc7-a312-25b7a940cfd7","LOADED",2014-07-25,2014,"NEON.PLA.D07.ORNL.01897","VST.ORNL.01897.2014","ACRU","D07","ORNL","ORNL_006","40","2",NA,NA,NA,"tag only",NA
"394d8835-5353-4216-8ea6-00beebdd5001","LOADED",2017-10-19,2017,"NEON.PLA.D08.DELA.12564","VST.DELA.12564.2017","VICI2","D08","DELA","DELA_037","21",NA,NA,NA,NA,"tag only","N"
"39a27123-2a14-409a-bd34-689219ac838a","LOADED",2014-07-03,2014,"NEON.PLA.D07.ORNL.00955","VST.ORNL.00955.2014","FAGR","D07","ORNL","ORNL_002","32","1",NA,NA,NA,"tag only",NA
"39a6f4b0-77f9-4fc0-a00e-21af1b225316","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00261","VST.JERC.00261.2014","VAAR","D03","JERC","JERC_003","31",NA,NA,NA,NA,"tag only","N"
"39b5c67c-5688-449c-81da-3286d450e7f6","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.03596","VST.BART.03596.2015","TSCA","D01","BART","BART_051","41",NA,"61",267.1,6.5,"map and tag",NA
"39d2bcc5-cdac-4142-87ed-20f75ba346f2","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00929","VST.SRER.00929.2015","OPEN3","D14","SRER","SRER_055","41","4",NA,NA,NA,"tag only","N"
"39fdbd1c-4532-4dae-b13b-fc21f0759477","LOADED",2016-11-08,2016,"NEON.PLA.D14.SRER.01642","VST.SRER.01642.2016","OPEN3","D14","SRER","SRER_051","23",NA,NA,NA,NA,"tag only","N"
"3a58d3e5-0f34-478a-b982-d286d5b37d0e","LOADED",2015-07-23,2015,"NEON.PLA.D05.UNDE.09647","VST.UNDE.09647.2015","COCO6","D05","UNDE","UNDE_043","23","1",NA,NA,NA,"tag only","N"
"3aab7413-721d-45ac-a9e5-6c97f95d1d34","LOADED",2018-07-16,2018,"NEON.PLA.D01.BART.00944","VST.BART.00944.2018","FAGR","D01","BART","BART_034","41","4","61",242.6,5.4,"map and tag","N"
"3ab33f68-1f99-4468-bc7e-8a0bb0cf3441","LOADED",NA,2015,"NEON.PLA.D03.OSBS.02286","VST.OSBS.02286.2015","QULA2","D03","OSBS","OSBS_027","41",NA,NA,NA,NA,"tag only","N"
"3abd32b2-80e0-4f9e-8b99-a5103d127e23","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00874","VST.ORNL.00874.2014","CACA18","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"3afb1b1b-d4d9-49d7-991d-f8b61e90c33d","LOADED",2018-11-29,2018,"NEON.PLA.D01.HARV.05751","VST.HARV.05751.2018","ACRU","D01","HARV","HARV_038","23","2","25",346.1,9.7,"map and tag","N"
"3be295a4-ffc6-4a83-8c2d-4a564b87e0cc","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00738","VST.SRER.00738.2015","OPPH","D14","SRER","SRER_059","21","4",NA,NA,NA,"tag only","N"
"3be47cc3-9e31-4555-8ef9-b40989d435b9","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00673","VST.SRER.00673.2015","OPEN3","D14","SRER","SRER_053","41","4",NA,NA,NA,"tag only","N"
"3be64383-ca4d-468d-91ae-f2e52c86903c","LOADED",2015-09-23,2015,"NEON.PLA.D17.TEAK.01691","VST.TEAK.01691.2015","PICO","D17","TEAK","TEAK_053","41",NA,"61",219.4,15.1,"map and tag",NA
"3be905b1-ed40-4a5f-ac63-f68766ab8f25","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05720","VST.HARV.05720.2014","TSCA","D01","HARV","HARV_038","39","3","57",166.7,1.1,"map and tag","N"
"3c6113ac-11cd-432d-936d-51fcdd98d995","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04062","VST.BART.04062.2015","FAGR","D01","BART","BART_051","39","3","57",124.4,2.5,"map and tag",NA
"3c752085-a309-4143-bf56-6211d89d0b97","LOADED",NA,2015,"NEON.PLA.D03.OSBS.02078","VST.OSBS.02078.2015","PIPA2","D03","OSBS","OSBS_029","39",NA,"39",68,18,"map and tag","N"
"3d39b89a-ae1c-4b62-bb9f-b3bc739858a0","LOADED",2019-11-19,2019,"NEON.PLA.D06.KONZ.04399","VST.KONZ.04399.2019","RHAR4","D06","KONZ","KONZ_055","31",NA,"41",218.5,7.2,"map and tag","N"
"3d8a4c0c-5ca9-48ac-bed7-b1b3f7c36307","LOADED",2017-10-31,2017,"NEON.PLA.D16.WREF.05123","VST.WREF.05123.2017","TSHE","D16","WREF","WREF_084","41","4",NA,NA,NA,"tag only","N"
"3da8be89-7b18-44f0-a3cf-75ce7dbb9a16","LOADED",2020-10-20,2025,"NEON.PLA.D19.BONA.00707","VST.BONA.00707.2025","BENE4","D19","BONA","BONA_078","39",NA,"39",58.6,8.8,"map and tag","N"
"3e5db45e-8ba9-4c4a-81f9-a199e412f1e7","LOADED",2017-08-10,2017,"NEON.PLA.D19.BONA.01409","VST.BONA.01409.2017","BENE4","D19","BONA","BONA_001","32",NA,NA,NA,NA,"map and tag","N"
