scientific_name,common_names,rating
Acacia baileyana,cootamundra wattle,Watch
Acacia cyclops ,cyclops acacia,Watch
Acacia dealbata,silver wattle,Moderate
Acacia melanoxylon,blackwood acacia,Limited
Acacia paradoxa,kangaroothorn,Watch
Acacia pycnantha,golden wattle,Watch
Acaena novae-zelandiae,biddy-biddy,Watch
Acroptilon repens,Russian knapweed,Moderate
Aegilops cylindrica,jointed goatgrass,Watch
Aegilops triuncialis,barb goatgrass,High
Ageratina adenophora,eupatory,Moderate
Agrostis avenacea,Pacific bentgrass,Limited
Agrostis stolonifera,creeping bent,Limited
Ailanthus altissima,tree-of-heaven,Moderate
Alhagi maurorum,camelthorn,Moderate
Alopecurus pratensis,meadow foxtail,Watch
Alternanthera philoxeroides,alligatorweed,High
Alyssum corsicum,yellowtuft,Watch
Alyssum murale,yellowtuft,Watch
Ambrosia trifida,giant ragweed,Watch
Ammophila arenaria,European beachgrass,High
Anthoxanthum odoratum,sweet vernal grass,Limited
Araujia sericifera,bladderflower,Watch
Arctotheca calendula,fertile capeweed,Moderate
Arctotheca prostrata,capeweed,Moderate
Arundo donax,giant reed,High
Asparagus asparagoides,bridal creeper,Moderate
Asphodelus fistulosus,onion weed,Moderate
Atriplex semibaccata,Australian saltbush,Moderate
Avena barbata,slender oat,Moderate
Avena fatua,wild oats,Moderate
Bassia hyssopifolia,five-hook bassia,Limited
Bellardia trixago,bellardia,Limited
Berberis darwinii,Darwin barberry,Watch
Berteroa incana,hoary alyssum,Watch
Brachypodium distachyon,annual false-brome,Moderate
Brachypodium sylvaticum,slender false-brome,Moderate
Brassica nigra,black mustard,Moderate
Brassica rapa,field mustard,Limited
Brassica tournefortii,Sahara mustard,High
Briza maxima,big quakinggrass,Limited
Bromus diandrus,ripgut brome,Moderate
Bromus hordeaceus,soft brome,Limited
Bromus japonicus,Japanese brome,Limited
Bromus madritensis ssp. rubens,red brome,High
Bromus tectorum,cheatgrass,High
Buddleja davidii,butterfly bush,Watch
Cakile maritima,European sea rocket,Limited
Carduus acanthoides,plumeless thistle,Limited
Carduus nutans,musk thistle,Moderate
Carduus pycnocephalus,Italian thistle,Moderate
Carduus tenuiflorus,slenderflower thistle,Limited
Carex pendula,hanging sedge,Watch
Carpobrotus chilensis,sea fig,Moderate
Carpobrotus edulis,highway iceplant,High
Carrichtera annua,Ward's weed,Moderate
Carthamus lanatus,woolly distaff thistle,High
Casuarina equisetifolia,beach sheoak,Watch
Catharanthus roseus,Madagascar periwinkle,Watch
Cenchrus echinatus,Southern sandbur,Watch
Cenchrus longispinus,mat sandbur,Watch
Centaurea calcitrapa,purple starthistle,Moderate
Centaurea diffusa,diffuse knapweed,Moderate
Centaurea diluta,spotted knapweed,Watch
Centaurea jacea ssp. pratensis,meadow knapweed,Moderate
Centaurea melitensis,tocalote,Moderate
Centaurea solstitialis,yellow starthistle,High
Centaurea stoebe ssp. micranthos,spotted knapweed,High
Centaurea virgata var. squarrosa,squarrose knapweed,Moderate
Cestrum parqui,willow jessamine,Watch
Chasmanthe floribunda,African cornflag,Watch
Chondrilla juncea,skeleton weed,Moderate
Chrysanthemoides monilifera ssp. monilifera,boneseed,Moderate
Cirsium arvense,Canada thistle,Moderate
Cirsium vulgare,bull thistle,Moderate
Clematis vitalba,old man's beard,Moderate
Colocasia esculenta,taro root,Moderate
Conicosia pugioniformis,narriow-leafed iceplant,Limited
Conium maculatum,poison-hemlock,Moderate
Cortaderia jubata,jubatagrass,High
Cortaderia selloana,pampasgrass,High
Cotoneaster franchetii,orange cotoneaster,Moderate
Cotoneaster lacteus,milkflower cotoneaster,Moderate
Cotoneaster pannosus,silverleaf cotoneaster,Moderate
Cotula coronopifolia,common brassbuttons,Limited
Crataegus monogyna,English hawthorn,Limited
Crocosmia x crocosmiiflora,montbretia,Limited
Crupina vulgaris,common crupina,Limited
Cynara cardunculus,artichoke thistle,Moderate
Cynodon dactylon,Bermuda grass,Moderate
Cynoglossum officinale,common houndstongue,Moderate
Cynosurus echinatus,hedgehog dogtail,Moderate
Cytisus multiflorus,white Spanish broom,Watch
Cytisus proliferus,tagasaste,Watch
Cytisus scoparius,Scotch broom,High
Cytisus striatus,Portugese broom,Moderate
Dactylis glomerata,orchard grass,Limited
Datura inoxia,pricklyburr,Watch
Delairea odorata,Cape-ivy,High
Descurainia sophia,tansy mustard,Limited
Digitalis purpurea,foxglove,Limited
Dipogon lignosus,okie bean,Watch
Dipsacus fullonum,common teasel,Moderate
Dipsacus laciniatus,cutleaf teasel,Watch
Dipsacus sativus,Fullers teasel,Moderate
