_record_id,domainid,siteid,taxonid,scientificname,preferredstatus
aa629765-84fb-4887-9630-c9a9c7e8f80c,D09,DCFS,ASVE,Asclepias verticillata ,
e5b513fa-2241-464e-a8d5-7f83edbf578a,D09,DCFS,BUAR3,Buglossoides arvensis ,
a83ee25e-2521-4ea5-bda2-fc06ec7b42d5,D09,DCFS,ELAM3,Elatine americana ,
1f2ce55c-62d4-4ccc-980f-29ef2175a626,D09,DCFS,EQAR,Equisetum arvense ,
d3652816-1bb6-4c1f-93af-0cfe3c35ca01,D09,DCFS,LIPU,Liatris punctata ,
4268acea-0656-4c71-b2ca-71703b84b3de,D09,DCFS,LOUNU,Lotus unifoliolatus ,
bf21eeb8-dc3f-4deb-8605-88d76adf622a,D09,DCFS,LYJU,Lygodesmia juncea ,
6e071eb3-4ce5-499a-aaea-da8920b1b573,D09,DCFS,OXCO,Oxalis corniculata ,
4993e063-a9fd-486a-a53e-4ab37599fb1b,D09,DCFS,OXLA3,Oxytropis lambertii ,
1c8a2e7c-07b0-400b-bea4-6a438355fa31,D09,DCFS,PEPR7,Pedicularis procera ,
45836942-e9cc-4b1d-9505-91316e9a5aea,D09,DCFS,POPE8,Potentilla pensylvanica ,
5213c4fb-d35a-4f05-8bbc-13c2068fe6d3,D09,DCFS,PORI3,Potentilla rivalis ,
a6914c38-ad4c-49a8-aeda-56745d0d3e4b,D09,DCFS,SCIRPSPP,Scirpus spp.,
aa03c362-a0e0-4f5d-a5ec-ef690c4fef62,D09,DCFS,SEIN2,Senecio integerrimus ,
c5e12836-b5b8-46b1-8b2b-85f1e5dae327,D09,DCFS,STPI,Stanleya pinnata ,
c80a77af-e8a1-4695-b490-57b83045a39a,D09,DCFS,VEHA2,Verbena hastata ,
f59c6c04-950a-43c8-9e2a-26459e2b356a,D09,DCFS,VIPE,Viola pedata ,
c727f6f8-8671-496c-8205-af3d7f110e23,D09,DCFS,VISO,Viola sororia ,
b4d9a631-1c40-46de-968b-385184d3b59e,D09,DCFS,ZIEL2,Zigadenus elegans ,
5e202fe2-7c0e-4bc1-8ddb-0be0b3ddcbbb,D19,DEJU,EMNI,Empetrum nigrum ,
eab631bc-d006-4737-89c9-8b0a284505f9,D19,DEJU,POTR5,Populus tremuloides ,"USA-NPN; Green Wave, Popclock"
2c6d4908-c7dd-4d2f-ae63-17f93fd3c1b7,D19,DEJU,ALVI5,Alnus viridis ,
dd51248a-b728-4113-87ff-e2c1d7936db6,D19,DEJU,VAUL,Vaccinium uliginosum ,
95823e91-ad7c-4965-863e-5d5808d96cb9,D19,DEJU,LEPAD,Ledum palustre ,
82e058bc-67b0-43ca-b379-8d84ef6c0db8,D19,DEJU,GELI2,Geocaulon lividum ,
0ade6240-d943-4b7f-9796-7f8ee82ad333,D19,DEJU,ARUV,Arctostaphylos uva-ursi ,
bb4802a7-648c-4691-8b51-377cae863782,D19,DEJU,CABI5,Carex bigelowii ,
d31bfb95-8378-4078-a3b8-a34bac459180,D19,DEJU,POAR2,Poa arctica ,
7fb949af-443b-4d67-90d1-888988a7323a,D19,DEJU,SALIX,Salix sp.,
08e3b716-9282-45fa-9582-4368b7c8eba1,D19,DEJU,POACE,0,
63293c41-1b26-4c52-b628-75491cddab77,D19,DEJU,LEGR,Ledum groenlandicum ,
0434f8cd-a918-4cd0-90b9-86f436f03815,D19,DEJU,VAOX,Vaccinium oxycoccos ,
a6b47ba8-7ac2-42cf-8996-9782145859aa,D19,DEJU,ROAC,Rosa acicularis ,
c0a96303-7adc-4d02-b1e4-5e281eca3498,D19,DEJU,2PLANT,Unknown plant,
37e8e98e-ff33-4f18-889f-52da8a245adf,D19,DEJU,SACA4,Salix candida ,
71960756-b848-43a0-bb13-bd3357e2246e,D19,DEJU,SAAR27,Salix arctica ,
4f2cd606-319d-46ac-8ad1-d559ae560304,D19,DEJU,SAAL,Salix alaxensis ,
45b28cbe-103f-47f9-bad0-245fcbe4b0d3,D19,DEJU,PELA,Pedicularis labradorica ,
90a7ae2d-e581-4fd9-ace1-1c327dc006fd,D19,DEJU,SABA3,Salix barclayi ,
75c7f323-0325-43ac-b5e6-de6436c6690c,D19,DEJU,ARFR2,Arnica frigida ,
130a8f31-ecfa-4e44-9d50-4956c91b05c8,D19,DEJU,PEFR5,Petasites frigidus ,
697af6a3-4a62-4a3b-b8a0-6f8475163bf7,D19,DEJU,CACA11,Carex canescens ,
5bf13e6e-dbfd-4351-beeb-85d9f4710e76,D19,DEJU,SARE2,Salix reticulata ,
b791b758-7562-476a-a759-7a3189b5f3c9,D19,DEJU,POBA2,Populus balsamifera ,"USA-NPN; Green Wave, Popclock"
322f8900-5690-425d-aad8-ebea84912c44,D19,DEJU,DAFR6,Dasiphora fruticosa ,
2897ab6f-baf9-437e-be00-8d2afb6a6e48,D19,DEJU,PELA14,Pedicularis lanata ,
9c35fe4a-f287-47b9-bd14-0fa9c3a49090,D19,DEJU,CHAN9,Chamerion angustifolium ,
85cb751d-ae13-4261-8ace-e59fcc6fa1a0,D19,DEJU,GABO2,Galium boreale ,
2280dac2-956d-4a38-986f-b99a6e0d522e,D19,DEJU,LUAR2,Lupinus arcticus ,
9e6327d8-754f-49dd-b6cd-6b08bbdfd490,D19,DEJU,ARRU,Arctostaphylos rubra ,
161ba3c9-ceb8-4f02-894f-2986db6e7644,D19,DEJU,EQPR,Equisetum pratense ,
7be7b30d-fdb2-4cac-b951-e001b233bfbf,D19,DEJU,ERIGE2,Erigeron sp.,
08f87b25-00fd-4b7d-8100-d06782693af6,D19,DEJU,JUNCAC,Juncaceae sp.,
c2d96c18-7432-4563-9784-2b41bda58606,D19,DEJU,ORSE,Orthilia secunda ,
c6bb632d-8a54-4214-b848-78ea119b6275,D19,DEJU,PYAS,Pyrola asarifolia ,
e07f7bd0-c0f3-48e3-9ed7-7c427d3c5aaf,D19,DEJU,SAOF3,Sanguisorba officinalis ,
06aa9f0d-6700-4860-b19c-320038e0197c,D19,DEJU,VIED,Viburnum edule ,
16276641-cd52-44c5-9565-0c508f7d7788,D19,DEJU,CALA11,Carex lasiocarpa ,
340d7866-e861-4292-9d19-6ac8c18c71de,D19,DEJU,COSU4,Cornus suecica ,
ae1fa642-a9d4-400f-a04d-159f4a6e7807,D19,DEJU,EQSC,Equisetum scirpoides ,
8d8d4e37-b318-4736-aad4-c19b1ed5fcb9,D19,DEJU,EQSY,Equisetum sylvaticum ,
8c04a174-8c18-460b-9341-f5dd3983f8b1,D19,DEJU,PESU,Pedicularis sudetica ,
b73c38d0-5d54-44a1-af29-5c6e6f5f80e7,D19,DEJU,STELL,Stellaria sp.,
276d7085-b602-4c56-a921-586e4d435606,D19,DEJU,STLO2,Stellaria longipes ,
f55d157d-a92a-42a9-99f1-06d185e47cc5,D08,DELA,FRAM2,Fraxinus americana ,
bb459b09-da2d-4327-be83-6b51f57465b4,D08,DELA,ARGI,Arundinaria gigantea ,
04ba4997-3c53-44d3-9123-03fbf54202df,D08,DELA,FRPE,Fraxinus pennsylvanica ,
20826b07-9aeb-405f-bbac-2131731d0e03,D08,DELA,NYAQ2,Nyssa aquatica ,
35e5330d-cd44-4508-a975-c0f6f132698f,D08,DELA,CAOV2,Carya ovata ,
28524213-6c46-43ef-95b9-1c135218a78c,D08,DELA,ILDE,Ilex decidua ,
70b8dfdd-b0d9-4f49-9e6f-fcca58518baa,D08,DELA,QUAL,Quercus alba ,
297850c9-03bb-4ae6-b5c8-c53d4d5326d1,D08,DELA,QULY,Quercus lyrata ,
50797fae-e297-49fe-b18d-8b529edcccb7,D08,DELA,OSVI,Ostrya virginiana ,
881be173-9b9e-4e3d-b7f2-a001a3466bf9,D08,DELA,BICA,Bignonia capreolata ,
e1f8a760-f22d-4507-a58a-209cc63051c6,D08,DELA,MORU2,Morus rubra ,
83e1b98e-372a-4344-be7a-01c48c6e0861,D08,DELA,QUFA,Quercus falcata ,
a7a200d8-69af-49e0-b399-74a018325c23,D08,DELA,CYPER,Cyperus sp.,
875f2814-41b9-4ff8-96b3-a6097d0842af,D08,DELA,ASTR,Asimina triloba ,
771cf5d9-90df-4153-9c4c-b2c2d77b0582,D08,DELA,BROV4,Brunnichia ovata ,
bc0c3d46-3bea-4cbf-bacd-4ec94edeb55c,D08,DELA,QUMI,Quercus michauxii ,
d0ae3a9d-f222-477a-b617-9422da79dfa8,D08,DELA,VIRO3,Vitis rotundifolia ,
1c66e1c3-fbf8-46a8-a89c-e570d72001d3,D08,DELA,CAAQ2,Carya aquatica ,
acea6830-f289-4ded-9ae8-c7c9f5e3eb27,D08,DELA,MOSS,0,
65a0b679-7882-4438-890f-eafdb9c5eea1,D08,DELA,RUBUS,Rubus sp.,
17928902-60f5-41e6-8b2d-da3c7950b727,D08,DELA,PAQU2,Parthenocissus quinquefolia ,
cd7f1a07-7d27-4145-b2f7-81b3557b56cd,D08,DELA,COFO,Cornus foemina ,
0438e55f-2842-4038-8e22-eb1065e716ab,D08,DELA,ACNE2,Acer negundo ,USA-NPN; Green Wave
f486385f-4cc5-43c2-a49e-e16cd8658ef1,D08,DELA,SACE,Saururus cernuus ,
3a7aecd2-a8f9-436f-b2ce-4adf1c9bb0e7,D08,DELA,PLOC,Platanus occidentalis ,
7162a826-852f-4af7-8d23-7223b7ce5060,D08,DELA,2PLANT,Unknown plant,
53df56f3-50f4-4fdf-9e69-d9fa3faaab61,D08,DELA,POACEAE,0,
df418504-aaac-4638-81b6-ac14a3a2e8c3,D08,DELA,DIVI4,Dioscorea villosa ,
efe24bca-d2f9-4dd4-97cb-99f3f95fcb39,D08,DELA,AMAR5,Ampelopsis arborea ,
7e9ea638-7ef6-456d-ab33-7b4db822c186,D08,DELA,QUVE,Quercus velutina ,
c3831894-3a67-4672-b14c-4ce26b3e67af,D08,DELA,BOCY,Boehmeria cylindrica ,
490260aa-41fd-4e8f-8078-2e121f49e988,D08,DELA,ASIMI,Asimina sp.,
2a940655-90c1-45fd-b6fd-fb59adbae96a,D08,DELA,CAGL8,Carya glabra ,
32d3b065-fd29-4324-a127-1cb91bc0dab2,D08,DELA,PLANT2,0,
28aac914-24f2-40d0-8d5c-378e8960d264,D08,DELA,SMRO,Smilax rotundifolia ,
11086ab7-3571-4ec3-b7f7-88a6bbc1bb36,D08,DELA,CARA2,Campsis radicans ,
f06d261b-6b8b-43c2-92a8-3d8ba045b6c7,D08,DELA,CARYA,Carya sp.,
64a9f076-f6bd-4905-8ad3-f6d856447d1e,D08,DELA,DICHA2,Dichanthelium sp.,
fdfeb9f6-f5dd-4e75-9b1e-7f0d20e3c236,D08,DELA,COCA,Cocculus carolinus ,
73a8ab54-cdd8-4ad7-b955-a6cd8b63ffd2,D08,DELA,QURU,Quercus rubra ,USA-NPN; Green Wave
0eb4059a-c3c2-474d-a7fa-ce73d974a7cc,D08,DELA,LOSE,Lonicera sempervirens ,
a7cde893-49c7-4734-a1a9-cb7798f3ad50,D08,DELA,TRDI,Trachelospermum difforme ,
693158ba-2842-48a6-bc5a-6c208401a6fc,D08,DELA,TRSE6,Triadica sebifera ,D08 - StateNW
6e9b6a73-33f7-4a4e-84ee-b5729c79c592,D08,DELA,CEPHA,Cephalanthus sp.,
15316638-da31-4c31-baf4-fa57f81dca3e,D08,DELA,LOJA,Lonicera japonica ,
94e79a93-8eb1-40a4-8ce8-c613fce1c79b,D08,DELA,CECA,Cedronella canariensis ,
e1c9e11b-38c1-4385-bc47-63a11c7ff29d,D08,DELA,QUST,Quercus stellata ,
7d974a9e-a012-4419-9913-57c3cd7ec4ea,D08,DELA,LIJA,Ligustrum japonicum ,
2d84dbbc-7013-4620-853f-da5cb483b0e8,D08,DELA,SABAL,Sabal sp.,
19cff5ff-e016-4ca4-ab51-e08ef238c657,D08,DELA,DESMO,Desmodium sp.,
21ccd02a-0fdc-464b-ba66-3a241340ae73,D08,DELA,QUPH,Quercus phellos ,
958a1564-e674-4fa7-b24e-3f623114fd98,D08,DELA,BENI,Betula nigra ,
dfeb0cf9-b41b-4199-956c-6d87b39cc4f7,D08,DELA,DIVI5,Diospyros virginiana ,
423547a1-6319-4275-9c00-532be9d59981,D08,DELA,SMLA,Smilax laurifolia ,
a39473e9-d10f-4215-b2bf-760fe5dfccb2,D08,DELA,SMGL,Smilax glauca ,
c85ec13d-0375-4e21-a630-d5108bb76c76,D08,DELA,VIOLA,Viola sp.,
e0b26f69-4930-43ad-a5af-7795f13384c0,D08,DELA,DIFRG,0,
6b2c567c-7cd2-4a66-a58d-3a9133c73c41,D08,DELA,LESPE,Lespedeza sp.,
2484e101-6a19-44bc-a57c-ef5ce9ba2b36,D08,DELA,MATEL,Matelea sp.,
806f76e3-af8e-4ee0-8022-b6d9325ef86f,D08,DELA,SANIC4,Sambucus nigra ,
f78761a9-3030-43d1-b201-5aec9aaeb04f,D08,DELA,RUAR2,Rubus argutus ,
a18019d4-6e10-40e0-b1e8-47b1deef59ef,D08,DELA,JUVI,Juniperus virginiana ,
bf637c4a-bbe1-4569-b38e-a4a0c6a5cbf9,D08,DELA,VICI2,Vitis cinerea ,
f412b1db-53f1-4882-a920-5fd864d3037d,D08,DELA,SMBO2,Smilax bona-nox ,
902250b6-ba24-4211-b2cf-63dbefd6b93a,D08,DELA,SOLID,Solidago sp.,
4f938634-4792-4c0e-9560-bcab13e90b45,D08,DELA,MIRE,Mitchella repens ,
1742789c-6f29-46fc-9c97-02b223b905f5,D08,DELA,MORU,Monarda russeliana ,
7e6bc1d3-0b0b-47dc-8711-ba4a8051d683,D08,DELA,,0,
adcd83d1-1d54-496a-857f-ec5df3cade2d,D08,DELA,ARDR3,Arisaema dracontium ,
cbf25479-9dca-4697-a27d-3a2ecb3ff9a0,D08,DELA,BESC,Berchemia scandens ,
c32b0298-431f-4754-823c-78ba672c02c7,D08,DELA,QUERC,Quercus sp.,
3db8d353-4b7d-4e79-aeaa-dbbfd6801512,D08,DELA,DIFR6,Ditrysinia fruticosa ,
715027ab-f6b6-45fe-a437-2d0a4a90a501,D08,DELA,CAC18,0,
f086371b-6778-4ec6-8341-f58e61562c16,D08,DELA,IPOMO,Ipomoea sp.,
2012be7b-c60c-4a3c-b51c-0f8a49b0a372,D08,DELA,VILA8,Vitis labrusca ,
5702a2d4-c673-4319-bef3-c6b268ec224f,D08,DELA,CECA4,Cercis canadensis ,
862aae3a-a107-4f00-8f71-45939b707990,D08,DELA,ASTER,Aster sp.,
179d25c3-60ac-4055-8c6a-a023024aa598,D08,DELA,CEOC2,Cephalanthus occidentalis ,
963fe217-b891-4f40-855f-9b99e9300157,D08,DELA,FRAM,0,
cafc3582-db24-4927-bec9-e1d02159c497,D08,DELA,QUHE2,Quercus hemisphaerica ,
baacb329-5498-426e-a1c2-fe718c3a2f91,D08,DELA,LYJA,Lygodium japonicum ,D08 - StateNW
c7a69c6f-f63c-4e5f-b7a8-b98261770897,D08,DELA,RUAR,Rubus arcticus ,
ccc6ef08-c1fe-4998-a6bc-b91df1e36f21,D08,DELA,QULA3,Quercus laurifolia ,USA-NPN; Green Wave
508a8742-525c-47e6-a200-f431b74b9fdd,D08,DELA,CECA2,Centaurea calcitrapa ,
485b0f3a-6ba8-4d7c-bd7f-5a7520da0f9e,D08,DELA,CAAM2,Callicarpa americana ,
b7c3c691-ab6f-4ec7-b4ac-a072781e54d7,D08,DELA,AMARA,Amaranthus sp.,
a15d56d3-23cf-4994-94d6-bef8eb8ef08a,D08,DELA,APIACEAE,0,
ed9ac8c1-fe29-4630-98c0-87a9fb93ab67,D08,DELA,CLEMA,Clematis sp.,
1716a638-0487-4bb2-8df2-410bdd6b1450,D08,DELA,DICHA,Dichaetophora sp.,
883aa5ec-0fa8-4b2b-a361-8dc317fbc028,D08,DELA,SANIC,Sanicula sp.,
2043fa3e-fc90-48d0-83f0-c4527e61e595,D08,DELA,MEAZ,Melia azedarach ,
ffd45fd0-d05b-4ad0-9d6c-ebc601f4bc43,D08,DELA,MECA3,Menispermum canadense ,
6e54d776-7779-42bf-a429-fc7d1290d47b,D08,DELA,MISC,Mikania scandens ,
6caabd0a-3956-40c1-81a2-ad0767f1d5ca,D08,DELA,POPU5,Polygonum punctatum ,
f4e4de46-f3cd-4a03-9355-98eff5d69afe,D08,DELA,ROCA4,Rosa carolina ,
28323aca-eede-4b45-9515-3a227ecb4c53,D08,DELA,VITIS,Vitis sp.,
2c197f59-cd52-475a-ac30-745ae47b7a81,D08,DELA,FAGR,Fagus grandifolia ,
eb9f7d29-c8f7-4121-a930-1ca3f4d45035,D08,DELA,ARSE3,Aristolochia serpentaria ,
f7fcd584-aef3-4a71-8055-8bc79384f8d8,D08,DELA,RUCA4,Ruellia caroliniensis ,
a2757edd-3678-4c6d-8f31-e01528d021c9,D08,DELA,CAAQ,Carex aquatilis ,
1f6248bb-ace6-47e7-86e6-d6564465c2e4,D08,DELA,ARIST,Aristida sp.,
f9268cae-694b-4bf9-a0bf-101344fb1618,D08,DELA,CELA,Celtis laevigata ,
d59a4324-8189-4e78-892a-945fa47d1927,D08,DELA,LSPE,0,
949101ed-cf00-4e12-9789-6f2c2d3e8b0c,D08,DELA,ONSE,Onoclea sensibilis ,
68031170-361d-487f-8d23-0d9edc3eaa51,D08,DELA,PAGL17,Packera glabella ,
06ce08af-7ad8-4bc0-8b4b-c30ac404b177,D08,DELA,PALO2,0,
f3dd92b3-9460-4762-b659-94b732a20540,D08,DELA,IPPU2,Ipomoea purpurea ,
5301f600-25a2-4cb4-8695-2c1deb688ced,D08,DELA,LOFO,Lomatium foeniculaceum ,
694c7a50-7aee-4266-b775-f7cd4d60343b,D08,DELA,TADI2,Taxodium distichum ,
a5eb5fcc-c846-4047-a78b-34e97e6655c8,D08,DELA,QUMO4,Quercus montana ,
0d3718fd-7f76-4af0-9365-cbdc5d81330f,D08,DELA,ARDR,Arabis drummondii ,
b306b653-88aa-4268-b747-787d0ad677ab,D08,DELA,CAREXSPP,Carex spp.,
0f1f869e-c05a-4105-a9ed-b949629993ba,D08,DELA,CHCA4,Chenopodium capitatum ,
8a38e348-c51f-4da0-bca0-b61f36c751b3,D08,DELA,DICHA2SPP,Dichanthelium spp.,
be92b563-248c-47a8-a546-90cb16b968bf,D08,DELA,NYAQ,Nymphoides aquatica ,
5407d3f0-04c7-44aa-98d4-64b1345c06c6,D08,DELA,PALU2,Passiflora lutea ,
e7c3e112-9924-4b50-ba82-07322c4c8b55,D08,DELA,POACEA,Poaceae sp.,
2fefde31-55e2-4765-ac2d-180d0009add7,D08,DELA,RULO4,Rubus longii ,
43c5a06e-aee7-467d-a07c-fd64c021ab36,D08,DELA,SMBO,Smelowskia borealis ,
2d8c6bde-cf43-4886-8b31-38542f6681d1,D08,DELA,SMTA2,Smilax tamnoides ,
a14d94b6-92da-44e3-aef1-a02a784ef92b,D08,DELA,VIAE,Vitis aestivalis ,
a5e7d0c2-41f6-4754-9161-fdfe3051dae0,D08,DELA,VIRO2,Viola rotundifolia ,
8bc5f721-9933-4985-a34d-1b9a5ca8ead1,D08,DELA,VIVU,Vitis vulpina ,
bb9ba2d1-73d9-4fbd-b3f9-c32fda14a9e4,D08,DELA,ANDRO2,Andropogon sp.,
e3e35157-051f-4813-bfb3-ea8bfee8ba4e,D08,DELA,AQUIL,Aquilegia sp.,
cf70eeb4-7ab6-447b-b2ed-5313f4a6459d,D08,DELA,ARTO3,Aristolochia tomentosa ,
3c23b9cb-055a-4049-8425-5d5d9fe12d4f,D08,DELA,ASPE,Asclepias perennis ,
45c95608-990f-406b-bd93-8e7fb3ece421,D08,DELA,COREO,Coreocarpus sp.,
82a1aeaa-6b33-4031-a853-4427eeda3733,D08,DELA,FRAGA,Fragaria sp.,
2e71ab07-b06c-4204-991b-f7eaf3f1090e,D08,DELA,FRAXI,Fraxinus sp.,
7ef522cf-e4d9-4c5e-9345-6a5eabdbdb26,D08,DELA,JUOV,Justicia ovata ,
b4edbfec-1c62-4842-b154-63a2bdb829bc,D08,DELA,RUELL,Ruellia sp.,
77f55ef5-615b-4de4-9aee-b7a591def6bd,D08,DELA,SAMI8,Sabal minor ,
ae1c796d-4941-4150-bac0-4247b16f983d,D08,DELA,SMILA2,Smilax sp.,
76338fd5-d232-41f1-8699-14d41e25de78,D08,DELA,HAVI2,Hackelia virginiana ,
b2a98880-2cdd-419a-8a84-ac459d10e288,D08,DELA,LIBE3,Lindera benzoin ,
6678ab4e-44aa-4727-8d23-db530de80ad4,D03,DSNY,POPR4,Polypremum procumbens ,
5b92d45d-553e-4647-a106-330f85c9cf18,D03,DSNY,SERE2,Serenoa repens ,
5db824b0-c772-4e5c-bbad-0165706ac06e,D03,DSNY,SCSC,Schizachyrium scoparium ,
5bd17fba-2a0e-49de-9c4e-c84644a07c06,D03,DSNY,GAEL2,Galactia elliottii ,
08a0ca11-2b0a-4a33-9082-f28ff522aa43,D03,DSNY,DISAT,Dichanthelium sabulorum ,
04561c8b-1182-46e7-8f45-3504629f2572,D03,DSNY,SOSE5,Sorghastrum secundum ,
b294f966-198c-445d-92d7-8a8fb984acc9,D03,DSNY,AXFI,Axonopus fissifolius ,
b834a450-cb53-4982-8710-29329ac70af8,D03,DSNY,ANGL10,Andropogon glaucopsis ,
47d1f6c7-b74b-49fa-b574-366dbccaa5d4,D03,DSNY,CYRE5,Cyperus retrorsus ,
5733a296-7c5b-4767-bc6d-48161fab1dc4,D03,DSNY,EUCA5,Eupatorium capillifolium ,
f1d44450-de13-49be-b9b5-1cf18c7d117c,D03,DSNY,CAVE8,Carex verrucosa ,
a1718b79-ea67-4595-bf78-d377b7a26963,D03,DSNY,PAHE2,Panicum hemitomon ,
8c3d8458-9ef3-403e-bd6b-a40fd0aad145,D03,DSNY,CEER2,Centella erecta ,
7f1a3b25-71e0-44e1-9f9c-518143fb1dd3,D03,DSNY,PALA10,Paspalum laeve ,
5de8a10b-90d4-4546-ace6-c2d668bfd7a6,D03,DSNY,DIDIT,Dichanthelium dichotomum ,
27b037bc-17ee-4d36-83be-f8e2619d9a02,D03,DSNY,PLRO,Pluchea rosea ,
f83d7b48-7184-4fa0-8f14-8811edef36f5,D03,DSNY,JUMA4,Juncus marginatus ,
903a4833-8dc7-49bd-b33e-54b22a3386f0,D03,DSNY,LUMA4,Ludwigia maritima ,
50929599-34cb-4313-8e71-1471abe0c224,D03,DSNY,SAGI,Saccharum giganteum ,
8e555ad5-0002-452e-b809-1e19bcc017a7,D03,DSNY,SOFI,Solidago fistulosa ,
62aebe8a-ba64-425a-9f17-48c7b97aa5d2,D03,DSNY,ANGLP,Andropogon glomeratus ,
1c99d462-2daa-4569-aef0-e11ef4f6b1d2,D03,DSNY,CIHO2,Cirsium horridulum ,
fa83901c-ca87-4cd9-b9b6-9deafff14a8b,D03,DSNY,MISC,Mikania scandens ,
92407945-fcd8-4651-b1e3-c74002269e47,D03,DSNY,RHMI7,Rhynchospora microcarpa ,
c14eff4f-500f-45db-85e8-c46cce91c1ba,D03,DSNY,ARPUT,Aristida purpurascens ,
48c24336-f6f7-4f33-82dd-b9a3428e7427,D03,DSNY,ERRE,Eragrostis refracta ,
57bc8b79-f98a-4bb9-aa45-1c788d822dd9,D03,DSNY,DISAP,Dichanthelium sabulorum ,
ebcbc27c-81a0-4845-9c19-dbd01baefccb,D03,DSNY,RHMA,Rhexia mariana ,
e5b6172c-9ff9-4885-b2b3-5b3c442f8ef2,D03,DSNY,PHAR14,Physalis arenicola ,
a5f8c1c3-a465-4d82-a511-2738485b3541,D03,DSNY,ANVID,Andropogon virginicus ,
cac2ea58-0d60-46cb-a74d-cb832e1abebf,D03,DSNY,QUMI2,Quercus minima ,
60f7c941-c2c0-4ade-8d5b-ebb271c68436,D03,DSNY,ANBR2,Andropogon brachystachyus ,
b094521f-c5c2-4e6e-a2f3-2c85b9d59b4a,D03,DSNY,OLUN,Oldenlandia uniflora ,
cb13d867-8ede-4f66-b06a-ddf214c6fd26,D03,DSNY,HYCI,Hypericum cistifolium ,
788b1dd6-a169-461d-9716-0e4b7c6469f1,D03,DSNY,PRPE,Proserpinaca pectinata ,
bfcd31c2-572e-4bc3-a7f8-dd1aa06a0fe8,D03,DSNY,ERHI2,Erechtites hieraciifolia ,
75a18e0a-5af2-41dd-a4cc-f9098dac8483,D03,DSNY,AMMU2,Amphicarpum muehlenbergianum ,
42267ad4-7618-461c-90a4-b0a1a26c16e5,D03,DSNY,RHCH2,Rhynchospora chalarocephala ,
bd4c880f-2f41-438f-b9d3-1ee24410e7e7,D03,DSNY,ASRE7,Asimina reticulata ,
ad3e87fa-05b0-48d7-8ac7-9a8d58f5b354,D03,DSNY,LUVI2,Ludwigia virgata ,
4ad02307-0af8-4865-9288-20d9044a55ee,D03,DSNY,CHNIN,Chamaecrista nictitans ,
df01a52d-a415-47e7-9d6c-493f4520a1fa,D03,DSNY,EREL,Eragrostis elliottii ,
77f4acd6-890a-4c05-b56f-f7e1a58bc28c,D03,DSNY,JUDI,Juncus dichotomus ,
d352d739-81f0-45ff-a45f-1662e93eeddc,D03,DSNY,CYPO,Cyperus polystachyos ,
69dc7cd1-694b-4bd2-9eb0-44071530c65a,D03,DSNY,DISTG,Dichanthelium strigosum ,
4f650a01-6886-4b55-b395-44ce08657d93,D03,DSNY,DIVI3,Diodia virginiana ,
5fabea1a-4866-4a76-9c62-a3308c703314,D03,DSNY,ELEL3,Elephantopus elatus ,
cb6e1b5b-d9ff-4171-bcc4-e5017b297942,D03,DSNY,DISE3,Digitaria serotina ,
56b35410-576d-43b7-bc0a-e071e1d35c0d,D03,DSNY,BAHA,Baccharis halimifolia ,
70e75a65-b588-4d08-a100-753e22b0454b,D03,DSNY,HYAL,Hyptis alata ,
f3ad974d-5850-4914-852f-438e508c55a9,D03,DSNY,BUAM,Buchnera americana ,
81b36dee-220f-4ae8-8f59-28624b2e4518,D03,DSNY,HYMY,Hypericum myrtifolium ,
c8c527b3-9cef-4d14-b8a5-83cb9fa77fc9,D03,DSNY,LACA5,Lachnanthes caroliana ,
54778e4b-c0c1-424f-8b4f-b436e40f436a,D03,DSNY,PASE5,Paspalum setaceum ,
7294aeb6-578a-4f5f-a06c-bb765cd1f4e7,D03,DSNY,DIDIE,Dichanthelium dichotomum ,
1879cb0b-f79e-4ce8-aea4-4402088ea0e1,D03,DSNY,DISC2,Dichanthelium scabriusculum ,
6c68fa31-1bff-459e-b9fe-612a99815a87,D03,DSNY,ERAGR,Eragrostis sp.,
85766db9-294a-4cdc-814b-bbf7b8ad6bd3,D03,DSNY,ARPU8,Aristida purpurascens ,
48c3c680-d49f-43d0-9aa9-cf4ddf7bd3c6,D03,DSNY,CTAR,Ctenium aromaticum ,
46ae5b65-f27b-4a04-9982-bdd139d5ccd3,D03,DSNY,ELBA2,Eleocharis baldwinii ,
d6874146-b83d-4db3-bbfa-5bf8a20886c1,D03,DSNY,PANO2,Paspalum notatum ,
2b05e6e8-0f56-4178-838c-9a81137fe43a,D03,DSNY,SCDU3,Scoparia dulcis ,
983fa405-e67a-4817-bde4-d0fc8af9b604,D03,DSNY,RHPU3,Rhynchospora pusilla ,
b1f2e017-ffb6-41fe-b4f7-07bb083c133a,D03,DSNY,VILA4,Viola lanceolata ,
212471f8-2c3f-4e68-8e93-ac3146c25fe6,D03,DSNY,LAAN,Lachnocaulon anceps ,
15e92db3-ca59-4505-a4ca-e92ef66c3f34,D03,DSNY,PIGR4,Pityopsis graminifolia ,
835fcda0-b5c8-4d5c-91e5-915467769580,D03,DSNY,TAAS,Taxodium ascendens ,
4bc17bfa-6b93-497b-88f4-05e8e22232b9,D03,DSNY,HYTE4,Hypericum tetrapetalum ,
e632e876-e818-4b20-b84e-1cd063b80d28,D03,DSNY,HYFA,Hypericum fasciculatum ,
e4d209d7-0e90-49f5-b1b1-580904ed69f6,D03,DSNY,CINU,Cirsium nuttallii ,
