"Domain","SiteID","SiteName"
1,"HARV","Harvard Forest"
1,"BART","Bartlett Experimental Forest"
2,"SCBI","Smithsonian Conservation Biology Institute"
2,"SERC","Smithsonian Environmental Research Center"
2,"BLAN","Blandy Experimental Farm"
3,"OSBS","Ordway-Swisher Biological Station"
3,"DSNY","Disney Wilderness Preserve"
3,"JERC","Jones Ecological Research Center"
4,"GUAN","Guanica Forest"
4,"LAJA","Lajas Experimental Station"
5,"UNDE","UNDERC"
5,"STEI","Steigerwaldt Land Services"
5,"TREE","Treehaven"
6,"KONZ","Konza Prairie Biological Station"
6,"UKFS","The University of Kansas Field Station"
6,"KONA","Konza Prairie Biological Station"
7,"ORNL","Oak Ridge"
7,"MLBS","Mountain Lake Biological Station"
7,"GRSM","Great Smoky Mountains National Park, Twin Creeks"
8,"TALL","Talladega National Forest"
8,"DELA","Dead Lake"
8,"LENO","Lenoir Landing"
9,"WOOD","Woodworth"
9,"DCFS","Dakota Coteau Field School"
9,"NOGP","Northern Great Plains Research Laboratory"
10,"CPER","Central Plains Experimental Range"
10,"STER","North Sterling, CO"
10,"RMNP","Rocky Mountain National Park, CASTNET"
11,"CLBJ","LBJ National Grassland "
11,"OAES","Klemme Range Research Station"
12,"YELL","Yellowstone Northern Range (Frog Rock)"
13,"NIWO","Niwot Ridge Mountain Research Station"
13,"MOAB","Moab"
14,"SRER","Santa Rita Experimental Range"
14,"JORN","Jornada LTER"
15,"ONAQ","Onaqui-Ault"
16,"WREF","Wind River Experimental Forest"
16,"ABBY","Abby Road"
17,"SJER","San Joaquin"
17,"SOAP","Soaproot Saddle"
17,"TEAK","Lower Teakettle"
18,"TOOL","Toolik Lake"
18,"BARR","Barrow Environmental Observatory"
19,"BONA","Caribou Creek - Poker Flats Watershed"
19,"DEJU","Delta Junction"
19,"HEAL","Healy"
20,"OLAA","Upper Waiakea Forest Reserve"
1,"HARV","Harvard Forest"
1,"BART","Bartlett Experimental Forest"
2,"SCBI","Smithsonian Conservation Biology Institute"
2,"SERC","Smithsonian Environmental Research Center"
2,"BLAN","Blandy Experimental Farm"
3,"OSBS","Ordway-Swisher Biological Station"
3,"DSNY","Disney Wilderness Preserve"
3,"JERC","Jones Ecological Research Center"
4,"GUAN","Guanica Forest"
4,"LAJA","Lajas Experimental Station"
5,"UNDE","UNDERC"
5,"STEI","Steigerwaldt Land Services"
5,"TREE","Treehaven"
6,"KONZ","Konza Prairie Biological Station"
6,"UKFS","The University of Kansas Field Station"
6,"KONA","Konza Prairie Biological Station"
7,"ORNL","Oak Ridge"
7,"MLBS","Mountain Lake Biological Station"
7,"GRSM","Great Smoky Mountains National Park, Twin Creeks"
8,"TALL","Talladega National Forest"
8,"DELA","Dead Lake"
8,"LENO","Lenoir Landing"
9,"WOOD","Woodworth"
9,"DCFS","Dakota Coteau Field School"
9,"NOGP","Northern Great Plains Research Laboratory"
10,"CPER","Central Plains Experimental Range"
10,"STER","North Sterling, CO"
10,"RMNP","Rocky Mountain National Park, CASTNET"
11,"CLBJ","LBJ National Grassland "
11,"OAES","Klemme Range Research Station"
12,"YELL","Yellowstone Northern Range (Frog Rock)"
13,"NIWO","Niwot Ridge Mountain Research Station"
13,"MOAB","Moab"
14,"SRER","Santa Rita Experimental Range"
14,"JORN","Jornada LTER"
15,"ONAQ","Onaqui-Ault"
16,"WREF","Wind River Experimental Forest"
16,"ABBY","Abby Road"
17,"SJER","San Joaquin"
17,"SOAP","Soaproot Saddle"
17,"TEAK","Lower Teakettle"
18,"TOOL","Toolik Lake"
18,"BARR","Barrow Environmental Observatory"
19,"BONA","Caribou Creek - Poker Flats Watershed"
19,"DEJU","Delta Junction"
19,"HEAL","Healy"
20,"OLAA","Upper Waiakea Forest Reserve"
