"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_032_010",31,5.7,1.5,"",""
"STER_032_139",31,16.2,10.5,"",""
"STER_032_007",31,4.2,1.5,"",""
"STER_032_020",31,10.7,1.5,"",""
"STER_032_163",31,10.2,13.5,"",""
"STER_032_039",31,2.2,4.5,"",""
"STER_032_073",31,1.2,7.5,"",""
"STER_032_093",31,11.2,7.5,"",""
"STER_032_134",31,13.7,10.5,"",""
"STER_032_081",31,5.2,7.5,"",""
"STER_032_114",31,3.7,10.5,"",""
"STER_032_092",31,10.7,7.5,"",""
"STER_032_082",31,5.7,7.5,"",""
"STER_032_146",31,1.7,13.5,"",""
"STER_032_172",31,14.7,13.5,"",""
"STER_032_115",31,4.2,10.5,"",""
"STER_032_013",31,7.2,1.5,"",""
"STER_032_119",31,6.2,10.5,"",""
"STER_032_015",31,8.2,1.5,"",""
"STER_032_067",31,16.2,4.5,"",""
"STER_032_159",31,8.2,13.5,"",""
"STER_032_029",31,15.2,1.5,"",""
"STER_032_209",31,15.2,16.5,"",""
"STER_032_018",31,9.7,1.5,"",""
"STER_032_021",31,11.2,1.5,"",""
"STER_032_135",31,14.2,10.5,"",""
"STER_032_078",31,3.7,7.5,"",""
"STER_032_150",31,3.7,13.5,"",""
"STER_032_193",31,7.2,16.5,"",""
"STER_032_145",31,1.2,13.5,"",""
"STER_032_176",31,16.7,13.5,"",""
"STER_032_194",31,7.7,16.5,"",""
"STER_032_156",31,6.7,13.5,"",""
"STER_032_207",31,14.2,16.5,"",""
"STER_032_068",31,16.7,4.5,"",""
"STER_032_197",31,9.2,16.5,"",""
"STER_032_179",31,18.2,13.5,"",""
"STER_032_049",31,7.2,4.5,"",""
"STER_032_138",31,15.7,10.5,"",""
"STER_032_141",31,17.2,10.5,"",""
"STER_032_177",31,17.2,13.5,"",""
"STER_032_051",31,8.2,4.5,"",""
"STER_032_144",31,18.7,10.5,"",""
"STER_032_055",31,10.2,4.5,"",""
"STER_032_148",31,2.7,13.5,"",""
"STER_032_205",31,13.2,16.5,"",""
"STER_032_152",31,4.7,13.5,"",""
"STER_032_171",31,14.2,13.5,"",""
