clipID,subplotID,offsetEasting,offsetNorthing,status,date
STER_031_114,31,3.7,10.5,,
STER_031_096,31,12.7,7.5,,
STER_031_091,31,10.2,7.5,,
STER_031_027,31,14.2,1.5,,
STER_031_118,31,5.7,10.5,,
STER_031_187,31,4.2,16.5,,
STER_031_176,31,16.7,13.5,,
STER_031_051,31,8.2,4.5,,
STER_031_119,31,6.2,10.5,,
STER_031_200,31,10.7,16.5,,
STER_031_161,31,9.2,13.5,,
STER_031_073,31,1.2,7.5,,
STER_031_083,31,6.2,7.5,,
STER_031_006,31,3.7,1.5,,
STER_031_015,31,8.2,1.5,,
STER_031_092,31,10.7,7.5,,
STER_031_139,31,16.2,10.5,,
STER_031_211,31,16.2,16.5,,
STER_031_102,31,15.7,7.5,,
STER_031_046,31,5.7,4.5,,
STER_031_155,31,6.2,13.5,,
STER_031_201,31,11.2,16.5,,
STER_031_153,31,5.2,13.5,,
STER_031_138,31,15.7,10.5,,
STER_031_028,31,14.7,1.5,,
STER_031_023,31,12.2,1.5,,
STER_031_047,31,6.2,4.5,,
STER_031_022,31,11.7,1.5,,
STER_031_042,31,3.7,4.5,,
STER_031_025,31,13.2,1.5,,
STER_031_072,31,18.7,4.5,,
STER_031_048,31,6.7,4.5,,
STER_031_188,31,4.7,16.5,,
STER_031_166,31,11.7,13.5,,
STER_031_208,31,14.7,16.5,,
STER_031_098,31,13.7,7.5,,
STER_031_097,31,13.2,7.5,,
STER_031_167,31,12.2,13.5,,
STER_031_010,31,5.7,1.5,,
STER_031_116,31,4.7,10.5,,
STER_031_117,31,5.2,10.5,,
STER_031_165,31,11.2,13.5,,
STER_031_075,31,2.2,7.5,,
