"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_007_068",31,16.7,4.5,"",""
"MOAB_007_155",31,6.2,13.5,"",""
"MOAB_007_201",31,11.2,16.5,"",""
"MOAB_007_016",31,8.7,1.5,"",""
"MOAB_007_020",31,10.7,1.5,"",""
"MOAB_007_208",31,14.7,16.5,"",""
"MOAB_007_139",31,16.2,10.5,"",""
"MOAB_007_078",31,3.7,7.5,"",""
"MOAB_007_210",31,15.7,16.5,"",""
"MOAB_007_117",31,5.2,10.5,"",""
"MOAB_007_164",31,10.7,13.5,"",""
"MOAB_007_052",31,8.7,4.5,"",""
"MOAB_007_150",31,3.7,13.5,"",""
"MOAB_007_076",31,2.7,7.5,"",""
"MOAB_007_043",31,4.2,4.5,"",""
"MOAB_007_080",31,4.7,7.5,"",""
"MOAB_007_083",31,6.2,7.5,"",""
"MOAB_007_205",31,13.2,16.5,"",""
"MOAB_007_082",31,5.7,7.5,"",""
"MOAB_007_125",31,9.2,10.5,"",""
"MOAB_007_154",31,5.7,13.5,"",""
"MOAB_007_054",31,9.7,4.5,"",""
"MOAB_007_081",31,5.2,7.5,"",""
"MOAB_007_031",31,16.2,1.5,"",""
"MOAB_007_195",31,8.2,16.5,"",""
"MOAB_007_044",31,4.7,4.5,"",""
"MOAB_007_123",31,8.2,10.5,"",""
"MOAB_007_025",31,13.2,1.5,"",""
"MOAB_007_124",31,8.7,10.5,"",""
"MOAB_007_010",31,5.7,1.5,"",""
"MOAB_007_037",31,1.2,4.5,"",""
"MOAB_007_149",31,3.2,13.5,"",""
"MOAB_007_058",31,11.7,4.5,"",""
"MOAB_007_067",31,16.2,4.5,"",""
"MOAB_007_061",31,13.2,4.5,"",""
"MOAB_007_121",31,7.2,10.5,"",""
"MOAB_007_116",31,4.7,10.5,"",""
"MOAB_007_015",31,8.2,1.5,"",""
"MOAB_007_047",31,6.2,4.5,"",""
"MOAB_007_142",31,17.7,10.5,"",""
"MOAB_007_070",31,17.7,4.5,"",""
"MOAB_007_073",31,1.2,7.5,"",""
"MOAB_007_072",31,18.7,4.5,"",""
"MOAB_007_018",31,9.7,1.5,"",""
"MOAB_007_136",31,14.7,10.5,"",""
"MOAB_007_122",31,7.7,10.5,"",""
"MOAB_007_179",31,18.2,13.5,"",""
"MOAB_007_075",31,2.2,7.5,"",""
"MOAB_007_028",31,14.7,1.5,"",""
"MOAB_007_092",31,10.7,7.5,"",""
"MOAB_007_120",31,6.7,10.5,"",""
"MOAB_007_166",31,11.7,13.5,"",""
"MOAB_007_126",31,9.7,10.5,"",""
"MOAB_007_188",31,4.7,16.5,"",""
"MOAB_007_048",31,6.7,4.5,"",""
"MOAB_007_011",31,6.2,1.5,"",""
"MOAB_007_045",31,5.2,4.5,"",""
"MOAB_007_019",31,10.2,1.5,"",""
"MOAB_007_115",31,4.2,10.5,"",""
"MOAB_007_030",31,15.7,1.5,"",""
"MOAB_007_040",31,2.7,4.5,"",""
"MOAB_007_017",31,9.2,1.5,"",""
"MOAB_007_103",31,16.2,7.5,"",""
"MOAB_007_013",31,7.2,1.5,"",""
"MOAB_007_148",31,2.7,13.5,"",""
"MOAB_007_144",31,18.7,10.5,"",""
"MOAB_007_014",31,7.7,1.5,"",""
"MOAB_007_204",31,12.7,16.5,"",""
"MOAB_007_009",31,5.2,1.5,"",""
"MOAB_007_012",31,6.7,1.5,"",""
"MOAB_007_151",31,4.2,13.5,"",""
"MOAB_007_055",31,10.2,4.5,"",""
"MOAB_007_147",31,2.2,13.5,"",""
"MOAB_007_095",31,12.2,7.5,"",""
"MOAB_007_079",31,4.2,7.5,"",""
"MOAB_007_198",31,9.7,16.5,"",""
"MOAB_007_135",31,14.2,10.5,"",""
"MOAB_007_192",31,6.7,16.5,"",""
"MOAB_007_021",31,11.2,1.5,"",""
"MOAB_007_167",31,12.2,13.5,"",""
"MOAB_007_102",31,15.7,7.5,"",""
"MOAB_007_172",31,14.7,13.5,"",""
"MOAB_007_134",31,13.7,10.5,"",""
"MOAB_007_168",31,12.7,13.5,"",""
"MOAB_007_046",31,5.7,4.5,"",""
"MOAB_007_096",31,12.7,7.5,"",""
"MOAB_007_159",31,8.2,13.5,"",""
"MOAB_007_194",31,7.7,16.5,"",""
"MOAB_007_138",31,15.7,10.5,"",""
"MOAB_007_042",31,3.7,4.5,"",""
"MOAB_007_209",31,15.2,16.5,"",""
"MOAB_007_093",31,11.2,7.5,"",""
"MOAB_007_193",31,7.2,16.5,"",""
"MOAB_007_114",31,3.7,10.5,"",""
"MOAB_007_203",31,12.2,16.5,"",""
"MOAB_007_099",31,14.2,7.5,"",""
"MOAB_007_163",31,10.2,13.5,"",""
"MOAB_007_029",31,15.2,1.5,"",""
"MOAB_007_165",31,11.2,13.5,"",""
"MOAB_007_007",31,4.2,1.5,"",""
"MOAB_007_161",31,9.2,13.5,"",""
"MOAB_007_162",31,9.7,13.5,"",""
"MOAB_007_146",31,1.7,13.5,"",""
"MOAB_007_049",31,7.2,4.5,"",""
"MOAB_007_190",31,5.7,16.5,"",""
"MOAB_007_197",31,9.2,16.5,"",""
"MOAB_007_178",31,17.7,13.5,"",""
"MOAB_007_059",31,12.2,4.5,"",""
"MOAB_007_140",31,16.7,10.5,"",""
"MOAB_007_196",31,8.7,16.5,"",""
"MOAB_007_101",31,15.2,7.5,"",""
"MOAB_007_180",31,18.7,13.5,"",""
"MOAB_007_026",31,13.7,1.5,"",""
"MOAB_007_062",31,13.7,4.5,"",""
"MOAB_007_051",31,8.2,4.5,"",""
"MOAB_007_053",31,9.2,4.5,"",""
"MOAB_007_152",31,4.7,13.5,"",""
"MOAB_007_157",31,7.2,13.5,"",""
"MOAB_007_006",31,3.7,1.5,"",""
"MOAB_007_050",31,7.7,4.5,"",""
"MOAB_007_158",31,7.7,13.5,"",""
"MOAB_007_119",31,6.2,10.5,"",""
"MOAB_007_024",31,12.7,1.5,"",""
"MOAB_007_177",31,17.2,13.5,"",""
"MOAB_007_057",31,11.2,4.5,"",""
"MOAB_007_156",31,6.7,13.5,"",""
"MOAB_007_202",31,11.7,16.5,"",""
"MOAB_007_100",31,14.7,7.5,"",""
"MOAB_007_065",31,15.2,4.5,"",""
"MOAB_007_189",31,5.2,16.5,"",""
"MOAB_007_060",31,12.7,4.5,"",""
"MOAB_007_008",31,4.7,1.5,"",""
"MOAB_007_170",31,13.7,13.5,"",""
"MOAB_007_098",31,13.7,7.5,"",""
"MOAB_007_063",31,14.2,4.5,"",""
"MOAB_007_137",31,15.2,10.5,"",""
"MOAB_007_094",31,11.7,7.5,"",""
"MOAB_007_038",31,1.7,4.5,"",""
"MOAB_007_200",31,10.7,16.5,"",""
"MOAB_007_091",31,10.2,7.5,"",""
"MOAB_007_211",31,16.2,16.5,"",""
"MOAB_007_041",31,3.2,4.5,"",""
"MOAB_007_174",31,15.7,13.5,"",""
"MOAB_007_074",31,1.7,7.5,"",""
"MOAB_007_207",31,14.2,16.5,"",""
"MOAB_007_027",31,14.2,1.5,"",""
"MOAB_007_022",31,11.7,1.5,"",""
"MOAB_007_064",31,14.7,4.5,"",""
"MOAB_007_186",31,3.7,16.5,"",""
"MOAB_007_071",31,18.2,4.5,"",""
"MOAB_007_160",31,8.7,13.5,"",""
"MOAB_007_153",31,5.2,13.5,"",""
"MOAB_007_023",31,12.2,1.5,"",""
"MOAB_007_069",31,17.2,4.5,"",""
"MOAB_007_143",31,18.2,10.5,"",""
"MOAB_007_039",31,2.2,4.5,"",""
"MOAB_007_066",31,15.7,4.5,"",""
"MOAB_007_077",31,3.2,7.5,"",""
"MOAB_007_173",31,15.2,13.5,"",""
"MOAB_007_145",31,1.2,13.5,"",""
"MOAB_007_171",31,14.2,13.5,"",""
"MOAB_007_118",31,5.7,10.5,"",""
"MOAB_007_191",31,6.2,16.5,"",""
