individualID,method,diameter
ohia1,dbhTape,10.4
ohia2,dbhTape,12.1
ohia3,dbhTape,18.3
ohia4,dbhTape,12.2
ohia5,dbhTape,12.6
ohia6,dbhTape,17.2
ohia7,dbhTape,12.9
ohia8,dbhTape,14
ohia9,dbhTape,11.3
ohia10,dbhTape,10.8
ohia11,dbhTape,17.4
ohia12,dbhTape,19.9
ohia13,dbhTape,19.8
ohia14,dbhTape,21.4
ohia15,dbhTape,22.1
ohia16,dbhTape,14.4
ohia17,dbhTape,15.4
ohia18,dbhTape,20.2
ohia19,dbhTape,11.7
ohia20,dbhTape,34.4
ohia1,caliper,10.3
ohia2,caliper,12.6
ohia3,caliper,18.4
ohia4,caliper,12.2
ohia5,caliper,12.5
ohia6,caliper,17.7
ohia7,caliper,13
ohia8,caliper,13.8
ohia9,caliper,11.3
ohia10,caliper,11.4
ohia11,caliper,16.4
ohia12,caliper,19.3
ohia13,caliper,19.5
ohia14,caliper,21.1
ohia15,caliper,21.7
ohia16,caliper,13.6
ohia17,caliper,16.7
ohia18,caliper,20
ohia19,caliper,10.7
ohia20,caliper,35.3
ohia1,pole,10.4
ohia2,pole,12.4
ohia3,pole,18.5
ohia4,pole,12.1
ohia5,pole,12.5
ohia6,pole,17.2
ohia7,pole,12.9
ohia8,pole,13
ohia9,pole,11.3
ohia10,pole,11.3
ohia11,pole,17.5
ohia12,pole,19.7
ohia13,pole,19.5
ohia14,pole,21.4
ohia15,pole,21.9
ohia16,pole,14.6
ohia17,pole,15.2
ohia18,pole,20
ohia19,pole,11.7
ohia20,pole,34.6
