"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"UKFS_030_009",31,5.2,1.5,"",""
"UKFS_030_068",31,16.7,4.5,"",""
"UKFS_030_022",31,11.7,1.5,"",""
"UKFS_030_100",31,14.7,7.5,"",""
"UKFS_030_117",31,5.2,10.5,"",""
"UKFS_030_121",31,7.2,10.5,"",""
"UKFS_030_103",31,16.2,7.5,"",""
"UKFS_030_210",31,15.7,16.5,"",""
"UKFS_030_211",31,16.2,16.5,"",""
"UKFS_030_023",31,12.2,1.5,"",""
"UKFS_030_064",31,14.7,4.5,"",""
"UKFS_030_020",31,10.7,1.5,"",""
"UKFS_030_092",31,10.7,7.5,"",""
"UKFS_030_097",31,13.2,7.5,"",""
"UKFS_030_145",31,1.2,13.5,"",""
"UKFS_030_193",31,7.2,16.5,"",""
"UKFS_030_045",31,5.2,4.5,"",""
"UKFS_030_012",31,6.7,1.5,"",""
"UKFS_030_102",31,15.7,7.5,"",""
"UKFS_030_044",31,4.7,4.5,"",""
"UKFS_030_082",31,5.7,7.5,"",""
"UKFS_030_135",31,14.2,10.5,"",""
"UKFS_030_011",31,6.2,1.5,"",""
"UKFS_030_047",31,6.2,4.5,"",""
"UKFS_030_172",31,14.7,13.5,"",""
"UKFS_030_058",31,11.7,4.5,"",""
"UKFS_030_066",31,15.7,4.5,"",""
"UKFS_030_190",31,5.7,16.5,"",""
"UKFS_030_186",31,3.7,16.5,"",""
"UKFS_030_122",31,7.7,10.5,"",""
"UKFS_030_157",31,7.2,13.5,"",""
"UKFS_030_063",31,14.2,4.5,"",""
"UKFS_030_065",31,15.2,4.5,"",""
"UKFS_030_081",31,5.2,7.5,"",""
"UKFS_030_134",31,13.7,10.5,"",""
"UKFS_030_038",31,1.7,4.5,"",""
"UKFS_030_151",31,4.2,13.5,"",""
"UKFS_030_017",31,9.2,1.5,"",""
"UKFS_030_154",31,5.7,13.5,"",""
"UKFS_030_041",31,3.2,4.5,"",""
"UKFS_030_093",31,11.2,7.5,"",""
"UKFS_030_016",31,8.7,1.5,"",""
"UKFS_030_177",31,17.2,13.5,"",""
"UKFS_030_075",31,2.2,7.5,"",""
"UKFS_030_206",31,13.7,16.5,"",""
"UKFS_030_079",31,4.2,7.5,"",""
"UKFS_030_199",31,10.2,16.5,"",""
"UKFS_030_076",31,2.7,7.5,"",""
"UKFS_030_095",31,12.2,7.5,"",""
"UKFS_030_167",31,12.2,13.5,"",""
"UKFS_030_043",31,4.2,4.5,"",""
"UKFS_030_051",31,8.2,4.5,"",""
"UKFS_030_069",31,17.2,4.5,"",""
"UKFS_030_164",31,10.7,13.5,"",""
"UKFS_030_056",31,10.7,4.5,"",""
"UKFS_030_015",31,8.2,1.5,"",""
"UKFS_030_209",31,15.2,16.5,"",""
"UKFS_030_048",31,6.7,4.5,"",""
"UKFS_030_060",31,12.7,4.5,"",""
"UKFS_030_021",31,11.2,1.5,"",""
"UKFS_030_196",31,8.7,16.5,"",""
"UKFS_030_125",31,9.2,10.5,"",""
"UKFS_030_178",31,17.7,13.5,"",""
"UKFS_030_189",31,5.2,16.5,"",""
"UKFS_030_136",31,14.7,10.5,"",""
"UKFS_030_160",31,8.7,13.5,"",""
"UKFS_030_170",31,13.7,13.5,"",""
"UKFS_030_162",31,9.7,13.5,"",""
"UKFS_030_165",31,11.2,13.5,"",""
"UKFS_030_205",31,13.2,16.5,"",""
"UKFS_030_139",31,16.2,10.5,"",""
"UKFS_030_197",31,9.2,16.5,"",""
"UKFS_030_024",31,12.7,1.5,"",""
"UKFS_030_050",31,7.7,4.5,"",""
"UKFS_030_126",31,9.7,10.5,"",""
"UKFS_030_156",31,6.7,13.5,"",""
"UKFS_030_201",31,11.2,16.5,"",""
"UKFS_030_042",31,3.7,4.5,"",""
"UKFS_030_188",31,4.7,16.5,"",""
"UKFS_030_146",31,1.7,13.5,"",""
"UKFS_030_037",31,1.2,4.5,"",""
"UKFS_030_091",31,10.2,7.5,"",""
"UKFS_030_148",31,2.7,13.5,"",""
"UKFS_030_025",31,13.2,1.5,"",""
"UKFS_030_124",31,8.7,10.5,"",""
"UKFS_030_006",31,3.7,1.5,"",""
"UKFS_030_169",31,13.2,13.5,"",""
"UKFS_030_123",31,8.2,10.5,"",""
"UKFS_030_207",31,14.2,16.5,"",""
"UKFS_030_008",31,4.7,1.5,"",""
"UKFS_030_116",31,4.7,10.5,"",""
"UKFS_030_115",31,4.2,10.5,"",""
"UKFS_030_204",31,12.7,16.5,"",""
"UKFS_030_140",31,16.7,10.5,"",""
"UKFS_030_019",31,10.2,1.5,"",""
"UKFS_030_194",31,7.7,16.5,"",""
"UKFS_030_142",31,17.7,10.5,"",""
"UKFS_030_099",31,14.2,7.5,"",""
"UKFS_030_080",31,4.7,7.5,"",""
"UKFS_030_073",31,1.2,7.5,"",""
"UKFS_030_163",31,10.2,13.5,"",""
"UKFS_030_052",31,8.7,4.5,"",""
"UKFS_030_118",31,5.7,10.5,"",""
"UKFS_030_062",31,13.7,4.5,"",""
"UKFS_030_083",31,6.2,7.5,"",""
"UKFS_030_013",31,7.2,1.5,"",""
"UKFS_030_067",31,16.2,4.5,"",""
"UKFS_030_153",31,5.2,13.5,"",""
"UKFS_030_096",31,12.7,7.5,"",""
"UKFS_030_054",31,9.7,4.5,"",""
"UKFS_030_147",31,2.2,13.5,"",""
"UKFS_030_202",31,11.7,16.5,"",""
"UKFS_030_155",31,6.2,13.5,"",""
"UKFS_030_053",31,9.2,4.5,"",""
"UKFS_030_046",31,5.7,4.5,"",""
"UKFS_030_208",31,14.7,16.5,"",""
"UKFS_030_158",31,7.7,13.5,"",""
"UKFS_030_179",31,18.2,13.5,"",""
"UKFS_030_180",31,18.7,13.5,"",""
"UKFS_030_072",31,18.7,4.5,"",""
"UKFS_030_071",31,18.2,4.5,"",""
"UKFS_030_018",31,9.7,1.5,"",""
"UKFS_030_161",31,9.2,13.5,"",""
"UKFS_030_114",31,3.7,10.5,"",""
"UKFS_030_007",31,4.2,1.5,"",""
"UKFS_030_026",31,13.7,1.5,"",""
"UKFS_030_141",31,17.2,10.5,"",""
"UKFS_030_030",31,15.7,1.5,"",""
