"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_072_567",39,16.2,4.5,"",""
"BART_072_642",39,17.7,10.5,"",""
"BART_072_694",39,7.7,16.5,"",""
"BART_072_669",39,13.2,13.5,"",""
"BART_072_607",39,18.2,7.5,"",""
"BART_072_553",39,9.2,4.5,"",""
"BART_072_672",39,14.7,13.5,"",""
"BART_072_699",39,10.2,16.5,"",""
"BART_072_695",39,8.2,16.5,"",""
"BART_072_700",39,10.7,16.5,"",""
"BART_072_514",39,7.7,1.5,"",""
"BART_072_595",39,12.2,7.5,"",""
"BART_072_631",39,12.2,10.5,"",""
"BART_072_640",39,16.7,10.5,"",""
"BART_072_698",39,9.7,16.5,"",""
"BART_072_621",39,7.2,10.5,"",""
"BART_072_707",39,14.2,16.5,"",""
"BART_072_668",39,12.7,13.5,"",""
"BART_072_575",39,2.2,7.5,"",""
"BART_072_580",39,4.7,7.5,"",""
"BART_072_602",39,15.7,7.5,"",""
"BART_072_573",39,1.2,7.5,"",""
"BART_072_644",39,18.7,10.5,"",""
"BART_072_574",39,1.7,7.5,"",""
"BART_072_510",39,5.7,1.5,"",""
"BART_072_646",39,1.7,13.5,"",""
"BART_072_557",39,11.2,4.5,"",""
"BART_072_659",39,8.2,13.5,"",""
"BART_072_609",39,1.2,10.5,"",""
"BART_072_513",39,7.2,1.5,"",""
"BART_072_671",39,14.2,13.5,"",""
"BART_072_588",39,8.7,7.5,"",""
"BART_072_556",39,10.7,4.5,"",""
"BART_072_530",39,15.7,1.5,"",""
"BART_072_604",39,16.7,7.5,"",""
"BART_072_537",39,1.2,4.5,"",""
"BART_072_578",39,3.7,7.5,"",""
"BART_072_509",39,5.2,1.5,"",""
"BART_072_678",39,17.7,13.5,"",""
"BART_072_523",39,12.2,1.5,"",""
"BART_072_511",39,6.2,1.5,"",""
"BART_072_546",39,5.7,4.5,"",""
"BART_072_651",39,4.2,13.5,"",""
"BART_072_571",39,18.2,4.5,"",""
"BART_072_550",39,7.7,4.5,"",""
"BART_072_539",39,2.2,4.5,"",""
"BART_072_560",39,12.7,4.5,"",""
"BART_072_544",39,4.7,4.5,"",""
"BART_072_566",39,15.7,4.5,"",""
"BART_072_624",39,8.7,10.5,"",""
"BART_072_525",39,13.2,1.5,"",""
"BART_072_652",39,4.7,13.5,"",""
"BART_072_645",39,1.2,13.5,"",""
"BART_072_619",39,6.2,10.5,"",""
"BART_072_620",39,6.7,10.5,"",""
"BART_072_693",39,7.2,16.5,"",""
"BART_072_713",39,17.2,16.5,"",""
"BART_072_512",39,6.7,1.5,"",""
"BART_072_703",39,12.2,16.5,"",""
"BART_072_508",39,4.7,1.5,"",""
"BART_072_638",39,15.7,10.5,"",""
"BART_072_689",39,5.2,16.5,"",""
"BART_072_559",39,12.2,4.5,"",""
"BART_072_613",39,3.2,10.5,"",""
"BART_072_507",39,4.2,1.5,"",""
"BART_072_708",39,14.7,16.5,"",""
"BART_072_545",39,5.2,4.5,"",""
"BART_072_555",39,10.2,4.5,"",""
"BART_072_610",39,1.7,10.5,"",""
"BART_072_540",39,2.7,4.5,"",""
"BART_072_716",39,18.7,16.5,"",""
"BART_072_622",39,7.7,10.5,"",""
"BART_072_706",39,13.7,16.5,"",""
"BART_072_600",39,14.7,7.5,"",""
"BART_072_554",39,9.7,4.5,"",""
"BART_072_648",39,2.7,13.5,"",""
"BART_072_581",39,5.2,7.5,"",""
"BART_072_701",39,11.2,16.5,"",""
"BART_072_670",39,13.7,13.5,"",""
"BART_072_548",39,6.7,4.5,"",""
"BART_072_614",39,3.7,10.5,"",""
"BART_072_658",39,7.7,13.5,"",""
"BART_072_528",39,14.7,1.5,"",""
"BART_072_516",39,8.7,1.5,"",""
"BART_072_615",39,4.2,10.5,"",""
"BART_072_704",39,12.7,16.5,"",""
"BART_072_623",39,8.2,10.5,"",""
"BART_072_527",39,14.2,1.5,"",""
"BART_072_709",39,15.2,16.5,"",""
"BART_072_654",39,5.7,13.5,"",""
"BART_072_679",39,18.2,13.5,"",""
"BART_072_665",39,11.2,13.5,"",""
"BART_072_605",39,17.2,7.5,"",""
"BART_072_702",39,11.7,16.5,"",""
"BART_072_637",39,15.2,10.5,"",""
"BART_072_632",39,12.7,10.5,"",""
"BART_072_601",39,15.2,7.5,"",""
"BART_072_677",39,17.2,13.5,"",""
"BART_072_666",39,11.7,13.5,"",""
"BART_072_662",39,9.7,13.5,"",""
"BART_072_692",39,6.7,16.5,"",""
"BART_072_585",39,7.2,7.5,"",""
"BART_072_524",39,12.7,1.5,"",""
"BART_072_562",39,13.7,4.5,"",""
"BART_072_633",39,13.2,10.5,"",""
"BART_072_667",39,12.2,13.5,"",""
"BART_072_563",39,14.2,4.5,"",""
"BART_072_712",39,16.7,16.5,"",""
"BART_072_599",39,14.2,7.5,"",""
"BART_072_715",39,18.2,16.5,"",""
"BART_072_606",39,17.7,7.5,"",""
"BART_072_643",39,18.2,10.5,"",""
"BART_072_664",39,10.7,13.5,"",""
"BART_072_711",39,16.2,16.5,"",""
"BART_072_608",39,18.7,7.5,"",""
"BART_072_676",39,16.7,13.5,"",""
"BART_072_538",39,1.7,4.5,"",""
"BART_072_618",39,5.7,10.5,"",""
"BART_072_542",39,3.7,4.5,"",""
"BART_072_675",39,16.2,13.5,"",""
"BART_072_690",39,5.7,16.5,"",""
"BART_072_696",39,8.7,16.5,"",""
"BART_072_686",39,3.7,16.5,"",""
"BART_072_576",39,2.7,7.5,"",""
"BART_072_705",39,13.2,16.5,"",""
"BART_072_657",39,7.2,13.5,"",""
"BART_072_663",39,10.2,13.5,"",""
"BART_072_597",39,13.2,7.5,"",""
"BART_072_598",39,13.7,7.5,"",""
"BART_072_531",39,16.2,1.5,"",""
"BART_072_577",39,3.2,7.5,"",""
"BART_072_569",39,17.2,4.5,"",""
"BART_072_649",39,3.2,13.5,"",""
"BART_072_714",39,17.7,16.5,"",""
"BART_072_547",39,6.2,4.5,"",""
"BART_072_565",39,15.2,4.5,"",""
"BART_072_710",39,15.7,16.5,"",""
"BART_072_584",39,6.7,7.5,"",""
"BART_072_611",39,2.2,10.5,"",""
"BART_072_647",39,2.2,13.5,"",""
"BART_072_558",39,11.7,4.5,"",""
"BART_072_596",39,12.7,7.5,"",""
"BART_072_561",39,13.2,4.5,"",""
"BART_072_687",39,4.2,16.5,"",""
"BART_072_680",39,18.7,13.5,"",""
"BART_072_579",39,4.2,7.5,"",""
"BART_072_549",39,7.2,4.5,"",""
"BART_072_570",39,17.7,4.5,"",""
"BART_072_603",39,16.2,7.5,"",""
"BART_072_617",39,5.2,10.5,"",""
"BART_072_526",39,13.7,1.5,"",""
"BART_072_551",39,8.2,4.5,"",""
"BART_072_529",39,15.2,1.5,"",""
"BART_072_506",39,3.7,1.5,"",""
"BART_072_688",39,4.7,16.5,"",""
"BART_072_616",39,4.7,10.5,"",""
"BART_072_691",39,6.2,16.5,"",""
"BART_072_582",39,5.7,7.5,"",""
"BART_072_564",39,14.7,4.5,"",""
"BART_072_636",39,14.7,10.5,"",""
"BART_072_653",39,5.2,13.5,"",""
"BART_072_552",39,8.7,4.5,"",""
"BART_072_543",39,4.2,4.5,"",""
"BART_072_656",39,6.7,13.5,"",""
"BART_072_673",39,15.2,13.5,"",""
"BART_072_586",39,7.7,7.5,"",""
"BART_072_515",39,8.2,1.5,"",""
"BART_072_639",39,16.2,10.5,"",""
"BART_072_661",39,9.2,13.5,"",""
"BART_072_587",39,8.2,7.5,"",""
"BART_072_612",39,2.7,10.5,"",""
"BART_072_568",39,16.7,4.5,"",""
"BART_072_650",39,3.7,13.5,"",""
"BART_072_583",39,6.2,7.5,"",""
"BART_072_541",39,3.2,4.5,"",""
"BART_072_655",39,6.2,13.5,"",""
"BART_072_634",39,13.7,10.5,"",""
"BART_072_635",39,14.2,10.5,"",""
"BART_072_674",39,15.7,13.5,"",""
"BART_072_641",39,17.2,10.5,"",""
"BART_072_697",39,9.2,16.5,"",""
"BART_072_660",39,8.7,13.5,"",""
"BART_072_572",39,18.7,4.5,"",""
