"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_075_819",41,17.2,4.5,"",""
"BART_075_882",41,12.7,10.5,"",""
"BART_075_793",41,4.2,4.5,"",""
"BART_075_835",41,7.2,7.5,"",""
"BART_075_884",41,13.7,10.5,"",""
"BART_075_797",41,6.2,4.5,"",""
"BART_075_919",41,13.2,13.5,"",""
"BART_075_954",41,12.7,16.5,"",""
"BART_075_886",41,14.7,10.5,"",""
"BART_075_912",41,9.7,13.5,"",""
"BART_075_849",41,14.2,7.5,"",""
"BART_075_950",41,10.7,16.5,"",""
"BART_075_757",41,4.2,1.5,"",""
"BART_075_911",41,9.2,13.5,"",""
"BART_075_809",41,12.2,4.5,"",""
"BART_075_920",41,13.7,13.5,"",""
"BART_075_893",41,18.2,10.5,"",""
"BART_075_895",41,1.2,13.5,"",""
"BART_075_810",41,12.7,4.5,"",""
"BART_075_779",41,15.2,1.5,"",""
"BART_075_852",41,15.7,7.5,"",""
"BART_075_776",41,13.7,1.5,"",""
"BART_075_949",41,10.2,16.5,"",""
"BART_075_856",41,17.7,7.5,"",""
"BART_075_765",41,8.2,1.5,"",""
"BART_075_924",41,15.7,13.5,"",""
"BART_075_774",41,12.7,1.5,"",""
"BART_075_860",41,1.7,10.5,"",""
"BART_075_865",41,4.2,10.5,"",""
"BART_075_922",41,14.7,13.5,"",""
"BART_075_848",41,13.7,7.5,"",""
"BART_075_812",41,13.7,4.5,"",""
"BART_075_761",41,6.2,1.5,"",""
"BART_075_880",41,11.7,10.5,"",""
"BART_075_946",41,8.7,16.5,"",""
"BART_075_871",41,7.2,10.5,"",""
"BART_075_851",41,15.2,7.5,"",""
"BART_075_898",41,2.7,13.5,"",""
"BART_075_790",41,2.7,4.5,"",""
"BART_075_811",41,13.2,4.5,"",""
"BART_075_817",41,16.2,4.5,"",""
"BART_075_832",41,5.7,7.5,"",""
"BART_075_943",41,7.2,16.5,"",""
"BART_075_798",41,6.7,4.5,"",""
"BART_075_896",41,1.7,13.5,"",""
"BART_075_771",41,11.2,1.5,"",""
"BART_075_897",41,2.2,13.5,"",""
"BART_075_789",41,2.2,4.5,"",""
"BART_075_866",41,4.7,10.5,"",""
"BART_075_766",41,8.7,1.5,"",""
"BART_075_918",41,12.7,13.5,"",""
"BART_075_915",41,11.2,13.5,"",""
"BART_075_799",41,7.2,4.5,"",""
"BART_075_888",41,15.7,10.5,"",""
"BART_075_862",41,2.7,10.5,"",""
"BART_075_907",41,7.2,13.5,"",""
"BART_075_829",41,4.2,7.5,"",""
"BART_075_847",41,13.2,7.5,"",""
"BART_075_803",41,9.2,4.5,"",""
"BART_075_824",41,1.7,7.5,"",""
"BART_075_890",41,16.7,10.5,"",""
"BART_075_913",41,10.2,13.5,"",""
"BART_075_834",41,6.7,7.5,"",""
"BART_075_814",41,14.7,4.5,"",""
"BART_075_908",41,7.7,13.5,"",""
"BART_075_948",41,9.7,16.5,"",""
"BART_075_820",41,17.7,4.5,"",""
"BART_075_792",41,3.7,4.5,"",""
"BART_075_921",41,14.2,13.5,"",""
"BART_075_800",41,7.7,4.5,"",""
"BART_075_777",41,14.2,1.5,"",""
"BART_075_900",41,3.7,13.5,"",""
"BART_075_955",41,13.2,16.5,"",""
"BART_075_784",41,17.7,1.5,"",""
"BART_075_916",41,11.7,13.5,"",""
"BART_075_891",41,17.2,10.5,"",""
"BART_075_863",41,3.2,10.5,"",""
