"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_074_786",41,18.7,1.5,"",""
"BART_074_884",41,13.7,10.5,"",""
"BART_074_942",41,6.7,16.5,"",""
"BART_074_902",41,4.7,13.5,"",""
"BART_074_863",41,3.2,10.5,"",""
"BART_074_830",41,4.7,7.5,"",""
"BART_074_845",41,12.2,7.5,"",""
"BART_074_866",41,4.7,10.5,"",""
"BART_074_900",41,3.7,13.5,"",""
"BART_074_822",41,18.7,4.5,"",""
"BART_074_891",41,17.2,10.5,"",""
"BART_074_868",41,5.7,10.5,"",""
"BART_074_916",41,11.7,13.5,"",""
"BART_074_762",41,6.7,1.5,"",""
"BART_074_774",41,12.7,1.5,"",""
"BART_074_941",41,6.2,16.5,"",""
"BART_074_844",41,11.7,7.5,"",""
"BART_074_880",41,11.7,10.5,"",""
"BART_074_829",41,4.2,7.5,"",""
"BART_074_954",41,12.7,16.5,"",""
"BART_074_904",41,5.7,13.5,"",""
"BART_074_913",41,10.2,13.5,"",""
"BART_074_760",41,5.7,1.5,"",""
"BART_074_784",41,17.7,1.5,"",""
"BART_074_828",41,3.7,7.5,"",""
"BART_074_922",41,14.7,13.5,"",""
"BART_074_860",41,1.7,10.5,"",""
"BART_074_780",41,15.7,1.5,"",""
"BART_074_850",41,14.7,7.5,"",""
"BART_074_865",41,4.2,10.5,"",""
"BART_074_803",41,9.2,4.5,"",""
"BART_074_818",41,16.7,4.5,"",""
"BART_074_782",41,16.7,1.5,"",""
"BART_074_932",41,1.7,16.5,"",""
"BART_074_931",41,1.2,16.5,"",""
"BART_074_947",41,9.2,16.5,"",""
"BART_074_918",41,12.7,13.5,"",""
"BART_074_871",41,7.2,10.5,"",""
"BART_074_795",41,5.2,4.5,"",""
"BART_074_959",41,15.2,16.5,"",""
"BART_074_920",41,13.7,13.5,"",""
"BART_074_831",41,5.2,7.5,"",""
"BART_074_770",41,10.7,1.5,"",""
"BART_074_777",41,14.2,1.5,"",""
"BART_074_949",41,10.2,16.5,"",""
"BART_074_948",41,9.7,16.5,"",""
"BART_074_885",41,14.2,10.5,"",""
"BART_074_768",41,9.7,1.5,"",""
"BART_074_907",41,7.2,13.5,"",""
"BART_074_864",41,3.7,10.5,"",""
"BART_074_882",41,12.7,10.5,"",""
"BART_074_870",41,6.7,10.5,"",""
"BART_074_894",41,18.7,10.5,"",""
"BART_074_937",41,4.2,16.5,"",""
"BART_074_930",41,18.7,13.5,"",""
"BART_074_888",41,15.7,10.5,"",""
"BART_074_796",41,5.7,4.5,"",""
"BART_074_887",41,15.2,10.5,"",""
"BART_074_879",41,11.2,10.5,"",""
"BART_074_797",41,6.2,4.5,"",""
"BART_074_813",41,14.2,4.5,"",""
"BART_074_824",41,1.7,7.5,"",""
"BART_074_926",41,16.7,13.5,"",""
"BART_074_908",41,7.7,13.5,"",""
"BART_074_915",41,11.2,13.5,"",""
"BART_074_783",41,17.2,1.5,"",""
"BART_074_924",41,15.7,13.5,"",""
"BART_074_889",41,16.2,10.5,"",""
"BART_074_861",41,2.2,10.5,"",""
"BART_074_899",41,3.2,13.5,"",""
"BART_074_854",41,16.7,7.5,"",""
"BART_074_859",41,1.2,10.5,"",""
"BART_074_836",41,7.7,7.5,"",""
"BART_074_872",41,7.7,10.5,"",""
"BART_074_890",41,16.7,10.5,"",""
"BART_074_833",41,6.2,7.5,"",""
"BART_074_843",41,11.2,7.5,"",""
"BART_074_779",41,15.2,1.5,"",""
"BART_074_812",41,13.7,4.5,"",""
"BART_074_790",41,2.7,4.5,"",""
"BART_074_945",41,8.2,16.5,"",""
"BART_074_769",41,10.2,1.5,"",""
"BART_074_819",41,17.2,4.5,"",""
"BART_074_955",41,13.2,16.5,"",""
"BART_074_923",41,15.2,13.5,"",""
"BART_074_893",41,18.2,10.5,"",""
"BART_074_758",41,4.7,1.5,"",""
"BART_074_905",41,6.2,13.5,"",""
"BART_074_927",41,17.2,13.5,"",""
"BART_074_775",41,13.2,1.5,"",""
"BART_074_805",41,10.2,4.5,"",""
"BART_074_881",41,12.2,10.5,"",""
"BART_074_823",41,1.2,7.5,"",""
"BART_074_821",41,18.2,4.5,"",""
"BART_074_799",41,7.2,4.5,"",""
"BART_074_869",41,6.2,10.5,"",""
"BART_074_820",41,17.7,4.5,"",""
"BART_074_851",41,15.2,7.5,"",""
"BART_074_929",41,18.2,13.5,"",""
"BART_074_953",41,12.2,16.5,"",""
"BART_074_810",41,12.7,4.5,"",""
"BART_074_883",41,13.2,10.5,"",""
"BART_074_938",41,4.7,16.5,"",""
"BART_074_793",41,4.2,4.5,"",""
"BART_074_857",41,18.2,7.5,"",""
"BART_074_816",41,15.7,4.5,"",""
"BART_074_901",41,4.2,13.5,"",""
"BART_074_917",41,12.2,13.5,"",""
"BART_074_856",41,17.7,7.5,"",""
"BART_074_788",41,1.7,4.5,"",""
"BART_074_911",41,9.2,13.5,"",""
"BART_074_940",41,5.7,16.5,"",""
"BART_074_806",41,10.7,4.5,"",""
"BART_074_849",41,14.2,7.5,"",""
"BART_074_771",41,11.2,1.5,"",""
"BART_074_848",41,13.7,7.5,"",""
"BART_074_809",41,12.2,4.5,"",""
"BART_074_801",41,8.2,4.5,"",""
"BART_074_781",41,16.2,1.5,"",""
"BART_074_961",41,16.2,16.5,"",""
"BART_074_789",41,2.2,4.5,"",""
"BART_074_896",41,1.7,13.5,"",""
"BART_074_921",41,14.2,13.5,"",""
"BART_074_898",41,2.7,13.5,"",""
"BART_074_957",41,14.2,16.5,"",""
"BART_074_914",41,10.7,13.5,"",""
"BART_074_757",41,4.2,1.5,"",""
"BART_074_928",41,17.7,13.5,"",""
"BART_074_897",41,2.2,13.5,"",""
"BART_074_763",41,7.2,1.5,"",""
"BART_074_825",41,2.2,7.5,"",""
"BART_074_815",41,15.2,4.5,"",""
"BART_074_761",41,6.2,1.5,"",""
"BART_074_935",41,3.2,16.5,"",""
