_record_id,domainid,siteid,taxonid,scientificname,preferredstatus,deletions,accept_change(y/n),botanist_notes
c170d381-2245-4014-80b2-5f825dd55afc,D14,JORN,HOHU,Houstonia humifusa ,,,,
b841d561-64e8-431b-b3f3-7680c1ee5969,D14,JORN,HYFL,Hymenopappus flavescens ,,,,
ea46079c-0b8c-4145-9bc3-48cdbe587de2,D14,JORN,LELA,Lepidium lasiocarpum ,,,,
048c6f6e-8a14-42ca-8dc5-d138c2519976,D14,JORN,LEFE,Lesquerella fendleri ,,,,
4e19777e-9b92-4eac-98bd-16951d4037ea,D14,JORN,LIAU4,Linum australe ,,,,
e8978331-438f-42cc-86fe-93e9286152c4,D14,JORN,MAPI,Machaeranthera pinnatifida ,,,,
3039d09e-4dbd-4a73-be99-cf1ac63edcfd,D14,JORN,MUPO2,Muhlenbergia porteri ,,,,
6a802885-21cb-486c-a446-60a47fb5a090,D14,JORN,NAHI,Nama hispidum ,,,,
cafe0b18-d8aa-4e9c-90c8-13de1d27b802,D14,JORN,OEAL,Oenothera albicaulis ,,,,
a54ba654-0c27-4f30-a93b-9e1f4ce72b12,D14,JORN,OPMA8,Opuntia macrocentra ,,,,
d192bc2d-eba6-46ed-a2b7-d42ddf793c95,D14,JORN,PLPA2,Plantago patagonica ,,,,
485b31c4-f9cc-4671-8fb3-10895dd160d9,D14,JORN,POJA5,Pomaria jamesii ,,,,
3b7d27a9-c0bf-4f95-8155-7eff812ff548,D14,JORN,PRGL2,Prosopis glandulosa ,,,,
fb564953-df33-422e-bcfb-3e06cfd2f92f,D14,JORN,SEBA3,Senna bauhinioides ,,,,
38376c0e-d0c4-4ea1-b5c0-5841ef30b24e,D14,JORN,SELE6,Setaria leucopila ,,,,
daadac00-89fd-4a70-8204-9425dad957d0,D14,JORN,SOEL,Solanum elaeagnifolium ,,,,
bd18f77e-f3d9-42cd-8820-7460750eefe7,D14,JORN,SPFE,Sphaeralcea fendleri ,,,,
a31983dd-152b-45a2-be5c-fdd9a84531e3,D14,JORN,SPIN2,Sphaeralcea incana ,,,,
f8dc8517-c3fa-4fb0-a704-d469daf5c9c7,D14,JORN,SPFL2,Sporobolus flexuosus ,,,,
df365496-9f26-4a2c-9ce8-5c8323b63c32,D14,JORN,STEX,Stephanomeria exigua ,,,,
d9817948-cc86-4074-b063-5a9229479571,D14,JORN,STPA4,Stephanomeria pauciflora ,,,,
1c9c9f2a-e300-4e64-8079-0590c57d1fc5,D14,JORN,TECO,Tetraclea coulteri ,,,,
0745a18c-3e47-4b11-bf00-459bb47c7387,D14,JORN,2PLANT,Unknown plant,,,,
4e58471e-6742-4fbd-a77d-b452ffe665b0,D14,JORN,YUEL,Yucca elata ,,,,
aa2c90ee-19cc-4320-9c24-63dfe6ae5181,D14,JORN,ZIGR,Zinnia grandiflora ,,,,
6634f9a6-7a10-4562-8c42-a84d179c6f48,D15,ONAQ,ACHY,Achnatherum hymenoides ,,,,
07a3c42a-f414-4abf-ad71-e5a101a34eca,D15,ONAQ,ALDE,Alyssum desertorum ,,,,
bc1250e6-150f-4a7c-bfb1-bf29f0000f1e,D15,ONAQ,ARTRT,Artemisia tridentata ,,,,
0615e06d-5030-4830-bf50-fb2581c66db0,D15,ONAQ,ATRIP,Atriplex sp.,,,,
9e51e7ed-6f6a-4357-8709-4e37da13f9b2,D15,ONAQ,BRTE,Bromus tectorum ,,,,
bd699152-6b63-417a-bc9f-9ee7c88a697d,D15,ONAQ,CETE5,Ceratocephala testiculata ,,,,
711c5301-9689-4e4b-95a3-8fa3b26351c0,D15,ONAQ,DESO2,Descurainia sophia ,,,,
840e3527-2c30-426e-bbf8-901afd7b7a0b,D15,ONAQ,ELEL5,Elymus elymoides ,,,,
20a0ba64-ce9b-4a68-800e-3a146639ab93,D15,ONAQ,ERNA10,Ericameria nauseosa ,,,,
b7fa8483-646e-48b2-a282-3f6c5b59f093,D15,ONAQ,ERCI6,Erodium cicutarium ,,,,
0246de83-79d9-4c3e-8151-8bfd9612229c,D15,ONAQ,GUSA2,Gutierrezia sarothrae ,,,,
83e7e03b-a6f2-429a-8f5c-e2b468801f26,D15,ONAQ,MEAL6,Mentzelia albicaulis ,,,,
8a297ea3-7b63-4906-856e-17c32723cd12,D15,ONAQ,OPPO,Opuntia polyacantha ,,,,
c2f33ce3-349b-4d3b-b415-53b6fa7e974e,D15,ONAQ,PASM,Pascopyrum smithii ,,,,
f36e5731-e638-4d96-9e39-84c885e82db3,D15,ONAQ,POSE,Poa secunda ,,,,
3547b183-6b86-4f46-9620-14e41cf48876,D15,ONAQ,SIAL2,Sisymbrium altissimum ,,,,
251790f3-1ccc-4c1e-9613-ef3954544a9e,D15,ONAQ,SPCO,Sphaeralcea coccinea ,,,,
d08b26bb-6a9b-4afc-80ce-a544e34e457a,D15,ONAQ,SPPA2,Sphaeralcea parvifolia ,,,,
f555f6f9-894c-4e06-9fd5-11f5dc66e20f,D16,WREF,ABAM,Abies amabilis ,,,,
8881d07a-f619-412e-bf33-a0d478f002e4,D16,WREF,ABGR,Abies grandis ,,,,
8fd343cf-c4f9-4cb1-a4ad-54c49cfee9ea,D16,WREF,ACMA3,Acer macrophyllum ,,,,
3aaf9b72-d9e6-4925-8fc9-9166da865092,D16,WREF,ACTR,Achlys triphylla ,,,,
05748271-bc29-44c5-88f0-de3c65577b25,D16,WREF,ACRU2,Actaea rubra ,,,,
7b7387ec-80ed-410b-a911-c0852b2212d5,D16,WREF,ADBI,Adenocaulon bicolor ,,,,
737abb1e-8689-4891-8631-8188e3787fee,D16,WREF,AMAL2,Amelanchier alnifolia ,,,,
be9751b2-8f15-40b8-87ce-8f69f322c837,D16,WREF,ANEMO,Anemone sp.,,,,
640f2843-b8fd-4eef-8be1-6e6a6a08df5d,D16,WREF,APAN2,Apocynum androsaemifolium ,,,,
bda4cb92-021c-40a5-a5d1-21f1b65ca4aa,D16,WREF,ARCO3,Arctostaphylos columbiana ,,,,
876b54ca-a458-4f3b-a7f7-822264707abc,D16,WREF,BLSP,Blechnum spicant ,,,,
52be4757-413a-46b1-aaf9-3e82e483a7df,D16,WREF,CASC7,Campanula scouleri ,,,,
5ee381ac-a2de-44a0-a2de-6ff9d678c82e,D16,WREF,CHME,Chimaphila menziesii ,,,,
e4223447-7e7c-46f4-b9dc-d7a2a56b2c6b,D16,WREF,CHUM,Chimaphila umbellata ,,,,
485fcf8f-dc27-4e89-a4e4-03d46f0163e3,D16,WREF,CLSI2,Claytonia sibirica ,,,,
b7bb3574-8864-40ef-9707-fc7d756fc346,D16,WREF,CLUN2,Clintonia uniflora ,,,,
07bcb8a9-1129-428b-ac82-9ea1353819a6,D16,WREF,COMA25,Corallorhiza maculata ,,,,
561df813-c182-4e74-ba43-b352c20caabf,D16,WREF,CORAL5,Corallorhiza sp.,,,,
46362bb2-4ca8-438d-93ae-d5b4f62294de,D16,WREF,CONU4,Cornus nuttallii ,,,,
bedd6e36-cfe7-4d1d-bcc9-b1df48e04af2,D16,WREF,COCOC,Corylus cornuta ,,,,
e1f0a3ee-3726-475a-bcb4-a7b15417ca9e,D16,WREF,FEOC,Festuca occidentalis ,,,,
ae6275c3-216e-44f4-91bd-186cba939faf,D16,WREF,FRVE,Fragaria vesca ,,,,
f8688634-c9b5-450e-9007-bab0d54f68e2,D16,WREF,FRPU7,Frangula purshiana ,,,,
f52717cd-e952-4f0d-b964-b72956f759b3,D16,WREF,GATR2,Galium trifidum ,,,,
43b332b3-7f3a-4deb-bc31-00928a62aca1,D16,WREF,GAHU,Gaultheria humifusa ,,,,
5a3f4f50-3575-40ec-9f6f-8d4aac53947f,D16,WREF,GLST,Glyceria striata ,,,,
676b4ebb-9c06-4c68-b36e-516dc2ab4a8f,D16,WREF,GOOB2,Goodyera oblongifolia ,,,,
508bdd7b-bb18-485e-817e-cb092823c99d,D16,WREF,HIAL2,Hieracium albiflorum ,,,,
92520a2c-2b9e-444e-b124-3c4eecc1016b,D16,WREF,HISC2,Hieracium scouleri ,,,,
5c13fa6d-12d4-4aca-8825-bd08f77c3f10,D16,WREF,HISCA,Hieracium scouleri ,,,,
b1bb1081-5d94-4fc4-8acd-1e91b4b829f6,D16,WREF,LIBOL2,Linnaea borealis ,,,,
099588ae-d489-4421-8b9d-b552c6ab6ade,D16,WREF,MANE2,Mahonia nervosa ,,,,
61f72ee2-8be4-4518-8a79-f70e2619038b,D16,WREF,MADI,Maianthemum dilatatum ,,,,
16dd0a87-3979-4f17-a3f4-86be8017e49f,D16,WREF,MARA7,Maianthemum racemosum ,,,,
19afcf43-26b4-4c7f-a576-651dff3e5fb0,D16,WREF,MAST4,Maianthemum stellatum ,,,,
4a39a79d-1a67-44b6-98f7-cec7d0d979e5,D16,WREF,OSBE,Osmorhiza berteroi ,,,,
07b90283-8156-4c03-be73-83c6c23af6f9,D16,WREF,PINACE,Pinaceae sp.,,,,
5759b000-0daa-4d29-9854-ca994bfb8f45,D16,WREF,PIMO3,Pinus monticola ,,,,
b34b0a7f-f4ee-4017-8b39-aa058f8d45b5,D16,WREF,POACEA,Poaceae sp.,,,,
37d254f8-844d-4333-aee4-e280f6ea35a8,D16,WREF,POMU,Polystichum munitum ,,,,
e20bed02-ca6b-44d1-ab7d-d0a59567ccb1,D16,WREF,PRHO2,Prosartes hookeri ,,,,
b955c111-9b5c-4323-be48-3f493839e938,D16,WREF,PTAQ,Pteridium aquilinum ,,,,
604bc66b-b714-4797-8142-f24a4c06d830,D16,WREF,ROGY,Rosa gymnocarpa ,,,,
71d4e22f-3298-4dd8-9ebb-b67b06745f93,D16,WREF,RUUR,Rubus ursinus ,,,,
98856afa-48d5-4f41-8ae3-9b94d54609c8,D16,WREF,STREP3,Streptopus sp.,,,,
cd4b93a0-2dff-4f25-bf5d-8b3b51bf47db,D16,WREF,SYAL,Symphoricarpos albus ,,,,
fa76a222-98d6-4e22-9e62-ebea4712e370,D16,WREF,TABR2,Taxus brevifolia ,,,,
39d0b645-f21a-488f-915d-2066cacc7176,D16,WREF,THPL,Thuja plicata ,,,,
b42d23a2-ab5e-4106-9c81-0ceac9675e54,D16,WREF,TITRU,Tiarella trifoliata ,,,,
81d04ce7-de03-4382-a6e8-0ed1a751e9df,D16,WREF,TRBOL,Trientalis borealis ,,,,
2ef5f9e9-5bef-4f6e-96e1-c92f397f0016,D16,WREF,TROV2,Trillium ovatum ,,,,
ac979f40-b2cd-4e7e-a14e-ce7691c9c301,D16,WREF,2PLANT,Unknown plant,,,,
12353e5d-3d72-43fb-b0ff-f489d3616b31,D16,WREF,VAME,Vaccinium membranaceum ,,,,
854e7f45-b347-4908-8d91-9e5541a43903,D16,WREF,VAOV,Vaccinium ovalifolium ,,,,
2e43d431-f6fe-46ac-bf0e-d59cd3639b52,D16,WREF,VAPA,Vaccinium parvifolium ,,,,
4192dd32-6b63-4fbf-ad83-20740d4197eb,D16,WREF,VAHE,Vancouveria hexandra ,,,,
39a83cad-aa53-40e7-9b25-3e438165d0fa,D16,WREF,VIOLA,Viola sp.,,,,
d3015dda-57f3-4964-991c-1b547b2fe946,D16,WREF,XETE,Xerophyllum tenax ,,,,
afeaf1e6-9599-48ee-adf9-b479e2a89d6c,D16,ABBY,ACCI,Acer circinatum ,,,,
e9254f10-0cd8-4fff-896e-69b39d00de78,D16,ABBY,ALRU2,Alnus rubra ,,,,
84858ad2-b86e-47a2-927a-a4b8192166c9,D16,ABBY,ANMA,Anaphalis margaritacea ,,,,
bdc65ef3-6661-420c-a21f-06da46b754ba,D16,ABBY,BLSP,Blechnum spicant ,,,,
b78246ac-f702-435f-975e-0615928f920c,D16,ABBY,CASC7,Campanula scouleri ,,,,
6f9ae29a-4387-4ab6-9d05-0cd5e4e02c23,D16,ABBY,CAREX,Carex sp.,,,,
bc425d42-ec31-45f5-985b-7837c45f2499,D16,ABBY,CHAN9,Chamerion angustifolium ,,,,
066f9bac-2471-40c8-b7a7-c41f10326a22,D16,ABBY,CLSI2,Claytonia sibirica ,,,,
9d5281cf-1aca-4c38-b6ec-ff2e6d2277e3,D16,ABBY,COCOC,Corylus cornuta ,,,,
a4a06f85-aca9-4148-a461-832abb77e425,D16,ABBY,DIFO,Dicentra formosa ,,,,
fe587846-d825-4f9c-b85b-7a65e86e5a40,D16,ABBY,EPCI,Epilobium ciliatum ,,,,
09c3abd9-f78a-4921-831b-7895f6c7f788,D16,ABBY,EPMI,Epilobium minutum ,,,,
e6f845f7-575f-4315-a6f7-cb4761289959,D16,ABBY,FEOC,Festuca occidentalis ,,,,
dbec4b4e-0dde-4d88-a8a6-7773f53fee25,D16,ABBY,FRVI,Fragaria virginiana ,,,,
9398360c-6c21-4a15-a6d0-5ca08dedbe92,D16,ABBY,FRPU7,Frangula purshiana ,,,,
2a71f9ff-da01-49cd-843b-8033c0e06bec,D16,ABBY,GATR3,Galium triflorum ,,,,
e8988aa6-425c-43a7-8e75-b1fb2a136510,D16,ABBY,GASH,Gaultheria shallon ,,,,
a9ebf104-f008-45fa-913d-d7821f2932cf,D16,ABBY,HIAL2,Hieracium albiflorum ,,,,
5a6352b5-e83e-44a8-8994-fc155af2eeaa,D16,ABBY,HISC2,Hieracium scouleri ,,,,
81ed1c0e-74d7-46ee-a08f-d198d15e850c,D16,ABBY,HODI,Holodiscus discolor ,,,,
d25eeb54-a70e-4d70-a3b4-3806560ee450,D16,ABBY,HYSCS2,Hypericum scouleri ,,,,
501100b0-29e2-41b7-9fb6-db96f4f12ff1,D16,ABBY,IRTE,Iris tenax ,,,,
e2547c71-3a7a-4e3a-b3ff-50e07eafcba8,D16,ABBY,LILIU,Lilium sp.,,,,
5aa4f4d0-8ab8-4885-a147-290fcba8a376,D16,ABBY,LOAB,Lotus aboriginus ,,,,
41182bc3-e0c8-4b03-bae4-1b103e66164c,D16,ABBY,LUZUL,Luzula sp.,,,,
988aaea9-aa08-4ff4-82bd-8489e77d33ad,D16,ABBY,MANE2,Mahonia nervosa ,,,,
3d8e272f-1b57-4775-8081-36828f00c76d,D16,ABBY,POACEA,Poaceae sp.,,,,
f8732e32-123d-49f8-a0dd-767c538b38e0,D16,ABBY,POMU,Polystichum munitum ,,,,
7012e572-c0f2-4e9a-9507-0dab94fb0283,D16,ABBY,PREM,Prunus emarginata ,,,,
486314b3-797a-4571-8155-3559180742f1,D16,ABBY,PSMEM,Pseudotsuga menziesii ,,,,
ed591fbc-faef-40f9-8172-8b959c2c7af6,D16,ABBY,PTAQ,Pteridium aquilinum ,,,,
878e3e30-36c4-4de5-9043-b53448a70fe8,D16,ABBY,RULE,Rubus leucodermis ,,,,
cf50079b-dfd2-4b8d-b3ab-5fb11758e581,D16,ABBY,RUPA,Rubus parviflorus ,,,,
56f26fe1-9a77-4c39-ab8a-932086886e23,D16,ABBY,RUSP,Rubus spectabilis ,,,,
c7f50d12-9045-4188-b11a-971780cab872,D16,ABBY,RUUR,Rubus ursinus ,,,,
cf682107-ef77-4cd0-93e3-9e6eb7948b18,D16,ABBY,SANI4,Sambucus nigra ,,,,
376906ab-4ef7-4a09-a2ae-292e368833d8,D16,ABBY,SARA2,Sambucus racemosa ,,,,
543ca881-f26e-4250-89ef-7b1cbee1e60e,D16,ABBY,SESY,Senecio sylvaticus ,,,,
f8b367cc-f5e9-42a4-b0dd-ee77d4da2513,D16,ABBY,SPDO,Spiraea douglasii ,,,,
4f144142-1c72-4e37-a4e5-17512ccdb54c,D16,ABBY,STCA,Stellaria calycantha ,,,,
5141921a-9c4d-4543-8c07-d87b17274dcb,D16,ABBY,THMO6,Thermopsis montana ,,,,
a464b5f6-53ca-4683-ac4c-f5c1ec7562c1,D16,ABBY,THPL,Thuja plicata ,,,,
9e50bfb1-2122-4cd3-81d7-1a505ef9860c,D16,ABBY,TRBO2,Trientalis borealis ,,,,
2e7cf571-c755-4949-82b2-4dd602032b82,D16,ABBY,TROV2,Trillium ovatum ,,,,
1260598c-d525-4f28-8361-aef1a0a0e70f,D16,ABBY,TSHE,Tsuga heterophylla ,,,,
b0aafd9a-c92b-46df-9fec-8e618a54e175,D16,ABBY,2PLANT,Unknown plant,,,,
076ad960-d978-4a3c-90eb-0847ba0dca5e,D16,ABBY,VAPA,Vaccinium parvifolium ,,,,
30251d7c-553a-471a-874d-4a6609f98924,D16,ABBY,VEOF2,Veronica officinalis ,,,,
6865a75c-80bb-4119-a133-e687e6d9c4f6,D16,ABBY,VIOLA,Viola sp.,,,,
61f3d7a6-a9e9-4869-9d02-2ed6ded9bc65,D17,SJER,AICA,Aira caryophyllea ,,,,
64e7d1d5-ede3-4052-b233-f01ba93de90e,D17,SJER,AMME,Amsinckia menziesii ,,,,
2c315b4a-5f24-4024-9f3a-d4f3dd8697aa,D17,SJER,ARVIM,Arctostaphylos viscida ,,,,
b1799888-f3c5-4534-a16d-a0c1d3d686b8,D17,SJER,BRDI3,Bromus diandrus,CA-NW,,y,
4b830183-a7cd-4bd2-9240-5ce5a6a7e17a,D17,SJER,BRMI2,Briza minor ,,,,
e10a24d8-2d02-4886-b0ee-2cf3d1282ce5,D17,SJER,BRCO3,Brodiaea coronaria ,,,,
51897e4e-14c8-4bd2-aac4-464b25259639,D17,SJER,BRAR3,Bromus arenarius ,,,,
7ac18567-f240-4b90-825f-14d00a04dcab,D17,SJER,BRHO2,Bromus hordeaceus ,CA-NW,,y,
bf614346-48d1-4650-bc3a-7c15e340cf73,D17,SJER,BRRU2,Bromus rubens ,CA-NW,,y,
60bfdcb7-a0ac-4328-8e16-9da590a2864b,D17,SJER,BRTE,Bromus tectorum ,CA-NW,,y,
2a5b7811-a8dd-4b9a-9680-df6e8e179bf3,D17,SJER,CEME2,Centaurea melitensis ,CA-NW,,y,
c7d3e26e-1180-4905-ac87-683448fcd701,D17,SJER,CALI20,Castilleja lineariiloba ,,,,
7b33a205-4fc1-4e9c-a89d-61d75eba1c66,D17,SJER,CECU,Ceanothus cuneatus ,,,,
58ff374d-8783-477a-8ba4-b19583dc0785,D17,SJER,CECU,Ceanothus cuneatus ,,,,
cd30d878-bfd5-47ea-805f-b17d49808c63,D17,SJER,CELE2,Ceanothus leucodermis ,,,,
50e3f134-cbed-4a55-abe9-71127e8f0949,D17,SJER,ERCI6,Erodium cicutarium ,CA-NW,,y,
4a9d85ea-d7a7-4f59-b9f9-00d4cc6b6b3e,D17,SJER,CEGL2,Cerastium glomeratum ,,,,
437d65f6-8e98-4f42-9024-52885f54685a,D17,SJER,CHME2,Chorizanthe membranacea ,,,,
212ea3e8-b133-495b-a08a-1f352de84d2f,D17,SJER,CIOCC4,Cirsium occidentale ,,,,
835a6fe1-1bd9-4cf0-bf48-afd08c9ccbcd,D17,SJER,CLDU,Clarkia dudleyana ,,,,
3560d2db-36ec-406f-886c-4f194226f8cf,D17,SJER,CLPU2,Clarkia purpurea ,,,,
6694ff5d-c2f2-4321-8d5f-7ed7a5a90402,D17,SJER,CLARK,Clarkia sp.,,,,
bb1972a6-45f1-4d78-9995-5f30d5573076,D17,SJER,CLARKSPP,Clarkia spp.,,,,
fb92b2e1-dbcc-4221-af3a-477b264c8132,D17,SJER,CLUN,Clarkia unguiculata ,,,,
d507a2de-0e78-4472-803c-b3516c4b534d,D17,SJER,CLPEP,Claytonia perfoliata ,,,,
0734ab13-b941-4e72-8c3e-2b707fdb47ec,D17,SJER,CRCOC,Crassula connata ,,,,
a664a17e-4630-4598-abb3-4b71d3e0b1fc,D17,SJER,CRYPT,Cryptantha sp.,,,,
bf719d11-6c09-499f-935c-1cff2b2be484,D17,SJER,DAPU3,Daucus pusillus ,,,,
fc993622-d4e8-4610-b0d6-2e4a28e49a87,D17,SJER,DICAC5,Dichelostemma capitatum ,,,,
2bf537d2-a212-4ecf-98a2-1e3b228a4d95,D17,SJER,ERBO,Erodium botrys ,,,,
3c73b4da-b5a0-48cd-9d57-27de9a48a22f,D17,SJER,HIIN3,Hirschfeldia incana ,CA-NW,,y,
408d1d57-e0d4-4a91-9a4f-7d8fe9322a0f,D17,SJER,ERODI,Erodium sp.,,,,
ccf2fd67-6a07-46aa-9893-83a64c5535fd,D17,SJER,ERODISPP,Erodium spp.,,,,
86fbff9e-8dbe-4540-ac63-cc3e243b54b8,D17,SJER,FABACE,Fabaceae sp.,,,,
585914de-6c66-4b45-a882-6b5d71c1e0e3,D17,SJER,FRCAC7,Frangula californica ,,,,
8750b35e-e203-4eb3-be38-4dc4d07528b5,D17,SJER,GAAP2,Galium aparine ,,,,
73f8eec0-c10e-46f8-a61e-a6254ed352b1,D17,SJER,GERAN,Geranium sp.,,,,
e158e661-dc8d-4d3a-b839-f7ac66196aef,D17,SJER,GERANSPP,Geranium spp.,,,,
c37543f6-a6bb-4472-8ce7-592296e7e383,D17,SJER,GICA5,Gilia capitata ,,,,
8f4224f4-faa4-41e9-a61a-69b4fd67cdad,D17,SJER,GITR2,Gilia tricolor ,,,,
b8224a72-7ec8-44f5-8000-e67e68ef6ac5,D17,SJER,HOMUL,Hordeum murinum ,CA-NW,,y,
fe445def-0f94-45fa-ab90-62c64f7038e3,D17,SJER,HYGL2,Hypochaeris glabra ,CA-NW,,y,
0aa3ddbd-d950-4b5c-ac86-4696fa7b2f26,D17,SOAP,AVBA,Avena barbata ,CA-NW,,y,
f0a99670-783a-4aa9-9465-0d21ecb32db1,D17,SJER,LAPE,Layia pentachaeta ,,,,
c1288857-3011-4adf-9539-a1f7d0420df2,D17,SJER,LECI18,Leptosiphon ciliatus ,,,,
726f9790-37b4-4b56-aa5b-082a1dc5865b,D17,SJER,LOGA2,Logfia gallica ,,,,
369a523d-3c09-4a2c-abd6-daabd826c6d1,D17,SJER,LOTUS,Lotus sp.,,,,
7478f490-48a2-4b0b-8c3f-5cba678d0fba,D17,SJER,LOUNU,Lotus unifoliolatus ,,,,
ab0e3475-aa39-41d9-99b0-e50e28a6ff37,D17,SJER,LUBE,Lupinus benthamii ,,,,
65976a6e-343d-4006-9da2-806d3cd51a2b,D17,SJER,LUBI,Lupinus bicolor ,,,,
c00762af-e9ad-47f1-b891-7a7f845e0b9a,D17,SJER,LUPIN,Lupinus sp.,,,,
91f7a35f-64f5-4406-acdd-9c2975524de5,D17,SJER,MICA,Micropus californicus ,,,,
e3275501-720e-44ab-a244-8d26da16dd91,D17,SJER,OXRA,Oxalis radicosa ,,,,
662be7ec-4692-4ab0-b314-53951dcdc76f,D17,SJER,PETR7,Pentagramma triangularis ,,,,
58bbc1b6-dbb8-41f5-8a99-f3139b2c96da,D17,SJER,PHCI,Phacelia cicutaria ,,,,
9a7442bf-238e-47a6-8dee-4eeba46a2313,D17,SJER,PISA2,Pinus sabiniana ,,,,
06ea4d26-98a8-4020-847b-e907565e814d,D17,SJER,PLNO,Plagiobothrys nothofulvus ,,,,
ecf07419-53d7-4fe2-a0eb-c84ae88eee47,D17,SJER,POSE,Poa secunda ,,,,
5a8c9c01-8e03-41b3-878b-209aa2c2fa12,D17,SJER,PTDR,Pterostegia drymarioides ,,,,
92b1cbe3-a39a-44ed-8b5b-98f0a20e9f43,D17,SJER,QUDE,Quercus ??deamii ,,,,
3f7c0e4e-0f5d-4b82-ba80-2a6a46fd1899,D17,SJER,QUDO,Quercus douglasii ,,,,
27d57a6a-85e8-4f2b-910d-eaa12c50737f,D17,SJER,QUWI2,Quercus wislizeni ,,,,
c112ff12-de5b-4983-a34f-606b5eafd6ae,D17,SJER,RHIL,Rhamnus ilicifolia ,,,,
cfd35d24-4462-45f5-92d6-3e882c1680c7,D17,SJER,SATU,Sanicula tuberosa ,,,,
75d04104-3611-4b5d-8eef-bee4703007a3,D17,SJER,SIGA,Silene gallica ,,,,
b021ed3e-f9c9-48f9-80c3-d9ea256b3286,D17,SJER,STME2,Stellaria media ,,,,
ac953d26-4200-4c28-be3b-a9729d831f11,D17,SJER,THCU,Thysanocarpus curvipes ,,,,
2b291120-30f2-4bce-8054-b54c5badcdb8,D17,SJER,TODI,Toxicodendron diversilobum ,,,,
ad20bc0a-15a2-47ff-bc6e-2ed18837ef40,D17,SJER,TRCI,Trifolium ciliolatum ,,,,
0fa5d060-acec-4859-90fa-31129f3e1980,D17,SJER,TRMI4,Trifolium microcephalum ,,,,
354ac018-aa29-4c07-9e4c-1b2b10ae74b5,D17,SJER,TRIFO,Trifolium sp.,,,,
61a6ac6c-8cd0-49a6-ba76-f0518c0db697,D17,SJER,TRWI3,Trifolium willdenovii ,,,,
83db1e9c-fa86-455d-954c-8899b952dfed,D17,SJER,2PLANT,Unknown plant,,,,
029c537d-4181-445b-ab05-645904bb6bd0,D17,SJER,VULPI,Vulpia sp.,,,,
e39228ad-5a71-4d0a-9582-38cdb08d32b8,D17,SOAP,AECA,Aesculus californica ,,,,
e11bda4a-480f-4859-a7fb-4979f78a47eb,D17,SOAP,AMSIN,Amsinckia sp.,,,,
e89fc263-559a-4d4a-9427-f91151f1cdb8,D17,SOAP,APIACE,Apiaceae sp.,,,,
f2087cb4-ff90-47a6-96d0-9ea7df86ee53,D17,SOAP,ARVIM,Arctostaphylos viscida ,,,,
d94684ae-1652-4374-b737-5a93df2d5274,D17,SOAP,BRDI3,Bromus diandrus ,CA-NW,,y,
a18728b8-519a-4060-b890-82a52e4f9067,D17,SOAP,BRELE,Brodiaea elegans ,,,,
1060b21d-f9a7-4d5b-b0de-000b1702f032,D17,SOAP,BRCA5,Bromus carinatus ,,,,
55996115-2f2e-450f-a30e-ee662e56d4c8,D17,SOAP,BRHO2,Bromus hordeaceus ,CA-NW,,y,
abd0ad10-0d76-46de-a055-1005484dffae,D17,SOAP,BRTE,Bromus tectorum ,CA-NW,,y,
dc00d122-3fc1-4440-bfb6-762ee2706871,D17,SOAP,HYGL2,Hypochaeris glabra ,CA-NW,,y,
65468ef2-aa64-429b-a3ba-72fa82127df5,D17,SOAP,CADE27,Calocedrus decurrens ,,,,
610b3dd2-b804-444b-bdac-6bab573ee90d,D17,SOAP,CAMU5,Carex multicaulis ,,,,
469c02c4-1b3a-44f1-b498-9c215e200ab2,D17,SOAP,CASTI2,Castilleja sp.,,,,
508883e2-86d2-4ea1-bb94-fba8078281a1,D17,SOAP,CECU,Ceanothus cuneatus ,,,,
9240ed5b-f71d-483a-befe-9d636562371c,D17,SOAP,CECU,Ceanothus cuneatus ,,,,
5a3b8ffd-c8ea-466d-9411-b16ca67aff35,D17,SOAP,CEDI2,Ceanothus diversifolius ,,,,
3d2cd3b5-d7d5-422c-957a-ef1884b4d41b,D17,SOAP,CEIN3,Ceanothus integerrimus ,,,,
14b89677-a8b9-44e2-8128-9b77a0b1c78c,D17,SOAP,CEMOG,Cercocarpus montanus ,,,,
24e591b1-9a8a-47e5-b8eb-d5593f78a63b,D17,SOAP,CHFO,Chamaebatia foliolosa ,,,,
a7056690-eaa6-4f70-bf6b-ae39b4cf14f6,D17,SOAP,CHPO3,Chlorogalum pomeridianum ,,,,
a60efb1f-45cf-409e-9c75-05f928773a30,D17,SOAP,CLDU,Clarkia dudleyana ,,,,
f0cd5e7b-5ef0-4b45-857d-e19b6e39f9bd,D17,SOAP,CLPUQ,Clarkia purpurea ,,,,
e67c3df6-405c-41d2-86a7-9538ae16100a,D17,SOAP,CLUN,Clarkia unguiculata ,,,,
474d00db-0ca6-46c2-9ea6-ec8fd12e440b,D17,SOAP,CLPEP,Claytonia perfoliata ,,,,
69d360a5-7c47-4d92-b88f-08fdaad2424e,D17,SOAP,COTI,Collinsia tinctoria ,,,,
edfe01c2-cc8f-44ae-b6a5-05e40aa288ab,D17,SOAP,COUMC,Comandra umbellata ,,,,
5d7c2c04-0cb3-4dda-98bd-9d8f02e98f82,D17,SOAP,DAPU3,Daucus pusillus ,,,,
78e0644c-547d-448d-8e90-8e98969579c9,D17,SOAP,DEDA,Deschampsia danthonioides ,,,,
