domainid,siteid,taxonid,scientificname,preferredstatus,source,notes,accept_addition(y/n),botanist_notes
D01,HARV,RHCA3,Rhammus cathartica,MA-NW,,,n,no populations nearby
D01,HARV,ROPS,Robinia pseudoacacia ,MA-NW,,,n,no populations nearby
D01,HARV,ROMU,Rose multiflora,MA-NW,,,y,
D01,HARV,TRNA,Trapa natans,MA-NW,,,n,wrong habitat
D02,BLAN,ALVE3 ,Aldrovanda vesiculosa*,VA-NW,,,,
D02,BLAN,ALPH,Alternanthera philoxeroides,VA-NW,,,,
D02,BLAN,AMBR7 ,Ampelopsis brevipedunculata,VA-NW,,,,
D02,BLAN,CAKO2,Carex kobomugi,VA-NW,,,,
D02,BLAN,CESTM,Centaurea stoebe ssp. micranthos,VA-NW,,,,
D02,BLAN,CIAR4 ,Cirsium arvense,VA-NW,,,,
D02,BLAN,DIOP,Dioscorea oppositifolia,VA-NW,,,,
D02,BLAN,EICR,Eichhornia crassipes*,VA-NW,,,,
D02,BLAN,ELUM,Elaeagnus umbellata,VA-NW,,,,
D02,BLAN,EUAL13,Euonymus alatus,VA-NW,,,,
D02,BLAN,RAFI ,Ficaria verna,VA-NW,,,,
D02,BLAN,HYVE3 ,Hydrilla verticillata,VA-NW,,,,
D02,BLAN,IMCY ,Imperata cylindrica*,VA-NW,,,,
D02,BLAN,IRPS ,Iris pseudacorus,VA-NW,,,,
D02,BLAN,LECU,Lespedeza cuneata,VA-NW,,,,
D02,BLAN,LOMO2,Lonicera morrowii,VA-NW,,,,
D02,BLAN,LUGRH ,Ludwigia grandiflora ssp. hexapetala*,VA-NW,,,,
D02,BLAN,LYSA2,Lythrum salicaria,VA-NW,,,,
D02,BLAN,MUKE ,Murdannia keisak,VA-NW,,,,
D02,BLAN,MYAQ2,Myriophyllum aquaticum,VA-NW,,,,
D02,BLAN,MYSI,Myriophyllum spicatum,VA-NW,,,,
D02,BLAN,OPHIU2 ,Oplismenus hirtellus ssp. undulatifolius*,VA-NW,,,,
D02,BLAN,POPE10 ,Persicaria perfoliata,VA-NW,,,,
D02,BLAN,PHAUA7,Phragmites australis ssp. australis,VA-NW,,,,
D02,BLAN,PUMOL,Pueraria montana var. lobata,VA-NW,,,,
D02,BLAN,POCU6 ,Reynoutria japonica,VA-NW,,,,
D02,BLAN,URDI,Urtica dioica,VA-NW,,,,
D02,BLAN,VIRO80,Vitex rotundifolia*,VA-NW,,,,
D02,SCBI,ALVE3 ,Aldrovanda vesiculosa*,VA-NW,,,,
D02,SCBI,ALPH,Alternanthera philoxeroides,VA-NW,,,,
D02,SCBI,AMBR7 ,Ampelopsis brevipedunculata,VA-NW,,,,
D02,SCBI,CAKO2,Carex kobomugi,VA-NW,,,,
D02,SCBI,CESTM,Centaurea stoebe ssp. micranthos,VA-NW,,,,
D02,SCBI,CIAR4 ,Cirsium arvense,VA-NW,,,,
D02,SCBI,DIOP,Dioscorea oppositifolia,VA-NW,,,,
D02,SCBI,EICR,Eichhornia crassipes*,VA-NW,,,,
D02,SCBI,EUAL13,Euonymus alatus,VA-NW,,,,
D02,SCBI,RAFI ,Ficaria verna,VA-NW,,,,
D02,SCBI,HYVE3 ,Hydrilla verticillata,VA-NW,,,,
D02,SCBI,IMCY ,Imperata cylindrica*,VA-NW,,,,
D02,SCBI,IRPS ,Iris pseudacorus,VA-NW,,,,
D02,SCBI,LECU,Lespedeza cuneata,VA-NW,,,,
D02,SCBI,LISI ,Ligustrum sinense,VA-NW,,,,
D02,SCBI,LOMO2,Lonicera morrowii,VA-NW,,,,
D02,SCBI,LUGRH ,Ludwigia grandiflora ssp. hexapetala*,VA-NW,,,,
D02,SCBI,LYSA2,Lythrum salicaria,VA-NW,,,,
D02,SCBI,MUKE ,Murdannia keisak,VA-NW,,,,
D02,SCBI,MYAQ2,Myriophyllum aquaticum,VA-NW,,,,
D02,SCBI,MYSI,Myriophyllum spicatum,VA-NW,,,,
D02,SCBI,OPHIU2 ,Oplismenus hirtellus ssp. undulatifolius*,VA-NW,,,,
D02,SCBI,POPE10 ,Persicaria perfoliata,VA-NW,,,,
D02,SCBI,PHAUA7,Phragmites australis ssp. australis,VA-NW,,,,
D02,SCBI,PUMOL,Pueraria montana var. lobata,VA-NW,,,,
D02,SCBI,POCU6 ,Reynoutria japonica,VA-NW,,,,
D02,SCBI,SOHA,Sorghum halepense,VA-NW,,,,
D02,SCBI,URDI,Urtica dioica,VA-NW,,,,
D02,SCBI,VIRO80,Vitex rotundifolia*,VA-NW,,,,
D02,SERC,ALVE3 ,Aldrovanda vesiculosa*,VA-NW,,SERC in MD; used VA NW list per Greg Chapman,,
D02,SERC,ALPH,Alternanthera philoxeroides,VA-NW,,,,
D02,SERC,AMBR7 ,Ampelopsis brevipedunculata,VA-NW,,,,
D02,SERC,CAKO2,Carex kobomugi,VA-NW,,,,
D02,SERC,CESTM,Centaurea stoebe ssp. micranthos,VA-NW,,,,
D02,SERC,CIAR4 ,Cirsium arvense,VA-NW,,,,
D02,SERC,DIOP,Dioscorea oppositifolia,VA-NW,,,,
D02,SERC,EICR,Eichhornia crassipes*,VA-NW,,,,
D02,SERC,ELUM,Elaeagnus umbellata,VA-NW,,,,
D02,SERC,EUAL13,Euonymus alatus,VA-NW,,,,
D02,SERC,RAFI ,Ficaria verna,VA-NW,,,,
D02,SERC,HYVE3 ,Hydrilla verticillata,VA-NW,,,,
D02,SERC,IMCY ,Imperata cylindrica*,VA-NW,,,,
D02,SERC,IRPS ,Iris pseudacorus,VA-NW,,,,
D02,SERC,LECU,Lespedeza cuneata,VA-NW,,,,
D02,SERC,LISI ,Ligustrum sinense,VA-NW,,,,
D02,SERC,LOMA6,Lonicera maackii,VA-NW,,,,
D02,SERC,LOMO2,Lonicera morrowii,VA-NW,,,,
D02,SERC,LUGRH ,Ludwigia grandiflora ssp. hexapetala*,VA-NW,,,,
D02,SERC,LYSA2,Lythrum salicaria,VA-NW,,,,
D02,SERC,MUKE ,Murdannia keisak,VA-NW,,,,
D02,SERC,MYAQ2,Myriophyllum aquaticum,VA-NW,,,,
D02,SERC,MYSI,Myriophyllum spicatum,VA-NW,,,,
D02,SERC,OPHIU2 ,Oplismenus hirtellus ssp. undulatifolius*,VA-NW,,,,
D02,SERC,PHAUA7,Phragmites australis ssp. australis,VA-NW,,,,
D02,SERC,PUMOL,Pueraria montana var. lobata,VA-NW,,,,
D02,SERC,POCU6 ,Reynoutria japonica,VA-NW,,,,
D02,SERC,SOHA,Sorghum halepense,VA-NW,,,,
D02,SERC,URDI,Urtica dioica,VA-NW,,,,
D02,SERC,VIRO80,Vitex rotundifolia*,VA-NW,,,,
D03,DSNY,ABPR3,Abrus precatorius,FL-NW,,,n,Never been found at site
D03,DSNY,ACAU,Acacia auriculiformis,FL-NW,,,n,Never been found at site
D03,DSNY,ALJU,Albizia julibrissin,FL-NW,,,y,
D03,DSNY,ALLE,Albizia lebbeck,FL-NW,,,n,Never been found at site
D03,DSNY,ARCR80,Ardisia crenata,FL-NW,,,n,Never been found at site
D03,DSNY,AREL4,Ardisia elliptica,FL-NW,,,n,Never been found at site
D03,DSNY,ASAE3,Asparagus aethiopicus,FL-NW,,,y,
D03,DSNY,BAVA,Bauhinia variegata,FL-NW,,,n,"Within range and possible, but never been found on site"
D03,DSNY,BIJA,Bischofia javanica,FL-NW,,,n,"Within range and possible, but never been found on site"
D03,DSNY,CAAN22,Calophyllum antillanum,FL-NW,,,n,"Within range and possible, but never been found on site"
D03,DSNY,CAEQ,Casuarina equisetifolia,FL-NW,,,n,"Within range and possible, but never been found on site"
D03,DSNY,CAGL11,Casuarina glauca,FL-NW,,,n,"Within range and possible, but never been found on site"
D03,DSNY,PEPU2,Cenchrus purpureus,FL-NW,,,n,"Within range and possible, but never been found on site"
D03,DSNY,CICA,Cinnamomum camphora,FL-NW,,,y,
D03,DSNY,COES,Colocasia esculenta,FL-NW,,,y,
D03,DSNY,COAS3,Colubrina asiatica,FL-NW,,,n,Never been found at site
D03,DSNY,CUAN4,Cupaniopsis anacardioides,FL-NW,,,n,Never been found at site
D03,DSNY,DEPE6,Deparia petersenii,FL-NW,,,n,Never been found at site
D03,DSNY,DIAL2,Dioscorea alata,FL-NW,,,n,Never been found at site
D03,DSNY,DIBU,Dioscorea bulbifera,FL-NW,,,y,
D03,DSNY,MAUN3,Dolichandra unguis-cati,FL-NW,,,n,Never been found at site
D03,DSNY,EICR,Eichhornia crassipes,FL-NW,,,y,
D03,DSNY,EUUN2,Eugenia uniflora,FL-NW,,,n,Never been found at site
D03,DSNY,FIMI2,Ficus microcarpa,FL-NW,,,n,Never been found at site
D03,DSNY,HYVE3,Hydrilla verticillata,FL-NW,,,y,
D03,DSNY,HYPO3,Hygrophila polysperma,FL-NW,,,n,Never been found at site
D03,DSNY,HYAM2,Hymenachne amplexicaulis,FL-NW,,,n,Never been found at site
D03,DSNY,IMCY,Imperata cylindrica,FL-NW,,,y,
D03,DSNY,IPAQ,Ipomoea aquatica,FL-NW,,,n,Never been found at site
D03,DSNY,JADI2,Jasminum dichotomum,FL-NW,,,n,Never been found at site
D03,DSNY,JAFL,Jasminum fluminense,FL-NW,,,n,Never been found at site
D03,DSNY,LACA2,Lantana strigocamara,FL-NW,,,y,
D03,DSNY,LILU2,Ligustrum lucidum,FL-NW,,,n,Never been found at site
D03,DSNY,LISI,Ligustrum sinense,FL-NW,,,n,Never been found at site
D03,DSNY,LOJA,Lonicera japonica,FL-NW,,,n,Never been found at site
D03,DSNY,LUPE6,Ludwigia peruviana,FL-NW,,,y,
D03,DSNY,LURA3,Lumnitzera racemosa,FL-NW,,,n,Never been found at site
D03,DSNY,LUSU18,Luziola subintegra,FL-NW,,,n,"Luziola genus has been found (Luziola fluitans), it is possible, but never been verified"
D03,DSNY,LYJA,Lygodium japonicum,FL-NW,,,y,
D03,DSNY,LYMI,Lygodium microphyllum,FL-NW,,,y,
D03,DSNY,MAZA,Manilkara zapota,FL-NW,,,n,Never been found at site
D03,DSNY,MEQU,Melaleuca quinquenervia,FL-NW,,,y,
D03,DSNY,MERE9,Melinis repens,FL-NW,,,y,
D03,DSNY,MIGR,Microsorum grossum,FL-NW,,,n,Never been found at site
D03,DSNY,MIVI,Microstegium vimineum,FL-NW,,,n,Never been found at site
D03,DSNY,MIPI,Mimosa pigra,FL-NW,,,n,Never been found at site
D03,DSNY,NADO,Nandina domestica,FL-NW,,,n,Never been found at site
D03,DSNY,NEBR6,Nephrolepis brownii,FL-NW,,,n,Never been found at site
D03,DSNY,NECO3,Nephrolepis cordifolia,FL-NW,,,y,
D03,DSNY,NERE,Neyraudia reynaudiana,FL-NW,,,n,Never been found at site
D03,DSNY,NYCR,Nymphoides cristata,FL-NW,,,n,Never been found at site
D03,DSNY,PACR15,Paederia cruddasiana,FL-NW,,,n,Never been found at site
D03,DSNY,PAFO3,Paederia foetida,FL-NW,,,n,Never been found at site
D03,DSNY,PIST2,Pistia stratiotes,FL-NW,,,n,Never been found at site
D03,DSNY,PSCA,Psidium cattleianum,FL-NW,,,n,Never been found at site
D03,DSNY,PSGU,Psidium guajava,FL-NW,,,y,
D03,DSNY,PUMOL,Pueraria montana var. lobata,FL-NW,,,n,Never been found at site
D03,DSNY,RHTO10,Rhodomyrtus tomentosa,FL-NW,,,n,Never been found at site
D03,DSNY,RUCA19,Ruellia simplex,FL-NW,,,n,"In range, never been found during surveys by NEON or site host"
D03,DSNY,SAMI7,Salvinia minima,FL-NW,,,y,
D03,DSNY,SCTA,Scaevola taccada,FL-NW,,,n,Never been found at site
D03,DSNY,SCAC2,Schefflera actinophylla,FL-NW,,,n,Never been found at site
D03,DSNY,SCTE,Schinus terebinthifolia,FL-NW,,,y,
D03,DSNY,SCLA15,Scleria lacustris,FL-NW,,,y,
D03,DSNY,SCMI3,Scleria microcarpa*,FL-NW,,,n,Never been found at site
D03,DSNY,SEPEG,Senna pendula var. glabrata,FL-NW,,,n,Never been found at site
D03,DSNY,SOTA3,Solanum tampicense,FL-NW,,,y,
D03,DSNY,SOVI2,Solanum viarum,FL-NW,,,y,
D03,DSNY,SPINP2,Sporobolus jacquemontii,FL-NW,,,n,Never been found at site
D03,DSNY,SYPO,Syngonium podophyllum,FL-NW,,,n,Never been found at site
D03,DSNY,SYCU,Syzygium cumini,FL-NW,,,n,Never been found at site
D03,DSNY,TEIN,Tectaria incisa,FL-NW,,,n,Never been found at site
D03,DSNY,THOP2,Thelypteris opulenta,FL-NW,,,n,"Several species of the genus have been found, it is possible, but never been verified"
D03,DSNY,THPO3,Thespesia populnea,FL-NW,,,n,Never been found at site
D03,DSNY,TRFL,Tradescantia fluminensis,FL-NW,,,n,Never been found at site
D03,DSNY,TRSP8,Tradescantia spathacea,FL-NW,,,y,
D03,DSNY,TRSE6,Triadica sebifera (Sapium sebiferum),FL-NW,,,n,Never been found at site
D03,DSNY,URMU,Urochloa mutica,FL-NW,,,y,
D03,DSNY,VIRO80,Vitex rotundifolia,FL-NW,,,y,
D03,JERC,AIAL,Ailanthus altissima (P. Mill.) Swingle ,GA-NW,,,n,Never been found at site
D03,JERC,ALJU,Albizia julibrissin Durazz. ,GA-NW,,,y,
D03,JERC,ALPH,Alternanthera philoxeroides (Mart.) Griseb. ,GA-NW,,,n,Never been found at site
D03,JERC,EICR,Eichhornia crassipes (Mart.) Solms ,GA-NW,,,n,Never been found at site
D03,JERC,ELUM,Elaeagnus umbellata Thunb. ,GA-NW,,,n,Never been found at site
D03,JERC,HEHE,Hedera helix L. ,GA-NW,,,n,Never been found at site
D03,JERC,HYVE3,Hydrilla verticillata (L. f.) Royle ,GA-NW,,,n,Never been found at site
D03,JERC,LEBI2,Lespedeza bicolor Turcz. ,GA-NW,,,y,
D03,JERC,LECU,Lespedeza cuneata (Dum.-Cours.) G. Don ,GA-NW,,,y,
D03,JERC,LISI,Ligustrum sinense Lour. ,GA-NW,,,y,
D03,JERC,LOJA,Lonicera japonica Thunb. ,GA-NW,,,y,
D03,JERC,LYJA,Lygodium japonicum (Thunb. ex Murr.) Sw. ,GA-NW,,,y,
D03,JERC,MEAZ,Melia azedarach L. ,GA-NW,,,y,
D03,JERC,MIVI,Microstegium vimineum (Trin.) A. Camus ,GA-NW,,,n,Never been found at site
D03,JERC,MUKE,Murdannia keisak (Hassk.) Hand.-Maz. ,GA-NW,,,n,Never been found at site
D03,JERC,PATO2,Paulownia tomentosa (Thunb.) Sieb. & Zucc. ex Steud. ,GA-NW,,,n,Never been found at site
D03,JERC,PUMOL,Pueraria montana var. lobata (Willd.) Maesen & S. Almeida ,GA-NW,,,y,
D03,JERC,ROMU,Rosa multiflora Thunb. ,GA-NW,,,y,
D03,JERC,TRSE6,Triadica sebifera (L.) Small ,GA-NW,,,n,Never been found at site
D03,JERC,WISI,Wisteria sinensis (Sims) DC. ,GA-NW,,,n,Never been found at site
D03,OSBS,ABPR3,Abrus precatorius,FL-NW,,,n,Never been found at site
D03,OSBS,ACAU,Acacia auriculiformis,FL-NW,,,n,Never been found at site
D03,OSBS,ALJU,Albizia julibrissin,FL-NW,,,y,
D03,OSBS,ALLE,Albizia lebbeck,FL-NW,,,n,Never been found at site
D03,OSBS,ARCR80,Ardisia crenata,FL-NW,,,y,
D03,OSBS,AREL4,Ardisia elliptica,FL-NW,,,n,Never been found at site
D03,OSBS,ASAE3,Asparagus aethiopicus,FL-NW,,,n,Never been found at site
D03,OSBS,BAVA,Bauhinia variegata,FL-NW,,,n,Never been found at site
D03,OSBS,BIJA,Bischofia javanica,FL-NW,,,n,Never been found at site
D03,OSBS,CAAN22,Calophyllum antillanum,FL-NW,,,n,Never been found at site
D03,OSBS,CAEQ,Casuarina equisetifolia,FL-NW,,,n,Never been found at site
D03,OSBS,CAGL11,Casuarina glauca,FL-NW,,,n,Never been found at site
D03,OSBS,PEPU2,Cenchrus purpureus,FL-NW,,,n,"Other species in the genus present, but this species has never been found"
D03,OSBS,CICA,Cinnamomum camphora,FL-NW,,,y,
D03,OSBS,COES,Colocasia esculenta,FL-NW,,,n,Never been found at site
D03,OSBS,COAS3,Colubrina asiatica,FL-NW,,,n,Never been found at site
D03,OSBS,CUAN4,Cupaniopsis anacardioides,FL-NW,,,n,Never been found at site
D03,OSBS,DEPE6,Deparia petersenii,FL-NW,,,n,Never been found at site
D03,OSBS,DIAL2,Dioscorea alata,FL-NW,,,n,Never been found at site
D03,OSBS,DIBU,Dioscorea bulbifera,FL-NW,,,n,Never been found at site
D03,OSBS,MAUN3,Dolichandra unguis-cati,FL-NW,,,n,Never been found at site
D03,OSBS,EICR,Eichhornia crassipes,FL-NW,,,y,
D03,OSBS,EUUN2,Eugenia uniflora,FL-NW,,,n,Never been found at site
D03,OSBS,FIMI2,Ficus microcarpa,FL-NW,,,n,Never been found at site
D03,OSBS,HYVE3,Hydrilla verticillata,FL-NW,,,n,Never been found at site
D03,OSBS,HYPO3,Hygrophila polysperma,FL-NW,,,n,Never been found at site
D03,OSBS,HYAM2,Hymenachne amplexicaulis,FL-NW,,,n,Never been found at site
D03,OSBS,IMCY,Imperata cylindrica,FL-NW,,,y,
D03,OSBS,IPAQ,Ipomoea aquatica,FL-NW,,,n,Never been found at site
D03,OSBS,JADI2,Jasminum dichotomum,FL-NW,,,n,Never been found at site
D03,OSBS,JAFL,Jasminum fluminense,FL-NW,,,n,Never been found at site
D03,OSBS,LACA2,Lantana strigocamara,FL-NW,,,y,
D03,OSBS,LILU2,Ligustrum lucidum,FL-NW,,,n,Never been found at site
D03,OSBS,LISI,Ligustrum sinense,FL-NW,,,y,
D03,OSBS,LOJA,Lonicera japonica,FL-NW,,,y,
D03,OSBS,LUPE6,Ludwigia peruviana,FL-NW,,,y,
D03,OSBS,LURA3,Lumnitzera racemosa,FL-NW,,,n,Never been found at site
D03,OSBS,LUSU18,Luziola subintegra,FL-NW,,,n,Never been found at site
D03,OSBS,LYJA,Lygodium japonicum,FL-NW,,,y,
D03,OSBS,LYMI,Lygodium microphyllum,FL-NW,,,n,Never been found at site
D03,OSBS,MAZA,Manilkara zapota,FL-NW,,,n,Never been found at site
D03,OSBS,MEQU,Melaleuca quinquenervia,FL-NW,,,n,Never been found at site
D03,OSBS,MERE9,Melinis repens,FL-NW,,,y,
D03,OSBS,MI,Microsorum grossum,FL-NW,,,n,Never been found at site
D03,OSBS,MIVI,Microstegium vimineum,FL-NW,,,n,Never been found at site
D03,OSBS,MIPI,Mimosa pigra,FL-NW,,,n,Never been found at site
D03,OSBS,NADO,Nandina domestica,FL-NW,,,n,Never been found at site
D03,OSBS,NEBR6,Nephrolepis brownii,FL-NW,,,n,Never been found at site
D03,OSBS,NECO3,Nephrolepis cordifolia,FL-NW,,,y,
D03,OSBS,NERE,Neyraudia reynaudiana,FL-NW,,,n,Never been found at site
D03,OSBS,NYCR,Nymphoides cristata,FL-NW,,,n,Never been found at site
D03,OSBS,PACR15,Paederia cruddasiana,FL-NW,,,n,Never been found at site
D03,OSBS,PAFO3,Paederia foetida,FL-NW,,,n,Never been found at site
D03,OSBS,PARE3,Panicum repens,FL-NW,,,y,
D03,OSBS,PIST2,Pistia stratiotes,FL-NW,,,n,Never been found at site
D03,OSBS,PSCA,Psidium cattleianum,FL-NW,,,n,Never been found at site
D03,OSBS,PSGU,Psidium guajava,FL-NW,,,n,Never been found at site
D03,OSBS,PUMOL,Pueraria montana var. lobata,FL-NW,,,n,Never been found at site
D03,OSBS,RHTO10,Rhodomyrtus tomentosa,FL-NW,,,n,Never been found at site
D03,OSBS,RUCA19,Ruellia simplex,FL-NW,,,n,Never been found at site
D03,OSBS,SAMI7,Salvinia minima,FL-NW,,,y,
D03,OSBS,SCTA,Scaevola taccada,FL-NW,,,n,Never been found at site
D03,OSBS,SCAC2,Schefflera actinophylla,FL-NW,,,n,Never been found at site
D03,OSBS,SCTE,Schinus terebinthifolia,FL-NW,,,n,Never been found at site
D03,OSBS,SCLA15,Scleria lacustris,FL-NW,,,n,Never been found at site
D03,OSBS,SCMI3,Scleria microcarpa*,FL-NW,,,n,Never been found at site
D03,OSBS,SEPEG,Senna pendula var. glabrata,FL-NW,,,n,Never been found at site
D03,OSBS,SOTA3,Solanum tampicense,FL-NW,,,n,Never been found at site
D03,OSBS,SOVI2,Solanum viarum,FL-NW,,,y,
D03,OSBS,SPINP2,Sporobolus jacquemontii,FL-NW,,,n,Never been found at site
D03,OSBS,SYPO,Syngonium podophyllum,FL-NW,,,n,Never been found at site
D03,OSBS,SYCU,Syzygium cumini,FL-NW,,,n,Never been found at site
D03,OSBS,TEIN,Tectaria incisa,FL-NW,,,n,Never been found at site
D03,OSBS,THOP2,Thelypteris opulenta,FL-NW,,,n,Never been found at site
D03,OSBS,THPO3,Thespesia populnea,FL-NW,,,n,Never been found at site
D03,OSBS,TRFL,Tradescantia fluminensis,FL-NW,,,n,Never been found at site
D03,OSBS,TRSP8,Tradescantia spathacea,FL-NW,,,n,Never been found at site
D03,OSBS,TRSE6,Triadica sebifera (Sapium sebiferum),FL-NW,,,y,
D03,OSBS,URLO,Urena lobata,FL-NW,,,y,
D03,OSBS,URMU,Urochloa mutica,FL-NW,,,n,Never been found at site
D03,OSBS,VIRO80,Vitex rotundifolia,FL-NW,,,y,
D04,GUAN,ALFL2,Alectra fluminensis,PR-NW,,,n,No records of occurance near site
D04,GUAN,ALSE4,Alternanthera sessilis,PR-NW,,,n,No records of occurance near site
D04,GUAN,COBE2,Commelina benghalensis,PR-NW,,,n,No records of occurance near site
D04,GUAN,EIAZ2,"Eichhornia azurea	",PR-NW,,,n,No records of occurance near site
D04,GUAN,IMBR,Imperata brasiliensis,PR-NW,,,n,No records of occurance near site
D04,GUAN,IPAQ,Ipomoea aquatica,PR-NW,,,n,Semi aquatic plant
D04,GUAN,MEQU,Melaleuca quinquenervia,PR-NW,,,n,No records of occurance near site
D04,GUAN,MIMI5,Mikania micrantha,PR-NW,,,n,No records of occurance near site
D04,GUAN,MIDI8,Mimosa diplotricha,PR-NW,,,n,No records of occurance near site
D04,GUAN,MIIN80,Mimosa invisa,PR-NW,,,n,No records of occurance near site
D04,GUAN,MIPE2,Mimosa pellita,PR-NW,,,n,No records of occurance near site
D04,GUAN,MIPI,Mimosa pigra,PR-NW,,,n,No records of occurance near site
D04,GUAN,PEPO14,Pennisetum polystachion,PR-NW,,,n,No records of occurance near site
D04,GUAN,PEPO4,Pennisetum polystachyon,PR-NW,,,n,No records of occurance near site
D04,GUAN,PECL2,Pennisetum clandestinum,PR-NW,,,n,No records of occurance near site
