"domainid","siteid","plotid_parent","tallydate","yearboutbegan","eventid","volumefactor","samplingprotocolversion","lidsazimuth","targettaxapresent","logdistance","logmaxdiameter","minorlogdiameter","logid","loglength","taxonid","scientificname","decayclass"
"D04","GUAN","GUAN_015","2018-12-03T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",310,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_015","2018-12-03T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",70,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_016","2018-12-03T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",70,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_016","2018-12-03T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",190,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_061","2018-12-11T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",290,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_049","2018-12-11T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",100,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_049","2018-12-11T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",220,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_049","2018-12-11T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",340,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_057","2018-12-11T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",220,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_056","2018-12-03T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",70,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_057","2018-12-11T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",340,"N",NA,NA,NA,NA,NA,NA,NA,NA
"D04","GUAN","GUAN_015","2018-12-03T00:00:00.000Z",2018,"CDW.2018.GUAN","5","NEON.DOC.001711vD",190,"N",NA,NA,NA,NA,NA,NA,NA,NA
