"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"OSBS_023_125",31,9.2,10.5,"",""
"OSBS_023_168",31,12.7,13.5,"",""
"OSBS_023_080",31,4.7,7.5,"",""
"OSBS_023_122",31,7.7,10.5,"",""
"OSBS_023_193",31,7.2,16.5,"",""
"OSBS_023_180",31,18.7,13.5,"",""
"OSBS_023_197",31,9.2,16.5,"",""
"OSBS_023_012",31,6.7,1.5,"",""
"OSBS_023_091",31,10.2,7.5,"",""
"OSBS_023_064",31,14.7,4.5,"",""
"OSBS_023_008",31,4.7,1.5,"",""
"OSBS_023_160",31,8.7,13.5,"",""
"OSBS_023_201",31,11.2,16.5,"",""
"OSBS_023_045",31,5.2,4.5,"",""
"OSBS_023_046",31,5.7,4.5,"",""
"OSBS_023_043",31,4.2,4.5,"",""
"OSBS_023_072",31,18.7,4.5,"",""
"OSBS_023_037",31,1.2,4.5,"",""
"OSBS_023_052",31,8.7,4.5,"",""
"OSBS_023_141",31,17.2,10.5,"",""
"OSBS_023_065",31,15.2,4.5,"",""
"OSBS_023_028",31,14.7,1.5,"",""
"OSBS_023_076",31,2.7,7.5,"",""
"OSBS_023_115",31,4.2,10.5,"",""
"OSBS_023_153",31,5.2,13.5,"",""
"OSBS_023_055",31,10.2,4.5,"",""
"OSBS_023_206",31,13.7,16.5,"",""
"OSBS_023_049",31,7.2,4.5,"",""
"OSBS_023_010",31,5.7,1.5,"",""
"OSBS_023_143",31,18.2,10.5,"",""
"OSBS_023_198",31,9.7,16.5,"",""
"OSBS_023_095",31,12.2,7.5,"",""
"OSBS_023_156",31,6.7,13.5,"",""
"OSBS_023_039",31,2.2,4.5,"",""
"OSBS_023_149",31,3.2,13.5,"",""
"OSBS_023_041",31,3.2,4.5,"",""
"OSBS_023_011",31,6.2,1.5,"",""
"OSBS_023_016",31,8.7,1.5,"",""
"OSBS_023_192",31,6.7,16.5,"",""
"OSBS_023_097",31,13.2,7.5,"",""
"OSBS_023_027",31,14.2,1.5,"",""
"OSBS_023_050",31,7.7,4.5,"",""
"OSBS_023_208",31,14.7,16.5,"",""
"OSBS_023_179",31,18.2,13.5,"",""
"OSBS_023_138",31,15.7,10.5,"",""
"OSBS_023_164",31,10.7,13.5,"",""
"OSBS_023_150",31,3.7,13.5,"",""
"OSBS_023_199",31,10.2,16.5,"",""
"OSBS_023_157",31,7.2,13.5,"",""
"OSBS_023_169",31,13.2,13.5,"",""
"OSBS_023_026",31,13.7,1.5,"",""
"OSBS_023_022",31,11.7,1.5,"",""
"OSBS_023_203",31,12.2,16.5,"",""
"OSBS_023_209",31,15.2,16.5,"",""
"OSBS_023_159",31,8.2,13.5,"",""
"OSBS_023_013",31,7.2,1.5,"",""
"OSBS_023_056",31,10.7,4.5,"",""
"OSBS_023_151",31,4.2,13.5,"",""
"OSBS_023_121",31,7.2,10.5,"",""
"OSBS_023_188",31,4.7,16.5,"",""
"OSBS_023_057",31,11.2,4.5,"",""
"OSBS_023_018",31,9.7,1.5,"",""
"OSBS_023_040",31,2.7,4.5,"",""
"OSBS_023_119",31,6.2,10.5,"",""
"OSBS_023_139",31,16.2,10.5,"",""
"OSBS_023_144",31,18.7,10.5,"",""
"OSBS_023_038",31,1.7,4.5,"",""
"OSBS_023_069",31,17.2,4.5,"",""
"OSBS_023_068",31,16.7,4.5,"",""
"OSBS_023_170",31,13.7,13.5,"",""
"OSBS_023_148",31,2.7,13.5,"",""
"OSBS_023_123",31,8.2,10.5,"",""
"OSBS_023_137",31,15.2,10.5,"",""
"OSBS_023_093",31,11.2,7.5,"",""
"OSBS_023_100",31,14.7,7.5,"",""
"OSBS_023_165",31,11.2,13.5,"",""
"OSBS_023_024",31,12.7,1.5,"",""
"OSBS_023_204",31,12.7,16.5,"",""
"OSBS_023_195",31,8.2,16.5,"",""
"OSBS_023_155",31,6.2,13.5,"",""
"OSBS_023_161",31,9.2,13.5,"",""
"OSBS_023_083",31,6.2,7.5,"",""
"OSBS_023_062",31,13.7,4.5,"",""
"OSBS_023_030",31,15.7,1.5,"",""
"OSBS_023_074",31,1.7,7.5,"",""
"OSBS_023_167",31,12.2,13.5,"",""
"OSBS_023_009",31,5.2,1.5,"",""
"OSBS_023_017",31,9.2,1.5,"",""
"OSBS_023_082",31,5.7,7.5,"",""
"OSBS_023_147",31,2.2,13.5,"",""
"OSBS_023_163",31,10.2,13.5,"",""
"OSBS_023_061",31,13.2,4.5,"",""
"OSBS_023_058",31,11.7,4.5,"",""
"OSBS_023_172",31,14.7,13.5,"",""
"OSBS_023_078",31,3.7,7.5,"",""
"OSBS_023_136",31,14.7,10.5,"",""
"OSBS_023_114",31,3.7,10.5,"",""
"OSBS_023_146",31,1.7,13.5,"",""
"OSBS_023_094",31,11.7,7.5,"",""
"OSBS_023_175",31,16.2,13.5,"",""
"OSBS_023_134",31,13.7,10.5,"",""
"OSBS_023_207",31,14.2,16.5,"",""
"OSBS_023_196",31,8.7,16.5,"",""
"OSBS_023_044",31,4.7,4.5,"",""
"OSBS_023_135",31,14.2,10.5,"",""
"OSBS_023_158",31,7.7,13.5,"",""
"OSBS_023_140",31,16.7,10.5,"",""
"OSBS_023_190",31,5.7,16.5,"",""
"OSBS_023_079",31,4.2,7.5,"",""
"OSBS_023_073",31,1.2,7.5,"",""
"OSBS_023_118",31,5.7,10.5,"",""
"OSBS_023_176",31,16.7,13.5,"",""
"OSBS_023_025",31,13.2,1.5,"",""
"OSBS_023_042",31,3.7,4.5,"",""
"OSBS_023_211",31,16.2,16.5,"",""
"OSBS_023_092",31,10.7,7.5,"",""
"OSBS_023_142",31,17.7,10.5,"",""
"OSBS_023_015",31,8.2,1.5,"",""
"OSBS_023_019",31,10.2,1.5,"",""
"OSBS_023_047",31,6.2,4.5,"",""
"OSBS_023_126",31,9.7,10.5,"",""
"OSBS_023_174",31,15.7,13.5,"",""
"OSBS_023_075",31,2.2,7.5,"",""
"OSBS_023_187",31,4.2,16.5,"",""
"OSBS_023_205",31,13.2,16.5,"",""
"OSBS_023_116",31,4.7,10.5,"",""
"OSBS_023_059",31,12.2,4.5,"",""
"OSBS_023_014",31,7.7,1.5,"",""
"OSBS_023_066",31,15.7,4.5,"",""
"OSBS_023_070",31,17.7,4.5,"",""
"OSBS_023_053",31,9.2,4.5,"",""
"OSBS_023_120",31,6.7,10.5,"",""
"OSBS_023_029",31,15.2,1.5,"",""
"OSBS_023_054",31,9.7,4.5,"",""
"OSBS_023_194",31,7.7,16.5,"",""
"OSBS_023_154",31,5.7,13.5,"",""
"OSBS_023_098",31,13.7,7.5,"",""
"OSBS_023_060",31,12.7,4.5,"",""
"OSBS_023_166",31,11.7,13.5,"",""
"OSBS_023_020",31,10.7,1.5,"",""
"OSBS_023_006",31,3.7,1.5,"",""
"OSBS_023_071",31,18.2,4.5,"",""
"OSBS_023_023",31,12.2,1.5,"",""
"OSBS_023_067",31,16.2,4.5,"",""
"OSBS_023_048",31,6.7,4.5,"",""
"OSBS_023_178",31,17.7,13.5,"",""
"OSBS_023_007",31,4.2,1.5,"",""
"OSBS_023_051",31,8.2,4.5,"",""
"OSBS_023_099",31,14.2,7.5,"",""
"OSBS_023_096",31,12.7,7.5,"",""
"OSBS_023_191",31,6.2,16.5,"",""
"OSBS_023_101",31,15.2,7.5,"",""
"OSBS_023_186",31,3.7,16.5,"",""
"OSBS_023_200",31,10.7,16.5,"",""
"OSBS_023_102",31,15.7,7.5,"",""
"OSBS_023_171",31,14.2,13.5,"",""
"OSBS_023_081",31,5.2,7.5,"",""
"OSBS_023_173",31,15.2,13.5,"",""
"OSBS_023_063",31,14.2,4.5,"",""
"OSBS_023_031",31,16.2,1.5,"",""
"OSBS_023_162",31,9.7,13.5,"",""
"OSBS_023_103",31,16.2,7.5,"",""
"OSBS_023_145",31,1.2,13.5,"",""
"OSBS_023_189",31,5.2,16.5,"",""
"OSBS_023_124",31,8.7,10.5,"",""
"OSBS_023_117",31,5.2,10.5,"",""
"OSBS_023_177",31,17.2,13.5,"",""
"OSBS_023_077",31,3.2,7.5,"",""
"OSBS_023_210",31,15.7,16.5,"",""
"OSBS_023_021",31,11.2,1.5,"",""
"OSBS_023_202",31,11.7,16.5,"",""
"OSBS_023_152",31,4.7,13.5,"",""
