clipID,subplotID,offsetEasting,offsetNorthing,status,Protocol
GUAN_057_673,39,15.2,13.5,1,ltr
GUAN_057_662,39,9.7,13.5,0,
GUAN_057_659,39,8.2,13.5,1,ltr
GUAN_057_631,39,12.2,10.5,1,hbp
GUAN_057_697,39,9.2,16.5,,
GUAN_057_586,39,7.7,7.5,,
GUAN_057_507,39,4.2,1.5,,
GUAN_057_705,39,13.2,16.5,,
GUAN_057_675,39,16.2,13.5,,
GUAN_057_607,39,18.2,7.5,,
GUAN_057_562,39,13.7,4.5,,
GUAN_057_649,39,3.2,13.5,,
GUAN_057_665,39,11.2,13.5,,
GUAN_057_566,39,15.7,4.5,,
GUAN_057_623,39,8.2,10.5,,
GUAN_057_524,39,12.7,1.5,,
GUAN_057_669,39,13.2,13.5,,
GUAN_057_605,39,17.2,7.5,,
GUAN_057_573,39,1.2,7.5,,
GUAN_057_698,39,9.7,16.5,,
GUAN_057_563,39,14.2,4.5,,
GUAN_057_557,39,11.2,4.5,,
GUAN_057_651,39,4.2,13.5,,
GUAN_057_550,39,7.7,4.5,,
GUAN_057_564,39,14.7,4.5,,
GUAN_057_512,39,6.7,1.5,,
GUAN_057_707,39,14.2,16.5,,
GUAN_057_548,39,6.7,4.5,,
GUAN_057_656,39,6.7,13.5,,
GUAN_057_658,39,7.7,13.5,,
GUAN_057_598,39,13.7,7.5,,
GUAN_057_540,39,2.7,4.5,,
GUAN_057_608,39,18.7,7.5,,
GUAN_057_537,39,1.2,4.5,,
GUAN_057_634,39,13.7,10.5,,
GUAN_057_567,39,16.2,4.5,,
GUAN_057_539,39,2.2,4.5,,
GUAN_057_529,39,15.2,1.5,,
GUAN_057_513,39,7.2,1.5,,
GUAN_057_588,39,8.7,7.5,,
GUAN_057_569,39,17.2,4.5,,
GUAN_057_706,39,13.7,16.5,,
GUAN_057_508,39,4.7,1.5,,
GUAN_057_595,39,12.2,7.5,,
GUAN_057_572,39,18.7,4.5,,
GUAN_057_616,39,4.7,10.5,,
GUAN_057_560,39,12.7,4.5,,
GUAN_057_612,39,2.7,10.5,,
GUAN_057_576,39,2.7,7.5,,
GUAN_057_615,39,4.2,10.5,,
GUAN_057_663,39,10.2,13.5,,
GUAN_057_571,39,18.2,4.5,,
GUAN_057_657,39,7.2,13.5,,
