clipID,subplotID,offsetEasting,offsetNorthing,status,Protocol
GUAN_055_896,41,1.7,13.5,1,ltr
GUAN_055_758,41,4.7,1.5,1,ltr
GUAN_055_791,41,3.2,4.5,1,hbp
GUAN_055_762,41,6.7,1.5,,
GUAN_055_861,41,2.2,10.5,,
GUAN_055_862,41,2.7,10.5,,
GUAN_055_928,41,17.7,13.5,,
GUAN_055_817,41,16.2,4.5,,
GUAN_055_952,41,11.7,16.5,,
GUAN_055_779,41,15.2,1.5,,
GUAN_055_847,41,13.2,7.5,,
GUAN_055_871,41,7.2,10.5,,
GUAN_055_788,41,1.7,4.5,,
GUAN_055_893,41,18.2,10.5,,
GUAN_055_867,41,5.2,10.5,,
GUAN_055_805,41,10.2,4.5,,
GUAN_055_936,41,3.7,16.5,,
GUAN_055_820,41,17.7,4.5,,
GUAN_055_852,41,15.7,7.5,,
GUAN_055_774,41,12.7,1.5,,
GUAN_055_908,41,7.7,13.5,,
GUAN_055_905,41,6.2,13.5,,
GUAN_055_904,41,5.7,13.5,,
GUAN_055_857,41,18.2,7.5,,
GUAN_055_910,41,8.7,13.5,,
GUAN_055_899,41,3.2,13.5,,
GUAN_055_827,41,3.2,7.5,,
GUAN_055_957,41,14.2,16.5,,
GUAN_055_780,41,15.7,1.5,,
GUAN_055_959,41,15.2,16.5,,
GUAN_055_793,41,4.2,4.5,,
GUAN_055_903,41,5.2,13.5,,
GUAN_055_958,41,14.7,16.5,,
GUAN_055_855,41,17.2,7.5,,
GUAN_055_835,41,7.2,7.5,,
GUAN_055_891,41,17.2,10.5,,
GUAN_055_907,41,7.2,13.5,,
GUAN_055_850,41,14.7,7.5,,
GUAN_055_917,41,12.2,13.5,,
GUAN_055_787,41,1.2,4.5,,
GUAN_055_960,41,15.7,16.5,,
GUAN_055_801,41,8.2,4.5,,
GUAN_055_920,41,13.7,13.5,,
GUAN_055_879,41,11.2,10.5,,
GUAN_055_931,41,1.2,16.5,,
GUAN_055_782,41,16.7,1.5,,
GUAN_055_768,41,9.7,1.5,,
GUAN_055_807,41,11.2,4.5,,
GUAN_055_909,41,8.2,13.5,,
GUAN_055_764,41,7.7,1.5,,
GUAN_055_848,41,13.7,7.5,,
GUAN_055_906,41,6.7,13.5,,
GUAN_055_881,41,12.2,10.5,,
GUAN_055_795,41,5.2,4.5,,
GUAN_055_866,41,4.7,10.5,,
GUAN_055_811,41,13.2,4.5,,
GUAN_055_796,41,5.7,4.5,,
GUAN_055_858,41,18.7,7.5,,
GUAN_055_853,41,16.2,7.5,,
GUAN_055_814,41,14.7,4.5,,
GUAN_055_946,41,8.7,16.5,,
GUAN_055_854,41,16.7,7.5,,
GUAN_055_930,41,18.7,13.5,,
GUAN_055_781,41,16.2,1.5,,
GUAN_055_821,41,18.2,4.5,,
GUAN_055_870,41,6.7,10.5,,
GUAN_055_925,41,16.2,13.5,,
GUAN_055_760,41,5.7,1.5,,
GUAN_055_769,41,10.2,1.5,,
GUAN_055_916,41,11.7,13.5,,
GUAN_055_809,41,12.2,4.5,,
GUAN_055_924,41,15.7,13.5,,
GUAN_055_767,41,9.2,1.5,,
GUAN_055_819,41,17.2,4.5,,
GUAN_055_939,41,5.2,16.5,,
GUAN_055_940,41,5.7,16.5,,
GUAN_055_918,41,12.7,13.5,,
GUAN_055_912,41,9.7,13.5,,
GUAN_055_832,41,5.7,7.5,,
GUAN_055_887,41,15.2,10.5,,
GUAN_055_834,41,6.7,7.5,,
GUAN_055_951,41,11.2,16.5,,
GUAN_055_826,41,2.7,7.5,,
GUAN_055_923,41,15.2,13.5,,
GUAN_055_954,41,12.7,16.5,,
GUAN_055_822,41,18.7,4.5,,
GUAN_055_777,41,14.2,1.5,,
GUAN_055_789,41,2.2,4.5,,
GUAN_055_799,41,7.2,4.5,,
GUAN_055_849,41,14.2,7.5,,
GUAN_055_901,41,4.2,13.5,,
GUAN_055_813,41,14.2,4.5,,
GUAN_055_942,41,6.7,16.5,,
GUAN_055_945,41,8.2,16.5,,
GUAN_055_836,41,7.7,7.5,,
GUAN_055_825,41,2.2,7.5,,
GUAN_055_927,41,17.2,13.5,,
GUAN_055_831,41,5.2,7.5,,
GUAN_055_955,41,13.2,16.5,,
GUAN_055_894,41,18.7,10.5,,
GUAN_055_846,41,12.7,7.5,,
GUAN_055_757,41,4.2,1.5,,
GUAN_055_956,41,13.7,16.5,,
GUAN_055_889,41,16.2,10.5,,
GUAN_055_815,41,15.2,4.5,,
GUAN_055_868,41,5.7,10.5,,
GUAN_055_856,41,17.7,7.5,,
GUAN_055_895,41,1.2,13.5,,
GUAN_055_935,41,3.2,16.5,,
GUAN_055_859,41,1.2,10.5,,
GUAN_055_792,41,3.7,4.5,,
GUAN_055_808,41,11.7,4.5,,
GUAN_055_882,41,12.7,10.5,,
GUAN_055_890,41,16.7,10.5,,
GUAN_055_914,41,10.7,13.5,,
GUAN_055_803,41,9.2,4.5,,
GUAN_055_770,41,10.7,1.5,,
GUAN_055_915,41,11.2,13.5,,
GUAN_055_756,41,3.7,1.5,,
GUAN_055_886,41,14.7,10.5,,
GUAN_055_785,41,18.2,1.5,,
GUAN_055_947,41,9.2,16.5,,
GUAN_055_863,41,3.2,10.5,,
GUAN_055_948,41,9.7,16.5,,
GUAN_055_830,41,4.7,7.5,,
GUAN_055_783,41,17.2,1.5,,
GUAN_055_786,41,18.7,1.5,,
GUAN_055_929,41,18.2,13.5,,
GUAN_055_919,41,13.2,13.5,,
GUAN_055_816,41,15.7,4.5,,
GUAN_055_759,41,5.2,1.5,,
GUAN_055_897,41,2.2,13.5,,
GUAN_055_771,41,11.2,1.5,,
GUAN_055_765,41,8.2,1.5,,
GUAN_055_844,41,11.7,7.5,,
GUAN_055_864,41,3.7,10.5,,
GUAN_055_961,41,16.2,16.5,,
GUAN_055_761,41,6.2,1.5,,
GUAN_055_829,41,4.2,7.5,,
GUAN_055_953,41,12.2,16.5,,
GUAN_055_944,41,7.7,16.5,,
GUAN_055_880,41,11.7,10.5,,
GUAN_055_845,41,12.2,7.5,,
GUAN_055_812,41,13.7,4.5,,
GUAN_055_776,41,13.7,1.5,,
GUAN_055_772,41,11.7,1.5,,
GUAN_055_778,41,14.7,1.5,,
GUAN_055_790,41,2.7,4.5,,
GUAN_055_885,41,14.2,10.5,,
GUAN_055_869,41,6.2,10.5,,
GUAN_055_865,41,4.2,10.5,,
GUAN_055_900,41,3.7,13.5,,
GUAN_055_843,41,11.2,7.5,,
GUAN_055_823,41,1.2,7.5,,
