"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_047_165",31,11.2,13.5,"",""
"MOAB_047_115",31,4.2,10.5,"",""
"MOAB_047_022",31,11.7,1.5,"",""
"MOAB_047_066",31,15.7,4.5,"",""
"MOAB_047_073",31,1.2,7.5,"",""
"MOAB_047_156",31,6.7,13.5,"",""
"MOAB_047_167",31,12.2,13.5,"",""
"MOAB_047_091",31,10.2,7.5,"",""
"MOAB_047_024",31,12.7,1.5,"",""
"MOAB_047_172",31,14.7,13.5,"",""
"MOAB_047_098",31,13.7,7.5,"",""
"MOAB_047_054",31,9.7,4.5,"",""
"MOAB_047_123",31,8.2,10.5,"",""
"MOAB_047_009",31,5.2,1.5,"",""
"MOAB_047_190",31,5.7,16.5,"",""
"MOAB_047_122",31,7.7,10.5,"",""
"MOAB_047_047",31,6.2,4.5,"",""
"MOAB_047_068",31,16.7,4.5,"",""
"MOAB_047_010",31,5.7,1.5,"",""
"MOAB_047_049",31,7.2,4.5,"",""
"MOAB_047_188",31,4.7,16.5,"",""
"MOAB_047_039",31,2.2,4.5,"",""
"MOAB_047_040",31,2.7,4.5,"",""
"MOAB_047_211",31,16.2,16.5,"",""
"MOAB_047_038",31,1.7,4.5,"",""
"MOAB_047_045",31,5.2,4.5,"",""
"MOAB_047_058",31,11.7,4.5,"",""
"MOAB_047_008",31,4.7,1.5,"",""
"MOAB_047_153",31,5.2,13.5,"",""
"MOAB_047_007",31,4.2,1.5,"",""
"MOAB_047_096",31,12.7,7.5,"",""
"MOAB_047_015",31,8.2,1.5,"",""
"MOAB_047_198",31,9.7,16.5,"",""
"MOAB_047_011",31,6.2,1.5,"",""
"MOAB_047_180",31,18.7,13.5,"",""
"MOAB_047_065",31,15.2,4.5,"",""
"MOAB_047_206",31,13.7,16.5,"",""
"MOAB_047_125",31,9.2,10.5,"",""
"MOAB_047_150",31,3.7,13.5,"",""
"MOAB_047_012",31,6.7,1.5,"",""
"MOAB_047_158",31,7.7,13.5,"",""
"MOAB_047_020",31,10.7,1.5,"",""
"MOAB_047_186",31,3.7,16.5,"",""
"MOAB_047_140",31,16.7,10.5,"",""
"MOAB_047_081",31,5.2,7.5,"",""
"MOAB_047_136",31,14.7,10.5,"",""
"MOAB_047_118",31,5.7,10.5,"",""
"MOAB_047_053",31,9.2,4.5,"",""
"MOAB_047_027",31,14.2,1.5,"",""
"MOAB_047_071",31,18.2,4.5,"",""
"MOAB_047_075",31,2.2,7.5,"",""
"MOAB_047_192",31,6.7,16.5,"",""
"MOAB_047_016",31,8.7,1.5,"",""
"MOAB_047_092",31,10.7,7.5,"",""
"MOAB_047_077",31,3.2,7.5,"",""
"MOAB_047_042",31,3.7,4.5,"",""
"MOAB_047_159",31,8.2,13.5,"",""
"MOAB_047_189",31,5.2,16.5,"",""
"MOAB_047_103",31,16.2,7.5,"",""
"MOAB_047_055",31,10.2,4.5,"",""
"MOAB_047_164",31,10.7,13.5,"",""
"MOAB_047_063",31,14.2,4.5,"",""
"MOAB_047_078",31,3.7,7.5,"",""
"MOAB_047_028",31,14.7,1.5,"",""
"MOAB_047_061",31,13.2,4.5,"",""
"MOAB_047_139",31,16.2,10.5,"",""
"MOAB_047_120",31,6.7,10.5,"",""
"MOAB_047_067",31,16.2,4.5,"",""
"MOAB_047_204",31,12.7,16.5,"",""
"MOAB_047_205",31,13.2,16.5,"",""
"MOAB_047_168",31,12.7,13.5,"",""
"MOAB_047_161",31,9.2,13.5,"",""
"MOAB_047_201",31,11.2,16.5,"",""
"MOAB_047_137",31,15.2,10.5,"",""
"MOAB_047_138",31,15.7,10.5,"",""
"MOAB_047_018",31,9.7,1.5,"",""
"MOAB_047_210",31,15.7,16.5,"",""
"MOAB_047_069",31,17.2,4.5,"",""
"MOAB_047_135",31,14.2,10.5,"",""
"MOAB_047_187",31,4.2,16.5,"",""
"MOAB_047_207",31,14.2,16.5,"",""
"MOAB_047_141",31,17.2,10.5,"",""
"MOAB_047_079",31,4.2,7.5,"",""
"MOAB_047_119",31,6.2,10.5,"",""
"MOAB_047_037",31,1.2,4.5,"",""
"MOAB_047_072",31,18.7,4.5,"",""
"MOAB_047_116",31,4.7,10.5,"",""
"MOAB_047_196",31,8.7,16.5,"",""
"MOAB_047_179",31,18.2,13.5,"",""
"MOAB_047_145",31,1.2,13.5,"",""
"MOAB_047_023",31,12.2,1.5,"",""
"MOAB_047_142",31,17.7,10.5,"",""
"MOAB_047_162",31,9.7,13.5,"",""
"MOAB_047_160",31,8.7,13.5,"",""
"MOAB_047_197",31,9.2,16.5,"",""
"MOAB_047_074",31,1.7,7.5,"",""
"MOAB_047_178",31,17.7,13.5,"",""
"MOAB_047_151",31,4.2,13.5,"",""
"MOAB_047_056",31,10.7,4.5,"",""
"MOAB_047_099",31,14.2,7.5,"",""
"MOAB_047_030",31,15.7,1.5,"",""
"MOAB_047_070",31,17.7,4.5,"",""
"MOAB_047_093",31,11.2,7.5,"",""
"MOAB_047_041",31,3.2,4.5,"",""
"MOAB_047_064",31,14.7,4.5,"",""
"MOAB_047_029",31,15.2,1.5,"",""
"MOAB_047_166",31,11.7,13.5,"",""
"MOAB_047_191",31,6.2,16.5,"",""
"MOAB_047_177",31,17.2,13.5,"",""
"MOAB_047_209",31,15.2,16.5,"",""
"MOAB_047_124",31,8.7,10.5,"",""
"MOAB_047_101",31,15.2,7.5,"",""
"MOAB_047_152",31,4.7,13.5,"",""
"MOAB_047_170",31,13.7,13.5,"",""
"MOAB_047_169",31,13.2,13.5,"",""
"MOAB_047_176",31,16.7,13.5,"",""
"MOAB_047_126",31,9.7,10.5,"",""
"MOAB_047_062",31,13.7,4.5,"",""
"MOAB_047_171",31,14.2,13.5,"",""
"MOAB_047_094",31,11.7,7.5,"",""
"MOAB_047_043",31,4.2,4.5,"",""
"MOAB_047_134",31,13.7,10.5,"",""
"MOAB_047_076",31,2.7,7.5,"",""
"MOAB_047_052",31,8.7,4.5,"",""
"MOAB_047_199",31,10.2,16.5,"",""
"MOAB_047_147",31,2.2,13.5,"",""
"MOAB_047_143",31,18.2,10.5,"",""
"MOAB_047_051",31,8.2,4.5,"",""
"MOAB_047_173",31,15.2,13.5,"",""
"MOAB_047_013",31,7.2,1.5,"",""
"MOAB_047_155",31,6.2,13.5,"",""
"MOAB_047_026",31,13.7,1.5,"",""
"MOAB_047_114",31,3.7,10.5,"",""
"MOAB_047_200",31,10.7,16.5,"",""
