"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"JORN_013_158",31,7.7,13.5,"",""
"JORN_013_049",31,7.2,4.5,"",""
"JORN_013_169",31,13.2,13.5,"",""
"JORN_013_118",31,5.7,10.5,"",""
"JORN_013_145",31,1.2,13.5,"",""
"JORN_013_040",31,2.7,4.5,"",""
"JORN_013_062",31,13.7,4.5,"",""
"JORN_013_064",31,14.7,4.5,"",""
"JORN_013_039",31,2.2,4.5,"",""
"JORN_013_095",31,12.2,7.5,"",""
"JORN_013_160",31,8.7,13.5,"",""
"JORN_013_186",31,3.7,16.5,"",""
"JORN_013_080",31,4.7,7.5,"",""
"JORN_013_096",31,12.7,7.5,"",""
"JORN_013_123",31,8.2,10.5,"",""
"JORN_013_149",31,3.2,13.5,"",""
"JORN_013_099",31,14.2,7.5,"",""
"JORN_013_070",31,17.7,4.5,"",""
"JORN_013_210",31,15.7,16.5,"",""
"JORN_013_171",31,14.2,13.5,"",""
"JORN_013_065",31,15.2,4.5,"",""
"JORN_013_197",31,9.2,16.5,"",""
"JORN_013_163",31,10.2,13.5,"",""
"JORN_013_114",31,3.7,10.5,"",""
"JORN_013_173",31,15.2,13.5,"",""
"JORN_013_048",31,6.7,4.5,"",""
"JORN_013_012",31,6.7,1.5,"",""
"JORN_013_155",31,6.2,13.5,"",""
"JORN_013_138",31,15.7,10.5,"",""
"JORN_013_045",31,5.2,4.5,"",""
"JORN_013_021",31,11.2,1.5,"",""
"JORN_013_019",31,10.2,1.5,"",""
"JORN_013_026",31,13.7,1.5,"",""
"JORN_013_071",31,18.2,4.5,"",""
"JORN_013_050",31,7.7,4.5,"",""
"JORN_013_203",31,12.2,16.5,"",""
"JORN_013_190",31,5.7,16.5,"",""
"JORN_013_199",31,10.2,16.5,"",""
"JORN_013_204",31,12.7,16.5,"",""
"JORN_013_098",31,13.7,7.5,"",""
"JORN_013_043",31,4.2,4.5,"",""
"JORN_013_091",31,10.2,7.5,"",""
"JORN_013_115",31,4.2,10.5,"",""
"JORN_013_198",31,9.7,16.5,"",""
"JORN_013_028",31,14.7,1.5,"",""
"JORN_013_200",31,10.7,16.5,"",""
"JORN_013_170",31,13.7,13.5,"",""
"JORN_013_142",31,17.7,10.5,"",""
"JORN_013_189",31,5.2,16.5,"",""
"JORN_013_083",31,6.2,7.5,"",""
"JORN_013_117",31,5.2,10.5,"",""
"JORN_013_103",31,16.2,7.5,"",""
"JORN_013_180",31,18.7,13.5,"",""
"JORN_013_082",31,5.7,7.5,"",""
"JORN_013_153",31,5.2,13.5,"",""
"JORN_013_146",31,1.7,13.5,"",""
"JORN_013_159",31,8.2,13.5,"",""
"JORN_013_176",31,16.7,13.5,"",""
"JORN_013_038",31,1.7,4.5,"",""
"JORN_013_014",31,7.7,1.5,"",""
"JORN_013_078",31,3.7,7.5,"",""
