"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"JORN_004_023",31,12.2,1.5,"",""
"JORN_004_150",31,3.7,13.5,"",""
"JORN_004_048",31,6.7,4.5,"",""
"JORN_004_201",31,11.2,16.5,"",""
"JORN_004_077",31,3.2,7.5,"",""
"JORN_004_093",31,11.2,7.5,"",""
"JORN_004_160",31,8.7,13.5,"",""
"JORN_004_165",31,11.2,13.5,"",""
"JORN_004_022",31,11.7,1.5,"",""
"JORN_004_118",31,5.7,10.5,"",""
"JORN_004_155",31,6.2,13.5,"",""
"JORN_004_027",31,14.2,1.5,"",""
"JORN_004_154",31,5.7,13.5,"",""
"JORN_004_073",31,1.2,7.5,"",""
"JORN_004_069",31,17.2,4.5,"",""
"JORN_004_169",31,13.2,13.5,"",""
"JORN_004_197",31,9.2,16.5,"",""
"JORN_004_062",31,13.7,4.5,"",""
"JORN_004_134",31,13.7,10.5,"",""
"JORN_004_065",31,15.2,4.5,"",""
"JORN_004_066",31,15.7,4.5,"",""
"JORN_004_121",31,7.2,10.5,"",""
"JORN_004_148",31,2.7,13.5,"",""
"JORN_004_205",31,13.2,16.5,"",""
"JORN_004_061",31,13.2,4.5,"",""
"JORN_004_149",31,3.2,13.5,"",""
"JORN_004_011",31,6.2,1.5,"",""
"JORN_004_071",31,18.2,4.5,"",""
"JORN_004_178",31,17.7,13.5,"",""
"JORN_004_158",31,7.7,13.5,"",""
"JORN_004_080",31,4.7,7.5,"",""
"JORN_004_179",31,18.2,13.5,"",""
"JORN_004_164",31,10.7,13.5,"",""
"JORN_004_010",31,5.7,1.5,"",""
"JORN_004_147",31,2.2,13.5,"",""
"JORN_004_014",31,7.7,1.5,"",""
"JORN_004_028",31,14.7,1.5,"",""
"JORN_004_017",31,9.2,1.5,"",""
"JORN_004_161",31,9.2,13.5,"",""
"JORN_004_024",31,12.7,1.5,"",""
"JORN_004_025",31,13.2,1.5,"",""
"JORN_004_174",31,15.7,13.5,"",""
"JORN_004_136",31,14.7,10.5,"",""
"JORN_004_046",31,5.7,4.5,"",""
"JORN_004_188",31,4.7,16.5,"",""
"JORN_004_057",31,11.2,4.5,"",""
"JORN_004_043",31,4.2,4.5,"",""
"JORN_004_007",31,4.2,1.5,"",""
"JORN_004_021",31,11.2,1.5,"",""
"JORN_004_166",31,11.7,13.5,"",""
"JORN_004_068",31,16.7,4.5,"",""
"JORN_004_122",31,7.7,10.5,"",""
"JORN_004_210",31,15.7,16.5,"",""
"JORN_004_115",31,4.2,10.5,"",""
"JORN_004_015",31,8.2,1.5,"",""
"JORN_004_135",31,14.2,10.5,"",""
"JORN_004_058",31,11.7,4.5,"",""
"JORN_004_144",31,18.7,10.5,"",""
"JORN_004_096",31,12.7,7.5,"",""
"JORN_004_159",31,8.2,13.5,"",""
"JORN_004_063",31,14.2,4.5,"",""
"JORN_004_103",31,16.2,7.5,"",""
"JORN_004_186",31,3.7,16.5,"",""
"JORN_004_208",31,14.7,16.5,"",""
"JORN_004_101",31,15.2,7.5,"",""
"JORN_004_016",31,8.7,1.5,"",""
"JORN_004_170",31,13.7,13.5,"",""
"JORN_004_198",31,9.7,16.5,"",""
"JORN_004_094",31,11.7,7.5,"",""
"JORN_004_009",31,5.2,1.5,"",""
"JORN_004_029",31,15.2,1.5,"",""
"JORN_004_143",31,18.2,10.5,"",""
"JORN_004_196",31,8.7,16.5,"",""
"JORN_004_019",31,10.2,1.5,"",""
"JORN_004_120",31,6.7,10.5,"",""
"JORN_004_018",31,9.7,1.5,"",""
"JORN_004_176",31,16.7,13.5,"",""
"JORN_004_141",31,17.2,10.5,"",""
"JORN_004_162",31,9.7,13.5,"",""
"JORN_004_207",31,14.2,16.5,"",""
"JORN_004_200",31,10.7,16.5,"",""
"JORN_004_191",31,6.2,16.5,"",""
"JORN_004_099",31,14.2,7.5,"",""
"JORN_004_074",31,1.7,7.5,"",""
"JORN_004_175",31,16.2,13.5,"",""
"JORN_004_045",31,5.2,4.5,"",""
"JORN_004_163",31,10.2,13.5,"",""
"JORN_004_049",31,7.2,4.5,"",""
"JORN_004_156",31,6.7,13.5,"",""
"JORN_004_137",31,15.2,10.5,"",""
"JORN_004_119",31,6.2,10.5,"",""
"JORN_004_172",31,14.7,13.5,"",""
"JORN_004_070",31,17.7,4.5,"",""
"JORN_004_114",31,3.7,10.5,"",""
"JORN_004_082",31,5.7,7.5,"",""
"JORN_004_171",31,14.2,13.5,"",""
"JORN_004_202",31,11.7,16.5,"",""
"JORN_004_145",31,1.2,13.5,"",""
"JORN_004_116",31,4.7,10.5,"",""
"JORN_004_006",31,3.7,1.5,"",""
"JORN_004_012",31,6.7,1.5,"",""
"JORN_004_211",31,16.2,16.5,"",""
"JORN_004_078",31,3.7,7.5,"",""
"JORN_004_052",31,8.7,4.5,"",""
"JORN_004_206",31,13.7,16.5,"",""
"JORN_004_180",31,18.7,13.5,"",""
"JORN_004_100",31,14.7,7.5,"",""
"JORN_004_199",31,10.2,16.5,"",""
"JORN_004_190",31,5.7,16.5,"",""
"JORN_004_117",31,5.2,10.5,"",""
"JORN_004_193",31,7.2,16.5,"",""
"JORN_004_008",31,4.7,1.5,"",""
"JORN_004_067",31,16.2,4.5,"",""
"JORN_004_097",31,13.2,7.5,"",""
"JORN_004_138",31,15.7,10.5,"",""
"JORN_004_013",31,7.2,1.5,"",""
"JORN_004_142",31,17.7,10.5,"",""
"JORN_004_125",31,9.2,10.5,"",""
"JORN_004_055",31,10.2,4.5,"",""
"JORN_004_194",31,7.7,16.5,"",""
"JORN_004_020",31,10.7,1.5,"",""
"JORN_004_056",31,10.7,4.5,"",""
"JORN_004_102",31,15.7,7.5,"",""
"JORN_004_076",31,2.7,7.5,"",""
"JORN_004_075",31,2.2,7.5,"",""
"JORN_004_030",31,15.7,1.5,"",""
"JORN_004_124",31,8.7,10.5,"",""
"JORN_004_167",31,12.2,13.5,"",""
"JORN_004_038",31,1.7,4.5,"",""
"JORN_004_047",31,6.2,4.5,"",""
"JORN_004_168",31,12.7,13.5,"",""
"JORN_004_091",31,10.2,7.5,"",""
"JORN_004_153",31,5.2,13.5,"",""
"JORN_004_031",31,16.2,1.5,"",""
"JORN_004_064",31,14.7,4.5,"",""
"JORN_004_192",31,6.7,16.5,"",""
"JORN_004_037",31,1.2,4.5,"",""
"JORN_004_177",31,17.2,13.5,"",""
"JORN_004_123",31,8.2,10.5,"",""
"JORN_004_098",31,13.7,7.5,"",""
"JORN_004_081",31,5.2,7.5,"",""
"JORN_004_050",31,7.7,4.5,"",""
"JORN_004_041",31,3.2,4.5,"",""
"JORN_004_083",31,6.2,7.5,"",""
"JORN_004_059",31,12.2,4.5,"",""
"JORN_004_095",31,12.2,7.5,"",""
"JORN_004_151",31,4.2,13.5,"",""
"JORN_004_152",31,4.7,13.5,"",""
"JORN_004_126",31,9.7,10.5,"",""
"JORN_004_079",31,4.2,7.5,"",""
"JORN_004_209",31,15.2,16.5,"",""
"JORN_004_040",31,2.7,4.5,"",""
"JORN_004_204",31,12.7,16.5,"",""
"JORN_004_042",31,3.7,4.5,"",""
"JORN_004_157",31,7.2,13.5,"",""
"JORN_004_195",31,8.2,16.5,"",""
"JORN_004_039",31,2.2,4.5,"",""
"JORN_004_173",31,15.2,13.5,"",""
"JORN_004_053",31,9.2,4.5,"",""
"JORN_004_054",31,9.7,4.5,"",""
"JORN_004_026",31,13.7,1.5,"",""
"JORN_004_146",31,1.7,13.5,"",""
"JORN_004_189",31,5.2,16.5,"",""
"JORN_004_203",31,12.2,16.5,"",""
"JORN_004_092",31,10.7,7.5,"",""
"JORN_004_072",31,18.7,4.5,"",""
"JORN_004_187",31,4.2,16.5,"",""
"JORN_004_051",31,8.2,4.5,"",""
"JORN_004_044",31,4.7,4.5,"",""
"JORN_004_139",31,16.2,10.5,"",""
"JORN_004_140",31,16.7,10.5,"",""
"JORN_004_060",31,12.7,4.5,"",""
