"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SJER_025_024",31,12.7,1.5,"",""
"SJER_025_057",31,11.2,4.5,"",""
"SJER_025_031",31,16.2,1.5,"",""
"SJER_025_015",31,8.2,1.5,"",""
"SJER_025_169",31,13.2,13.5,"",""
"SJER_025_102",31,15.7,7.5,"",""
"SJER_025_116",31,4.7,10.5,"",""
"SJER_025_097",31,13.2,7.5,"",""
"SJER_025_202",31,11.7,16.5,"",""
"SJER_025_190",31,5.7,16.5,"",""
"SJER_025_176",31,16.7,13.5,"",""
"SJER_025_204",31,12.7,16.5,"",""
"SJER_025_211",31,16.2,16.5,"",""
"SJER_025_074",31,1.7,7.5,"",""
"SJER_025_094",31,11.7,7.5,"",""
"SJER_025_187",31,4.2,16.5,"",""
"SJER_025_205",31,13.2,16.5,"",""
"SJER_025_162",31,9.7,13.5,"",""
"SJER_025_177",31,17.2,13.5,"",""
"SJER_025_046",31,5.7,4.5,"",""
"SJER_025_188",31,4.7,16.5,"",""
"SJER_025_142",31,17.7,10.5,"",""
"SJER_025_198",31,9.7,16.5,"",""
"SJER_025_159",31,8.2,13.5,"",""
"SJER_025_122",31,7.7,10.5,"",""
"SJER_025_009",31,5.2,1.5,"",""
"SJER_025_152",31,4.7,13.5,"",""
"SJER_025_195",31,8.2,16.5,"",""
"SJER_025_030",31,15.7,1.5,"",""
"SJER_025_207",31,14.2,16.5,"",""
"SJER_025_174",31,15.7,13.5,"",""
"SJER_025_175",31,16.2,13.5,"",""
"SJER_025_143",31,18.2,10.5,"",""
"SJER_025_139",31,16.2,10.5,"",""
"SJER_025_200",31,10.7,16.5,"",""
"SJER_025_039",31,2.2,4.5,"",""
"SJER_025_160",31,8.7,13.5,"",""
"SJER_025_053",31,9.2,4.5,"",""
"SJER_025_167",31,12.2,13.5,"",""
"SJER_025_043",31,4.2,4.5,"",""
"SJER_025_021",31,11.2,1.5,"",""
"SJER_025_123",31,8.2,10.5,"",""
"SJER_025_006",31,3.7,1.5,"",""
"SJER_025_082",31,5.7,7.5,"",""
"SJER_025_146",31,1.7,13.5,"",""
"SJER_025_120",31,6.7,10.5,"",""
"SJER_025_119",31,6.2,10.5,"",""
"SJER_025_083",31,6.2,7.5,"",""
"SJER_025_208",31,14.7,16.5,"",""
"SJER_025_170",31,13.7,13.5,"",""
"SJER_025_073",31,1.2,7.5,"",""
"SJER_025_054",31,9.7,4.5,"",""
"SJER_025_193",31,7.2,16.5,"",""
"SJER_025_017",31,9.2,1.5,"",""
"SJER_025_125",31,9.2,10.5,"",""
"SJER_025_196",31,8.7,16.5,"",""
"SJER_025_075",31,2.2,7.5,"",""
"SJER_025_157",31,7.2,13.5,"",""
"SJER_025_150",31,3.7,13.5,"",""
"SJER_025_136",31,14.7,10.5,"",""
"SJER_025_191",31,6.2,16.5,"",""
"SJER_025_095",31,12.2,7.5,"",""
"SJER_025_138",31,15.7,10.5,"",""
"SJER_025_091",31,10.2,7.5,"",""
"SJER_025_134",31,13.7,10.5,"",""
"SJER_025_019",31,10.2,1.5,"",""
"SJER_025_096",31,12.7,7.5,"",""
"SJER_025_081",31,5.2,7.5,"",""
"SJER_025_103",31,16.2,7.5,"",""
"SJER_025_051",31,8.2,4.5,"",""
"SJER_025_145",31,1.2,13.5,"",""
"SJER_025_077",31,3.2,7.5,"",""
