"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"JORN_042_055",31,10.2,4.5,"",""
"JORN_042_081",31,5.2,7.5,"",""
"JORN_042_176",31,16.7,13.5,"",""
"JORN_042_148",31,2.7,13.5,"",""
"JORN_042_014",31,7.7,1.5,"",""
"JORN_042_075",31,2.2,7.5,"",""
"JORN_042_019",31,10.2,1.5,"",""
"JORN_042_205",31,13.2,16.5,"",""
"JORN_042_098",31,13.7,7.5,"",""
"JORN_042_134",31,13.7,10.5,"",""
"JORN_042_117",31,5.2,10.5,"",""
"JORN_042_057",31,11.2,4.5,"",""
"JORN_042_031",31,16.2,1.5,"",""
"JORN_042_068",31,16.7,4.5,"",""
"JORN_042_125",31,9.2,10.5,"",""
"JORN_042_020",31,10.7,1.5,"",""
"JORN_042_049",31,7.2,4.5,"",""
"JORN_042_058",31,11.7,4.5,"",""
"JORN_042_115",31,4.2,10.5,"",""
"JORN_042_067",31,16.2,4.5,"",""
"JORN_042_187",31,4.2,16.5,"",""
"JORN_042_030",31,15.7,1.5,"",""
"JORN_042_083",31,6.2,7.5,"",""
"JORN_042_146",31,1.7,13.5,"",""
"JORN_042_121",31,7.2,10.5,"",""
"JORN_042_208",31,14.7,16.5,"",""
"JORN_042_038",31,1.7,4.5,"",""
"JORN_042_118",31,5.7,10.5,"",""
"JORN_042_152",31,4.7,13.5,"",""
"JORN_042_077",31,3.2,7.5,"",""
"JORN_042_167",31,12.2,13.5,"",""
"JORN_042_048",31,6.7,4.5,"",""
"JORN_042_164",31,10.7,13.5,"",""
"JORN_042_192",31,6.7,16.5,"",""
"JORN_042_171",31,14.2,13.5,"",""
"JORN_042_050",31,7.7,4.5,"",""
"JORN_042_012",31,6.7,1.5,"",""
"JORN_042_136",31,14.7,10.5,"",""
"JORN_042_053",31,9.2,4.5,"",""
"JORN_042_206",31,13.7,16.5,"",""
"JORN_042_095",31,12.2,7.5,"",""
"JORN_042_028",31,14.7,1.5,"",""
"JORN_042_045",31,5.2,4.5,"",""
"JORN_042_122",31,7.7,10.5,"",""
"JORN_042_078",31,3.7,7.5,"",""
"JORN_042_041",31,3.2,4.5,"",""
"JORN_042_190",31,5.7,16.5,"",""
"JORN_042_044",31,4.7,4.5,"",""
"JORN_042_063",31,14.2,4.5,"",""
"JORN_042_043",31,4.2,4.5,"",""
"JORN_042_076",31,2.7,7.5,"",""
"JORN_042_027",31,14.2,1.5,"",""
"JORN_042_092",31,10.7,7.5,"",""
"JORN_042_011",31,6.2,1.5,"",""
"JORN_042_178",31,17.7,13.5,"",""
"JORN_042_079",31,4.2,7.5,"",""
"JORN_042_172",31,14.7,13.5,"",""
"JORN_042_039",31,2.2,4.5,"",""
"JORN_042_138",31,15.7,10.5,"",""
"JORN_042_061",31,13.2,4.5,"",""
"JORN_042_103",31,16.2,7.5,"",""
"JORN_042_042",31,3.7,4.5,"",""
"JORN_042_163",31,10.2,13.5,"",""
"JORN_042_191",31,6.2,16.5,"",""
"JORN_042_142",31,17.7,10.5,"",""
"JORN_042_101",31,15.2,7.5,"",""
"JORN_042_100",31,14.7,7.5,"",""
"JORN_042_166",31,11.7,13.5,"",""
"JORN_042_008",31,4.7,1.5,"",""
"JORN_042_154",31,5.7,13.5,"",""
"JORN_042_174",31,15.7,13.5,"",""
"JORN_042_009",31,5.2,1.5,"",""
"JORN_042_016",31,8.7,1.5,"",""
"JORN_042_207",31,14.2,16.5,"",""
"JORN_042_149",31,3.2,13.5,"",""
"JORN_042_022",31,11.7,1.5,"",""
"JORN_042_168",31,12.7,13.5,"",""
"JORN_042_194",31,7.7,16.5,"",""
"JORN_042_145",31,1.2,13.5,"",""
"JORN_042_040",31,2.7,4.5,"",""
"JORN_042_091",31,10.2,7.5,"",""
"JORN_042_024",31,12.7,1.5,"",""
"JORN_042_186",31,3.7,16.5,"",""
"JORN_042_144",31,18.7,10.5,"",""
"JORN_042_025",31,13.2,1.5,"",""
"JORN_042_200",31,10.7,16.5,"",""
"JORN_042_094",31,11.7,7.5,"",""
"JORN_042_093",31,11.2,7.5,"",""
"JORN_042_046",31,5.7,4.5,"",""
"JORN_042_054",31,9.7,4.5,"",""
"JORN_042_126",31,9.7,10.5,"",""
"JORN_042_151",31,4.2,13.5,"",""
"JORN_042_021",31,11.2,1.5,"",""
"JORN_042_177",31,17.2,13.5,"",""
"JORN_042_065",31,15.2,4.5,"",""
"JORN_042_062",31,13.7,4.5,"",""
"JORN_042_073",31,1.2,7.5,"",""
"JORN_042_070",31,17.7,4.5,"",""
"JORN_042_139",31,16.2,10.5,"",""
"JORN_042_173",31,15.2,13.5,"",""
"JORN_042_135",31,14.2,10.5,"",""
"JORN_042_211",31,16.2,16.5,"",""
"JORN_042_165",31,11.2,13.5,"",""
"JORN_042_007",31,4.2,1.5,"",""
"JORN_042_010",31,5.7,1.5,"",""
"JORN_042_160",31,8.7,13.5,"",""
"JORN_042_023",31,12.2,1.5,"",""
"JORN_042_114",31,3.7,10.5,"",""
"JORN_042_210",31,15.7,16.5,"",""
"JORN_042_066",31,15.7,4.5,"",""
"JORN_042_175",31,16.2,13.5,"",""
"JORN_042_082",31,5.7,7.5,"",""
"JORN_042_015",31,8.2,1.5,"",""
"JORN_042_188",31,4.7,16.5,"",""
"JORN_042_203",31,12.2,16.5,"",""
"JORN_042_119",31,6.2,10.5,"",""
"JORN_042_204",31,12.7,16.5,"",""
"JORN_042_157",31,7.2,13.5,"",""
"JORN_042_179",31,18.2,13.5,"",""
"JORN_042_120",31,6.7,10.5,"",""
"JORN_042_064",31,14.7,4.5,"",""
"JORN_042_051",31,8.2,4.5,"",""
"JORN_042_056",31,10.7,4.5,"",""
"JORN_042_189",31,5.2,16.5,"",""
"JORN_042_013",31,7.2,1.5,"",""
"JORN_042_137",31,15.2,10.5,"",""
"JORN_042_037",31,1.2,4.5,"",""
"JORN_042_201",31,11.2,16.5,"",""
"JORN_042_143",31,18.2,10.5,"",""
"JORN_042_193",31,7.2,16.5,"",""
"JORN_042_150",31,3.7,13.5,"",""
"JORN_042_052",31,8.7,4.5,"",""
"JORN_042_123",31,8.2,10.5,"",""
"JORN_042_096",31,12.7,7.5,"",""
"JORN_042_018",31,9.7,1.5,"",""
"JORN_042_099",31,14.2,7.5,"",""
"JORN_042_080",31,4.7,7.5,"",""
"JORN_042_199",31,10.2,16.5,"",""
"JORN_042_074",31,1.7,7.5,"",""
"JORN_042_198",31,9.7,16.5,"",""
"JORN_042_029",31,15.2,1.5,"",""
"JORN_042_147",31,2.2,13.5,"",""
"JORN_042_097",31,13.2,7.5,"",""
"JORN_042_196",31,8.7,16.5,"",""
"JORN_042_195",31,8.2,16.5,"",""
"JORN_042_017",31,9.2,1.5,"",""
"JORN_042_072",31,18.7,4.5,"",""
"JORN_042_071",31,18.2,4.5,"",""
"JORN_042_124",31,8.7,10.5,"",""
"JORN_042_159",31,8.2,13.5,"",""
"JORN_042_169",31,13.2,13.5,"",""
"JORN_042_202",31,11.7,16.5,"",""
"JORN_042_197",31,9.2,16.5,"",""
"JORN_042_116",31,4.7,10.5,"",""
"JORN_042_026",31,13.7,1.5,"",""
"JORN_042_155",31,6.2,13.5,"",""
"JORN_042_140",31,16.7,10.5,"",""
"JORN_042_047",31,6.2,4.5,"",""
"JORN_042_180",31,18.7,13.5,"",""
"JORN_042_102",31,15.7,7.5,"",""
"JORN_042_158",31,7.7,13.5,"",""
"JORN_042_006",31,3.7,1.5,"",""
"JORN_042_161",31,9.2,13.5,"",""
"JORN_042_059",31,12.2,4.5,"",""
"JORN_042_060",31,12.7,4.5,"",""
"JORN_042_162",31,9.7,13.5,"",""
"JORN_042_141",31,17.2,10.5,"",""
"JORN_042_170",31,13.7,13.5,"",""
"JORN_042_156",31,6.7,13.5,"",""
"JORN_042_153",31,5.2,13.5,"",""
"JORN_042_209",31,15.2,16.5,"",""
"JORN_042_069",31,17.2,4.5,"",""
