"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"JORN_043_143",31,18.2,10.5,"",""
"JORN_043_138",31,15.7,10.5,"",""
"JORN_043_201",31,11.2,16.5,"",""
"JORN_043_162",31,9.7,13.5,"",""
"JORN_043_031",31,16.2,1.5,"",""
"JORN_043_060",31,12.7,4.5,"",""
"JORN_043_096",31,12.7,7.5,"",""
"JORN_043_022",31,11.7,1.5,"",""
"JORN_043_080",31,4.7,7.5,"",""
"JORN_043_041",31,3.2,4.5,"",""
"JORN_043_186",31,3.7,16.5,"",""
"JORN_043_136",31,14.7,10.5,"",""
"JORN_043_069",31,17.2,4.5,"",""
"JORN_043_193",31,7.2,16.5,"",""
"JORN_043_020",31,10.7,1.5,"",""
"JORN_043_077",31,3.2,7.5,"",""
"JORN_043_170",31,13.7,13.5,"",""
"JORN_043_140",31,16.7,10.5,"",""
"JORN_043_026",31,13.7,1.5,"",""
"JORN_043_030",31,15.7,1.5,"",""
"JORN_043_067",31,16.2,4.5,"",""
"JORN_043_029",31,15.2,1.5,"",""
"JORN_043_148",31,2.7,13.5,"",""
"JORN_043_124",31,8.7,10.5,"",""
"JORN_043_012",31,6.7,1.5,"",""
"JORN_043_139",31,16.2,10.5,"",""
"JORN_043_203",31,12.2,16.5,"",""
"JORN_043_097",31,13.2,7.5,"",""
"JORN_043_101",31,15.2,7.5,"",""
"JORN_043_074",31,1.7,7.5,"",""
"JORN_043_053",31,9.2,4.5,"",""
"JORN_043_116",31,4.7,10.5,"",""
"JORN_043_011",31,6.2,1.5,"",""
"JORN_043_076",31,2.7,7.5,"",""
"JORN_043_064",31,14.7,4.5,"",""
"JORN_043_102",31,15.7,7.5,"",""
"JORN_043_065",31,15.2,4.5,"",""
"JORN_043_091",31,10.2,7.5,"",""
"JORN_043_099",31,14.2,7.5,"",""
"JORN_043_014",31,7.7,1.5,"",""
"JORN_043_204",31,12.7,16.5,"",""
"JORN_043_068",31,16.7,4.5,"",""
"JORN_043_154",31,5.7,13.5,"",""
"JORN_043_061",31,13.2,4.5,"",""
"JORN_043_166",31,11.7,13.5,"",""
"JORN_043_052",31,8.7,4.5,"",""
"JORN_043_123",31,8.2,10.5,"",""
"JORN_043_045",31,5.2,4.5,"",""
"JORN_043_094",31,11.7,7.5,"",""
"JORN_043_125",31,9.2,10.5,"",""
"JORN_043_047",31,6.2,4.5,"",""
"JORN_043_163",31,10.2,13.5,"",""
"JORN_043_164",31,10.7,13.5,"",""
"JORN_043_177",31,17.2,13.5,"",""
"JORN_043_019",31,10.2,1.5,"",""
"JORN_043_196",31,8.7,16.5,"",""
"JORN_043_191",31,6.2,16.5,"",""
"JORN_043_150",31,3.7,13.5,"",""
"JORN_043_117",31,5.2,10.5,"",""
"JORN_043_135",31,14.2,10.5,"",""
"JORN_043_115",31,4.2,10.5,"",""
"JORN_043_044",31,4.7,4.5,"",""
"JORN_043_063",31,14.2,4.5,"",""
"JORN_043_059",31,12.2,4.5,"",""
"JORN_043_118",31,5.7,10.5,"",""
"JORN_043_071",31,18.2,4.5,"",""
"JORN_043_082",31,5.7,7.5,"",""
"JORN_043_199",31,10.2,16.5,"",""
"JORN_043_017",31,9.2,1.5,"",""
"JORN_043_083",31,6.2,7.5,"",""
"JORN_043_062",31,13.7,4.5,"",""
"JORN_043_192",31,6.7,16.5,"",""
"JORN_043_195",31,8.2,16.5,"",""
"JORN_043_202",31,11.7,16.5,"",""
"JORN_043_025",31,13.2,1.5,"",""
"JORN_043_190",31,5.7,16.5,"",""
"JORN_043_010",31,5.7,1.5,"",""
"JORN_043_160",31,8.7,13.5,"",""
"JORN_043_142",31,17.7,10.5,"",""
"JORN_043_158",31,7.7,13.5,"",""
"JORN_043_188",31,4.7,16.5,"",""
"JORN_043_155",31,6.2,13.5,"",""
"JORN_043_189",31,5.2,16.5,"",""
"JORN_043_093",31,11.2,7.5,"",""
"JORN_043_037",31,1.2,4.5,"",""
"JORN_043_121",31,7.2,10.5,"",""
"JORN_043_173",31,15.2,13.5,"",""
"JORN_043_098",31,13.7,7.5,"",""
"JORN_043_144",31,18.7,10.5,"",""
"JORN_043_126",31,9.7,10.5,"",""
"JORN_043_055",31,10.2,4.5,"",""
"JORN_043_007",31,4.2,1.5,"",""
"JORN_043_151",31,4.2,13.5,"",""
"JORN_043_049",31,7.2,4.5,"",""
"JORN_043_023",31,12.2,1.5,"",""
"JORN_043_100",31,14.7,7.5,"",""
"JORN_043_169",31,13.2,13.5,"",""
"JORN_043_145",31,1.2,13.5,"",""
"JORN_043_042",31,3.7,4.5,"",""
"JORN_043_210",31,15.7,16.5,"",""
"JORN_043_211",31,16.2,16.5,"",""
"JORN_043_175",31,16.2,13.5,"",""
"JORN_043_054",31,9.7,4.5,"",""
"JORN_043_167",31,12.2,13.5,"",""
"JORN_043_039",31,2.2,4.5,"",""
"JORN_043_120",31,6.7,10.5,"",""
"JORN_043_043",31,4.2,4.5,"",""
"JORN_043_200",31,10.7,16.5,"",""
"JORN_043_018",31,9.7,1.5,"",""
"JORN_043_122",31,7.7,10.5,"",""
"JORN_043_050",31,7.7,4.5,"",""
"JORN_043_056",31,10.7,4.5,"",""
"JORN_043_171",31,14.2,13.5,"",""
"JORN_043_141",31,17.2,10.5,"",""
"JORN_043_114",31,3.7,10.5,"",""
"JORN_043_198",31,9.7,16.5,"",""
"JORN_043_149",31,3.2,13.5,"",""
"JORN_043_178",31,17.7,13.5,"",""
"JORN_043_187",31,4.2,16.5,"",""
"JORN_043_013",31,7.2,1.5,"",""
"JORN_043_103",31,16.2,7.5,"",""
"JORN_043_206",31,13.7,16.5,"",""
"JORN_043_209",31,15.2,16.5,"",""
"JORN_043_027",31,14.2,1.5,"",""
"JORN_043_134",31,13.7,10.5,"",""
"JORN_043_179",31,18.2,13.5,"",""
"JORN_043_165",31,11.2,13.5,"",""
"JORN_043_021",31,11.2,1.5,"",""
"JORN_043_040",31,2.7,4.5,"",""
"JORN_043_095",31,12.2,7.5,"",""
"JORN_043_051",31,8.2,4.5,"",""
"JORN_043_028",31,14.7,1.5,"",""
"JORN_043_168",31,12.7,13.5,"",""
"JORN_043_197",31,9.2,16.5,"",""
"JORN_043_008",31,4.7,1.5,"",""
